TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xRotation, yRotation, zRotation, xPos, yPos, Zpos
637958351267985936,,,,,,,HeadPos,0.2471495,0.7119777,0.2351621,12.61766,8.721258,-0.08396903
637958351268265944,,,,,,,HeadPos,0.2471187,0.7121428,0.2353471,12.61864,8.721524,-0.08407283
637958351268535958,,,,,,,HeadPos,0.2462716,0.7124206,0.2359795,12.6196,8.721771,-0.08421192
637958351268785939,,,,,,,HeadPos,0.2448437,0.7121059,0.2345388,12.62053,8.721969,-0.0844999
637958351269061117,,,,,,,HeadPos,0.2451234,0.710851,0.232513,12.62215,8.722215,-0.08472025
637958351269336281,,,,,,,HeadPos,0.2457443,0.7092546,0.2305479,12.62385,8.722654,-0.08507201
637958351269676275,,,,,,,HeadPos,0.2467542,0.7072527,0.2295119,12.62605,8.723034,-0.0852837
637958351269986263,,,,,,,HeadPos,0.2488315,0.7058708,0.2285418,12.62853,8.723619,-0.08581495
637958351270326274,,,,,,,HeadPos,0.250722,0.704441,0.2269512,12.63123,8.724329,-0.08624431
637958351270666274,,,,,,,HeadPos,0.2509257,0.7037738,0.2260277,12.63374,8.724643,-0.08644941
637958351270996286,,,,,,,HeadPos,0.2492744,0.7035795,0.2241631,12.63634,8.724887,-0.08632904
637958351271326284,,,,,,,HeadPos,0.2468341,0.7038451,0.2209772,12.63889,8.725288,-0.08611983
637958351271656271,,,,,,,HeadPos,0.2433186,0.7032336,0.2196624,12.64111,8.725214,-0.08576262
637958351271981410,,,,,,,HeadPos,0.2417699,0.7029822,0.2192889,12.64358,8.725319,-0.08555913
637958351272316509,,,,,,,HeadPos,0.241305,0.7024387,0.2202021,12.64626,8.725741,-0.08564121
637958351272536533,,,,,,,HeadPos,0.2411956,0.7017114,0.2204962,12.64821,8.726029,-0.08561227
637958351272756499,,,,,,,HeadPos,0.2412659,0.700722,0.2210434,12.65015,8.726608,-0.08562958
637958351272986512,,,,,,,HeadPos,0.2408025,0.6998696,0.2227656,12.65211,8.726913,-0.08568507
637958351273206526,,,,,,,HeadPos,0.2403603,0.6993643,0.2233597,12.6539,8.727042,-0.08567774
637958351273426502,,,,,,,HeadPos,0.2400778,0.6990299,0.2229332,12.65551,8.727283,-0.08568099
637958351273646539,,,,,,,HeadPos,0.2404559,0.6987165,0.222338,12.65715,8.727505,-0.08549294
637958351273866516,,,,,,,HeadPos,0.2404228,0.698575,0.2231824,12.65899,8.727816,-0.08541128
637958351274086528,,,,,,,HeadPos,0.2401536,0.6983951,0.2246686,12.66064,8.728055,-0.08547077
637958351274316528,,,,,,,HeadPos,0.2398156,0.6979541,0.225642,12.66225,8.728221,-0.08537659
637958351274526522,,,,,,,HeadPos,0.2398608,0.6973585,0.2259621,12.66411,8.728517,-0.08541015
637958351274756527,,,,,,,HeadPos,0.2402697,0.6967193,0.2258787,12.66581,8.728905,-0.08566704
637958351274986515,,,,,,,HeadPos,0.2410762,0.6960475,0.2249676,12.66736,8.729095,-0.0858641
637958351275216542,,,,,,,HeadPos,0.2413924,0.6955558,0.2237561,12.66887,8.729347,-0.08609077
637958351275426542,,,,,,,HeadPos,0.2409411,0.6950872,0.2236268,12.67022,8.729613,-0.08648601
637958351275646510,,,,,,,HeadPos,0.241436,0.694882,0.2235168,12.6717,8.729736,-0.08682331
637958351275876538,,,,,,,HeadPos,0.2427518,0.6947381,0.2235364,12.67286,8.729853,-0.0872395
637958351276106528,,,,,,,HeadPos,0.2441268,0.6946135,0.2228824,12.67411,8.729952,-0.08760318
637958351276336520,,,,,,,HeadPos,0.2438823,0.6940839,0.222219,12.67508,8.730096,-0.08786267
637958351276536537,,,,,,,HeadPos,0.2421643,0.6933654,0.2215919,12.67604,8.730085,-0.08783582
637958351276756525,,,,,,,HeadPos,0.2416801,0.6925927,0.2208324,12.6769,8.730105,-0.08789364
637958351276986522,,,,,,,HeadPos,0.2418614,0.6919249,0.2206371,12.67792,8.730288,-0.08787706
637958351277196509,,,,,,,HeadPos,0.2418706,0.6915129,0.2206355,12.67891,8.730437,-0.08792546
637958351277426519,,,,,,,HeadPos,0.2411803,0.6908163,0.2197987,12.67969,8.730474,-0.0879716
637958351277656519,,,,,,,HeadPos,0.2398393,0.6898885,0.2170528,12.68049,8.730188,-0.08764702
637958351277886502,,,,,,,HeadPos,0.2381357,0.6887611,0.2133628,12.68114,8.729794,-0.08725071
637958351278196501,,,,,,,HeadPos,0.2357886,0.6874661,0.2103327,12.68156,8.729282,-0.08689144
637958351278411733,,,,,,,HeadPos,0.2340929,0.6863049,0.2086499,12.68203,8.728818,-0.08653021
637958351278606806,,,,,,,HeadPos,0.2320653,0.6853556,0.2088348,12.68232,8.728472,-0.08647141
637958351278816812,,,,,,,HeadPos,0.2309403,0.68405,0.2070031,12.68257,8.728102,-0.08594236
637958351279016799,,,,,,,HeadPos,0.2297305,0.6825901,0.2047053,12.68285,8.727826,-0.08563048
637958351279216807,,,,,,,HeadPos,0.2284459,0.6808438,0.2032587,12.68299,8.727441,-0.08525735
637958351279436836,,,,,,,HeadPos,0.2256551,0.6791358,0.2007235,12.68327,8.72709,-0.08510134
637958351279656812,,,,,,,HeadPos,0.2255052,0.6775854,0.1983028,12.68326,8.726788,-0.08495101
637958351279896811,,,,,,,HeadPos,0.2221406,0.6749897,0.191745,12.68338,8.726151,-0.08429629
637958351280476823,,,,,,,HeadPos,0.2174143,0.6715146,0.1825772,12.68336,8.725199,-0.0834527
637958351280737117,,,,,,,HeadPos,0.2139811,0.6676754,0.1730576,12.68349,8.723555,-0.0824208
637958351280937139,,,,,,,HeadPos,0.2057146,0.6640648,0.1626302,12.68363,8.722155,-0.08105209
637958351281167122,,,,,,,HeadPos,0.197824,0.6601831,0.1534008,12.6839,8.720613,-0.07953903
637958351281397409,,,,,,,HeadPos,0.1905175,0.6547915,0.1431613,12.68357,8.718694,-0.07779887
637958351281587407,,,,,,,HeadPos,0.1808834,0.6481295,0.1293873,12.68334,8.716105,-0.07583049
637958351281797441,,,,,,,HeadPos,0.1701818,0.6404913,0.1132738,12.68296,8.712893,-0.0734795
637958351281992536,,,,,,,HeadPos,0.1573758,0.632354,0.0961531,12.68287,8.709739,-0.07151341
637958351282182524,,,,,,,HeadPos,0.1334498,0.6208098,0.07015298,12.68352,8.706322,-0.06859303
637958351282382550,,,,,,,HeadPos,0.1003817,0.6016138,0.04278187,12.6846,8.702501,-0.06565157
637958351282607676,,,,,,,HeadPos,0.07117914,0.580111,0.01539994,12.68519,8.695577,-0.06110457
637958351282867652,,,,,,,HeadPos,0.05716887,0.5628494,-0.001135735,12.68691,8.689127,-0.05661079
637958351283212749,,,,,,,HeadPos,0.03412776,0.545351,-0.01451929,12.68792,8.686064,-0.05257481
637958351283532746,,,,,,,HeadPos,0.01488452,0.5261083,-0.02148961,12.68847,8.68186,-0.04776624
637958351283867950,,,,,,,HeadPos,0.0007505529,0.5083991,-0.02419785,12.6896,8.675891,-0.04318315
637958351284187946,,,,,,,HeadPos,-0.01408121,0.4905525,-0.0329356,12.6909,8.672956,-0.03911763
637958351284543071,,,,,,,HeadPos,-0.02865005,0.4736117,-0.03474695,12.69311,8.670602,-0.03458118
637958351284868197,,,,,,,HeadPos,-0.04106274,0.4586248,-0.03360069,12.69569,8.669779,-0.03039497
637958351285198196,,,,,,,HeadPos,-0.04627296,0.4450388,-0.02809968,12.69742,8.669362,-0.0258407
637958351285528201,,,,,,,HeadPos,-0.05312698,0.4300693,-0.02433638,12.69891,8.669036,-0.02111098
637958351285868191,,,,,,,HeadPos,-0.06075778,0.4149137,-0.02888513,12.70151,8.667734,-0.01690578
637958351286208205,,,,,,,HeadPos,-0.06712444,0.3982346,-0.03982494,12.70551,8.666513,-0.01387888
637958351286528195,,,,,,,HeadPos,-0.0718744,0.3800584,-0.04342128,12.70872,8.663998,-0.01094249
637958351286858211,,,,,,,HeadPos,-0.07132722,0.3652494,-0.04303331,12.71066,8.663678,-0.008509189
637958351287193345,,,,,,,HeadPos,-0.06981089,0.3569252,-0.04391624,12.7121,8.663994,-0.006249875
637958351287538560,,,,,,,HeadPos,-0.06729496,0.3553651,-0.04219152,12.71299,8.664412,-0.004394412
637958351287858478,,,,,,,HeadPos,-0.06880884,0.3679127,-0.03477476,12.71348,8.665952,-0.003688067
637958351288193603,,,,,,,HeadPos,-0.06473562,0.3868764,-0.02809774,12.71313,8.666698,-0.003600806
637958351288538786,,,,,,,HeadPos,-0.0634905,0.3971985,-0.02783706,12.71385,8.667361,-0.003103912
637958351288868750,,,,,,,HeadPos,-0.06365607,0.4021173,-0.02901016,12.71502,8.667601,-0.002355099
637958351289188842,,,,,,,HeadPos,-0.06454014,0.41129,-0.02691009,12.71556,8.667883,-0.002273858
637958351289424160,,,,,,,HeadPos,-0.06095088,0.4292503,-0.02597682,12.71482,8.668684,-0.00325489
637958351289654009,,,,,,,HeadPos,-0.05648185,0.4572043,-0.02694954,12.7135,8.669828,-0.005089819
637958351289874011,,,,,,,HeadPos,-0.05244468,0.4900522,-0.02577873,12.71162,8.670733,-0.007465005
637958351290094022,,,,,,,HeadPos,-0.05251372,0.5227873,-0.02293899,12.70986,8.671678,-0.01063526
637958351290324012,,,,,,,HeadPos,-0.05261192,0.5539741,-0.01522794,12.70834,8.672795,-0.0141823
637958351290534016,,,,,,,HeadPos,-0.04824883,0.5862494,-0.01270624,12.70694,8.673145,-0.01791134
637958351290754026,,,,,,,HeadPos,-0.04975635,0.6160704,-0.01252681,12.70561,8.673734,-0.02207071
637958351290994016,,,,,,,HeadPos,-0.04897688,0.6380962,-0.007938409,12.6984,8.677388,-0.02880359
637958351291214031,,,,,,,HeadPos,-0.04460041,0.6550956,-0.005256841,12.69838,8.678046,-0.03128856
637958351291419209,,,,,,,HeadPos,-0.04167662,0.6682922,-0.003282074,12.69872,8.678095,-0.03355208
637958351291664385,,,,,,,HeadPos,-0.03961563,0.6800547,-0.001736274,12.69998,8.678022,-0.03501338
637958351291874393,,,,,,,HeadPos,-0.03790432,0.6897436,-0.0005181879,12.70112,8.678191,-0.03638008
637958351292184375,,,,,,,HeadPos,-0.03673924,0.6976287,0.0007067835,12.70093,8.678638,-0.03827289
637958351292614375,,,,,,,HeadPos,-0.03417922,0.7044289,0.001308236,12.70152,8.679152,-0.03990856
637958351292834379,,,,,,,HeadPos,-0.03114389,0.7117395,0.001498414,12.7024,8.679615,-0.04134694
637958351293064392,,,,,,,HeadPos,-0.02790642,0.7209694,0.002213093,12.70334,8.680056,-0.04305941
637958351293264372,,,,,,,HeadPos,-0.02628613,0.7307777,0.004893618,12.70365,8.680182,-0.04506582
637958351293454377,,,,,,,HeadPos,-0.02613365,0.7390888,0.005356575,12.70364,8.680071,-0.04686379
637958351293669581,,,,,,,HeadPos,-0.02445817,0.7455673,0.005446841,12.70358,8.680044,-0.048576
637958351293854703,,,,,,,HeadPos,-0.02242436,0.7513989,0.005576289,12.70338,8.680035,-0.0501087
637958351294064713,,,,,,,HeadPos,-0.0211868,0.7568727,0.004349418,12.70315,8.680075,-0.05167031
637958351294264709,,,,,,,HeadPos,-0.02009267,0.7615528,0.003166327,12.70289,8.679993,-0.05327651
637958351294444716,,,,,,,HeadPos,-0.01725003,0.7654459,0.003980284,12.70263,8.680195,-0.05479267
637958351294659894,,,,,,,HeadPos,-0.01524038,0.7691219,0.004181339,12.7025,8.680621,-0.05626532
637958351294839881,,,,,,,HeadPos,-0.01462454,0.7727764,0.004868763,12.70244,8.680901,-0.05803263
637958351295029863,,,,,,,HeadPos,-0.01477316,0.776494,0.005782771,12.70251,8.681041,-0.06003121
637958351295259891,,,,,,,HeadPos,-0.01453365,0.7807469,0.007748014,12.7026,8.681153,-0.06226504
637958351295445078,,,,,,,HeadPos,-0.01434619,0.7861428,0.009668125,12.70275,8.681431,-0.06472519
637958351295650185,,,,,,,HeadPos,-0.0151386,0.7922438,0.01271818,12.70298,8.681722,-0.0673165
637958351295850180,,,,,,,HeadPos,-0.01676013,0.7978724,0.01648506,12.70322,8.68197,-0.07017571
637958351296080164,,,,,,,HeadPos,-0.01875048,0.8031917,0.01928362,12.70347,8.68205,-0.0729993
637958351296315303,,,,,,,HeadPos,-0.02037416,0.8077927,0.02088027,12.7037,8.681701,-0.07578948
637958351296540508,,,,,,,HeadPos,-0.02040919,0.8113247,0.02118551,12.70409,8.681166,-0.07830215
637958351296750477,,,,,,,HeadPos,-0.01943089,0.8147567,0.02109847,12.70449,8.680939,-0.0807249
637958351296970504,,,,,,,HeadPos,-0.01809734,0.8183575,0.02198885,12.70481,8.680992,-0.08303919
637958351297190458,,,,,,,HeadPos,-0.01747321,0.8216464,0.02330649,12.70502,8.680901,-0.08545703
637958351297415572,,,,,,,HeadPos,-0.01754417,0.8250924,0.02429388,12.70533,8.680426,-0.08775052
637958351297650688,,,,,,,HeadPos,-0.01753145,0.8290083,0.02407194,12.70553,8.68007,-0.08986723
637958351297860669,,,,,,,HeadPos,-0.0178522,0.8325459,0.02446237,12.7055,8.679928,-0.0919033
637958351298080683,,,,,,,HeadPos,-0.01941215,0.8355885,0.02574982,12.70556,8.679624,-0.09375072
637958351298315804,,,,,,,HeadPos,-0.02118688,0.8384308,0.02653177,12.70562,8.679154,-0.09553361
637958351298525809,,,,,,,HeadPos,-0.02183969,0.8413683,0.02773865,12.70553,8.678919,-0.09715384
637958351298740985,,,,,,,HeadPos,-0.02228537,0.8440769,0.02841972,12.70556,8.678722,-0.09850031
637958351298980989,,,,,,,HeadPos,-0.02169414,0.8464054,0.0291897,12.70537,8.678596,-0.09920362
637958351299201011,,,,,,,HeadPos,-0.02006759,0.84898,0.02994145,12.70503,8.678576,-0.09992117
637958351299410978,,,,,,,HeadPos,-0.02045956,0.8517174,0.03165853,12.70467,8.678719,-0.1004112
637958351299636145,,,,,,,HeadPos,-0.02222686,0.8538702,0.03222854,12.70422,8.678746,-0.1007884
637958351299856138,,,,,,,HeadPos,-0.02349092,0.8554539,0.03397582,12.70378,8.678847,-0.10061
637958351300076135,,,,,,,HeadPos,-0.02420748,0.8566703,0.03587599,12.70326,8.678814,-0.100293
637958351300311254,,,,,,,HeadPos,-0.02392882,0.8578694,0.03722722,12.70269,8.678846,-0.09979793
637958351300531245,,,,,,,HeadPos,-0.02302992,0.8592378,0.03913549,12.70192,8.678886,-0.09916055
637958351300746460,,,,,,,HeadPos,-0.02247516,0.8595783,0.04062294,12.70151,8.678771,-0.09875241
637958351300986460,,,,,,,HeadPos,-0.02344993,0.8608865,0.04418702,12.70079,8.678911,-0.09826303
637958351301286461,,,,,,,HeadPos,-0.0242357,0.8621684,0.04712255,12.69986,8.678744,-0.09777817
637958351301561635,,,,,,,HeadPos,-0.02448405,0.8632243,0.04953448,12.69878,8.678549,-0.09727859
637958351301841644,,,,,,,HeadPos,-0.02635845,0.8647258,0.05170894,12.6978,8.678417,-0.09689635
637958351302161629,,,,,,,HeadPos,-0.03012548,0.8665875,0.05392616,12.69704,8.67815,-0.09667319
637958351302471626,,,,,,,HeadPos,-0.0338172,0.8683959,0.05612351,12.69633,8.677835,-0.09646279
637958351302731932,,,,,,,HeadPos,-0.03491612,0.8698741,0.0596025,12.69541,8.677815,-0.09610608
637958351302991949,,,,,,,HeadPos,-0.03550217,0.8710095,0.06310834,12.69463,8.677837,-0.09543797
637958351303251918,,,,,,,HeadPos,-0.037176,0.8719898,0.06580645,12.69345,8.677499,-0.09387776
637958351303487089,,,,,,,HeadPos,-0.0377511,0.8717639,0.06649324,12.69268,8.67734,-0.09290248
637958351303732272,,,,,,,HeadPos,-0.03728406,0.8708821,0.07004789,12.69147,8.677296,-0.09146047
637958351303962269,,,,,,,HeadPos,-0.03720793,0.8689158,0.07632286,12.69013,8.677756,-0.08953193
637958351304292255,,,,,,,HeadPos,-0.03866784,0.8655831,0.08070141,12.68867,8.677889,-0.08714026
637958351304752271,,,,,,,HeadPos,-0.03665621,0.8610585,0.08592459,12.68761,8.678934,-0.08465022
637958351305042268,,,,,,,HeadPos,-0.03334377,0.857915,0.08918382,12.68684,8.679421,-0.08260128
637958351305302271,,,,,,,HeadPos,-0.03323531,0.8570454,0.09237932,12.68641,8.679568,-0.08103082
637958351305512273,,,,,,,HeadPos,-0.03715699,0.8575642,0.09683519,12.68606,8.679399,-0.08015293
637958351305762266,,,,,,,HeadPos,-0.04303693,0.8592427,0.09856743,12.6856,8.678346,-0.07942036
637958351306102260,,,,,,,HeadPos,-0.0473852,0.8602423,0.1023391,12.68475,8.67791,-0.07909137
637958351306442258,,,,,,,HeadPos,-0.05127683,0.8608777,0.1055536,12.6841,8.677403,-0.07865554
637958351306762265,,,,,,,HeadPos,-0.05292453,0.8622857,0.1059776,12.6834,8.676975,-0.07797411
637958351307092264,,,,,,,HeadPos,-0.05410675,0.8624485,0.1016339,12.6832,8.676011,-0.07731274
637958351307422271,,,,,,,HeadPos,-0.05341448,0.8613963,0.09978588,12.68266,8.675516,-0.07656464
637958351307757443,,,,,,,HeadPos,-0.052577,0.8602145,0.09670805,12.68205,8.674909,-0.07573029
637958351308107433,,,,,,,HeadPos,-0.05411756,0.8589734,0.09486656,12.6813,8.674114,-0.07517898
637958351308447433,,,,,,,HeadPos,-0.05802957,0.8582884,0.09467737,12.68058,8.673408,-0.07483846
637958351308757424,,,,,,,HeadPos,-0.06211088,0.8580885,0.08993045,12.68014,8.672458,-0.0746232
637958351309097427,,,,,,,HeadPos,-0.0648375,0.8571718,0.08554612,12.67982,8.671369,-0.07461536
637958351309417434,,,,,,,HeadPos,-0.06386828,0.85655,0.08003823,12.6796,8.670635,-0.0747638
637958351309747422,,,,,,,HeadPos,-0.06066883,0.8561313,0.07977515,12.67923,8.670632,-0.07466161
637958351310077422,,,,,,,HeadPos,-0.05862913,0.8557714,0.07879147,12.67914,8.670633,-0.07463792
637958351310407424,,,,,,,HeadPos,-0.05727933,0.8556236,0.07589875,12.67919,8.670329,-0.07485163
637958351310747412,,,,,,,HeadPos,-0.05713245,0.8553089,0.06908759,12.6794,8.669467,-0.07482249
637958351310977292,,,,,,,HeadPos,-0.05535584,0.8546407,0.06424253,12.67943,8.668899,-0.07483795
637958351311187256,,,,,,,HeadPos,-0.05249358,0.8543785,0.06083824,12.67932,8.668548,-0.07474408
637958351311417234,,,,,,,HeadPos,-0.04954698,0.8538556,0.05862608,12.6792,8.668305,-0.07462618
637958351311737258,,,,,,,HeadPos,-0.04739445,0.8532901,0.0569832,12.67914,8.668218,-0.07453161
637958351311947240,,,,,,,HeadPos,-0.04577616,0.8527264,0.05596065,12.679,8.668038,-0.07458079
637958351312157249,,,,,,,HeadPos,-0.04395328,0.8527334,0.05437451,12.67888,8.667719,-0.07472393
637958351312347236,,,,,,,HeadPos,-0.04235509,0.8530428,0.05107114,12.67872,8.667159,-0.07489374
637958351312567248,,,,,,,HeadPos,-0.04007569,0.8532293,0.04900265,12.67837,8.666755,-0.07502827
637958351312757262,,,,,,,HeadPos,-0.03880787,0.8534042,0.04839695,12.67799,8.666567,-0.07527825
637958351312977257,,,,,,,HeadPos,-0.03896082,0.8534713,0.04827395,12.67762,8.666231,-0.07561055
637958351313197257,,,,,,,HeadPos,-0.04036866,0.8535938,0.04658278,12.67768,8.665525,-0.07608375
637958351313407228,,,,,,,HeadPos,-0.03975284,0.8537998,0.04322032,12.67757,8.66462,-0.0763886
637958351313627246,,,,,,,HeadPos,-0.03581732,0.8539027,0.04119167,12.67726,8.664279,-0.07672924
637958351313847234,,,,,,,HeadPos,-0.03200105,0.8537544,0.04081216,12.67684,8.66407,-0.07723758
637958351314067251,,,,,,,HeadPos,-0.03130451,0.8531978,0.0402154,12.67665,8.663754,-0.07816309
637958351314297248,,,,,,,HeadPos,-0.03204766,0.852347,0.03847311,12.6768,8.663266,-0.07911322
637958351314557255,,,,,,,HeadPos,-0.02992108,0.851824,0.03585833,12.67685,8.663013,-0.08016151
637958351314757242,,,,,,,HeadPos,-0.02606745,0.8518111,0.0332337,12.67684,8.662884,-0.08144304
637958351314977261,,,,,,,HeadPos,-0.0236728,0.8515881,0.03065865,12.67696,8.662691,-0.08280122
637958351315187250,,,,,,,HeadPos,-0.02193917,0.851154,0.02813202,12.67711,8.662264,-0.08444425
637958351315407243,,,,,,,HeadPos,-0.0183559,0.8511817,0.02606763,12.67719,8.662058,-0.08602285
637958351315617256,,,,,,,HeadPos,-0.0142122,0.8519332,0.02326293,12.67727,8.6616,-0.0876371
637958351315847226,,,,,,,HeadPos,-0.01179914,0.8522302,0.01973499,12.67739,8.661076,-0.08911547
637958351316067228,,,,,,,HeadPos,-0.01061521,0.8517643,0.01713419,12.67726,8.660606,-0.09057581
637958351316327246,,,,,,,HeadPos,-0.009353886,0.8505415,0.01613425,12.67686,8.660157,-0.09227002
637958351316527256,,,,,,,HeadPos,-0.007792458,0.8489834,0.01589663,12.67615,8.660001,-0.09410495
637958351317167247,,,,,,,HeadPos,-0.007753931,0.8478607,0.01509019,12.67581,8.659959,-0.09600702
637958351317387251,,,,,,,HeadPos,-0.008373549,0.8476209,0.01349473,12.6757,8.65962,-0.09797212
637958351317577250,,,,,,,HeadPos,-0.007767901,0.8477637,0.01087799,12.6757,8.659044,-0.09991863
637958351317777241,,,,,,,HeadPos,-0.005944948,0.8481008,0.007648138,12.67561,8.658698,-0.1016503
637958351318007262,,,,,,,HeadPos,-0.004630985,0.8486568,0.005149786,12.67559,8.658579,-0.1032766
637958351318227231,,,,,,,HeadPos,-0.003838708,0.8494025,0.003671686,12.67567,8.658691,-0.1047754
637958351318437251,,,,,,,HeadPos,-0.003061495,0.8503026,0.003012612,12.67577,8.658846,-0.1059563
637958351318647248,,,,,,,HeadPos,-0.002779864,0.8506894,0.001981726,12.67586,8.658855,-0.1068793
637958351318837251,,,,,,,HeadPos,-0.003078168,0.8504326,0.001257116,12.67582,8.658753,-0.1075492
637958351319057261,,,,,,,HeadPos,-0.003288838,0.8499467,0.0007147474,12.67568,8.658615,-0.1080834
637958351319257265,,,,,,,HeadPos,-0.002641721,0.8497443,5.826342E-05,12.67548,8.658401,-0.1083753
637958351319447244,,,,,,,HeadPos,-0.001240054,0.8495133,-0.0008051181,12.67523,8.658053,-0.1085161
637958351319647254,,,,,,,HeadPos,0.0001911477,0.8494093,-0.001793596,12.6749,8.657653,-0.1085667
637958351319857247,,,,,,,HeadPos,0.0001876481,0.8492864,-0.002791531,12.67463,8.657291,-0.1084689
637958351320057251,,,,,,,HeadPos,-0.001049679,0.8488027,-0.003638448,12.67439,8.657013,-0.1083799
637958351320247259,,,,,,,HeadPos,-0.002492033,0.8482714,-0.004146249,12.67425,8.65676,-0.1082673
637958351320447250,,,,,,,HeadPos,-0.002997664,0.8481205,-0.004365331,12.67429,8.656697,-0.1079707
637958351320657260,,,,,,,HeadPos,-0.00298718,0.8481612,-0.004099291,12.67423,8.656574,-0.1076663
637958351320837242,,,,,,,HeadPos,-0.003151107,0.8480404,-0.003669023,12.67416,8.656433,-0.1074363
637958351321057270,,,,,,,HeadPos,-0.00338895,0.8477615,-0.003039438,12.67419,8.656267,-0.1071306
637958351321267272,,,,,,,HeadPos,-0.003295255,0.8476222,-0.002486103,12.67424,8.656074,-0.1067654
637958351321497270,,,,,,,HeadPos,-0.002739333,0.8474241,-0.002472105,12.67426,8.655949,-0.1063938
637958351321727240,,,,,,,HeadPos,-0.00230003,0.8470243,-0.002656223,12.67415,8.655882,-0.1059652
637958351321917246,,,,,,,HeadPos,-0.001721774,0.8459795,-0.00237135,12.67404,8.655777,-0.1055792
637958351322117249,,,,,,,HeadPos,-0.001274821,0.8444231,-0.002641305,12.67393,8.655763,-0.1051031
637958351322317251,,,,,,,HeadPos,0.0001934028,0.8420016,-0.002473113,12.67364,8.655738,-0.1044484
637958351322517250,,,,,,,HeadPos,0.002710102,0.8384369,-0.001585053,12.67324,8.655921,-0.1036238
637958351322737248,,,,,,,HeadPos,0.005863395,0.8339214,-0.0004706192,12.67296,8.656179,-0.1026732
637958351322977278,,,,,,,HeadPos,0.009634664,0.829346,0.0003258302,12.67281,8.65633,-0.1017006
637958351323177249,,,,,,,HeadPos,0.01279122,0.8242882,0.0005172654,12.67296,8.656345,-0.1004941
637958351323397251,,,,,,,HeadPos,0.01491135,0.8184425,0.0003875368,12.67336,8.6563,-0.0989916
637958351323627247,,,,,,,HeadPos,0.01822927,0.8112339,0.0005477327,12.67408,8.656384,-0.09731463
637958351323847232,,,,,,,HeadPos,0.02281949,0.8035735,0.001414677,12.67462,8.656657,-0.09560132
637958351324067256,,,,,,,HeadPos,0.02912295,0.7958066,0.00346201,12.6752,8.657074,-0.09391755
637958351324307251,,,,,,,HeadPos,0.03514238,0.7888279,0.00657991,12.67605,8.65757,-0.09233803
637958351324507245,,,,,,,HeadPos,0.04129626,0.7825679,0.01225057,12.67703,8.658412,-0.09075838
637958351324737260,,,,,,,HeadPos,0.04552418,0.7764632,0.01709218,12.67846,8.659179,-0.08916926
637958351324977263,,,,,,,HeadPos,0.04941686,0.7703435,0.02111545,12.67994,8.659904,-0.08781576
637958351325187263,,,,,,,HeadPos,0.05286665,0.7653158,0.02451715,12.68128,8.660331,-0.08656049
637958351325407234,,,,,,,HeadPos,0.05509564,0.7611544,0.02613235,12.6827,8.660331,-0.08542573
637958351325627231,,,,,,,HeadPos,0.05538485,0.7577718,0.02610971,12.68394,8.659827,-0.08450425
637958351325847231,,,,,,,HeadPos,0.05610029,0.7541001,0.02706884,12.68483,8.659676,-0.08371693
637958351326067239,,,,,,,HeadPos,0.0585493,0.7506395,0.02911535,12.68535,8.660043,-0.08295783
637958351326297244,,,,,,,HeadPos,0.06105234,0.7477387,0.03058363,12.68577,8.660381,-0.08235455
637958351326517239,,,,,,,HeadPos,0.06249767,0.7465416,0.03102148,12.68623,8.660576,-0.08223838
637958351326727232,,,,,,,HeadPos,0.06144199,0.7479261,0.03061732,12.68636,8.660415,-0.08238852
637958351326977271,,,,,,,HeadPos,0.06052399,0.7486595,0.03120818,12.68663,8.660208,-0.08240098
637958351327167257,,,,,,,HeadPos,0.05899289,0.7494719,0.03083547,12.68694,8.659893,-0.08252713
637958351327407260,,,,,,,HeadPos,0.05762487,0.750634,0.03028052,12.68739,8.659613,-0.08274561
637958351327637257,,,,,,,HeadPos,0.05716999,0.7526755,0.03058743,12.68771,8.659592,-0.08306092
637958351327837252,,,,,,,HeadPos,0.05768414,0.7545389,0.03187193,12.68804,8.65966,-0.08331284
637958351328067240,,,,,,,HeadPos,0.05710182,0.7559379,0.03179778,12.68852,8.659613,-0.08352512
637958351328317260,,,,,,,HeadPos,0.05668517,0.7570396,0.03188999,12.68899,8.659603,-0.08366343
637958351328537255,,,,,,,HeadPos,0.05702715,0.7584298,0.0328552,12.68931,8.659798,-0.0838238
637958351328817254,,,,,,,HeadPos,0.05695575,0.7601826,0.03371748,12.68954,8.659916,-0.08401459
637958351329257241,,,,,,,HeadPos,0.05697883,0.7616788,0.03487203,12.68969,8.660064,-0.08427712
637958351329487264,,,,,,,HeadPos,0.05715221,0.7632776,0.03639299,12.68987,8.660181,-0.08443534
637958351329717248,,,,,,,HeadPos,0.05731512,0.7651469,0.03818158,12.69003,8.660276,-0.08464459
637958351329937265,,,,,,,HeadPos,0.05794704,0.7670913,0.03970149,12.69019,8.660341,-0.08487123
637958351330137266,,,,,,,HeadPos,0.05859757,0.7687563,0.0414182,12.69029,8.660292,-0.08509958
637958351330347252,,,,,,,HeadPos,0.05884081,0.7700496,0.04315344,12.69035,8.660293,-0.085172
637958351330557258,,,,,,,HeadPos,0.05883227,0.7707983,0.04445937,12.69037,8.660182,-0.08529797
637958351330777263,,,,,,,HeadPos,0.05930589,0.7719533,0.04625168,12.69035,8.660125,-0.0853667
