TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945413430555906,,,,0,,,looking at View wall,-2.09,5,10
637945413430795959,,,,0,,,looking at View wall,-2.09,5,10
637945413431011070,,,,0,,,looking at View wall,-2.09,5,10
637945413431221117,,,,0,,,looking at View wall,-2.09,5,10
637945413431461171,,,,0,,,looking at View wall,-2.09,5,10
637945413431661216,,,,0,,,looking at View wall,-2.09,5,10
637945413431901271,,,,0,,,looking at View wall,-2.09,5,10
637945413432121321,,,,0,,,looking at View wall,-2.09,5,10
637945413432351374,,,,0,,,looking at View wall,-2.09,5,10
637945413432571424,,,,0,,,looking at View wall,-2.09,5,10
637945413432751456,,,,0,,,looking at View wall,-2.09,5,10
637945413432901496,,,,0,,,looking at View wall,-2.09,5,10
637945413433061528,,,,0,,,looking at View wall,-2.09,5,10
637945413433221567,,,,0,,,looking at View wall,-2.09,5,10
637945413433391609,,,,0,,,looking at View wall,-2.09,5,10
637945413433551647,,,,0,,,looking at View wall,-2.09,5,10
637945413433711677,,,,0,,,looking at View wall,-2.09,5,10
637945413433891716,,,,0,,,looking at View wall,-2.09,5,10
637945413434071758,,,,0,,,looking at View wall,-2.09,5,10
637945413434241796,,,,0,,,looking at View wall,-2.09,5,10
637945413448722617,,,,0,,,looking at Build wall,10,7,10.41
637945413448942674,,,,0,,,looking at Build wall,10,7,10.41
637945413449172722,,,,0,,,looking at Build wall,10,7,10.41
637945413449302745,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945413453003582,,,,0,,,looking at Build wall,10,7,10.41
637945413458037953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413458207999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413458362042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413458532076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413458692110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413458872156,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413459032186,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413459192222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413459352263,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413459512297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413459682332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413459852375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460022411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460172447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460321316,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460481351,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460651388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460821429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413460991471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413461151502,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413461311574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413461491617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413461651649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413461831692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413462061743,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413462266857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413462506912,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413462726958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413462947004,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413463167060,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413463387110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413463617164,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413463837209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413464057258,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413464267306,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413464487356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413464727406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413464947458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413465157506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413465377557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413465617610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413465827652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413466057716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413466277761,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413466497810,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413466657845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413466827921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413466997962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413467157987,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413467328033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413467508072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413467678110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413467848149,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413468008184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413468178223,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413468478293,,,,0,,,looking at View wall,-2.09,5,10
637945413468648338,,,,0,,,looking at View wall,-2.09,5,10
637945413468818372,,,,0,,,looking at View wall,-2.09,5,10
637945413468978404,,,,0,,,looking at View wall,-2.09,5,10
637945413469148440,,,,0,,,looking at View wall,-2.09,5,10
637945413469308479,,,,0,,,looking at View wall,-2.09,5,10
637945413469478516,,,,0,,,looking at View wall,-2.09,5,10
637945413469658554,,,,0,,,looking at View wall,-2.09,5,10
637945413469818594,,,,0,,,looking at View wall,-2.09,5,10
637945413469988627,,,,0,,,looking at View wall,-2.09,5,10
637945413470158666,,,,0,,,looking at View wall,-2.09,5,10
637945413470328703,,,,0,,,looking at View wall,-2.09,5,10
637945413470508749,,,,0,,,looking at View wall,-2.09,5,10
637945413470768804,,,,0,,,looking at View wall,-2.09,5,10
637945413470928841,,,,0,,,looking at View wall,-2.09,5,10
637945413471078871,,,,0,,,looking at View wall,-2.09,5,10
637945413471281503,,,,0,,,looking at View wall,-2.09,5,10
637945413471493779,,,,0,,,looking at View wall,-2.09,5,10
637945413471703827,,,,0,,,looking at View wall,-2.09,5,10
637945413471943875,,,,0,,,looking at View wall,-2.09,5,10
637945413472153925,,,,0,,,looking at View wall,-2.09,5,10
637945413472393982,,,,0,,,looking at View wall,-2.09,5,10
637945413472604029,,,,0,,,looking at View wall,-2.09,5,10
637945413472834080,,,,0,,,looking at View wall,-2.09,5,10
637945413473054126,,,,0,,,looking at View wall,-2.09,5,10
637945413473279760,,,,0,,,looking at View wall,-2.09,5,10
637945413473492333,,,,0,,,looking at View wall,-2.09,5,10
637945413473711813,,,,0,,,looking at View wall,-2.09,5,10
637945413484188232,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413485218451,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413485378492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413508150589,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413508370633,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413508590691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413508820742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413509040793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413509191043,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413509341064,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413509511109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413509691155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413509891192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413510061234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413510221274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413510381308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413510541343,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413510711381,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413510871419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413511051460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413511231497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413511391536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413511541558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413511691605,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413511951656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413512111696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413512271733,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413512441770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413512611809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413512781847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413512951881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413513121916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413513281957,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413513441992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413513612032,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413513772071,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413513932102,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413514092141,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413514262176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413514482421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413514702473,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413514922522,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413515142568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413515362558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413515579058,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413515819104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413516029152,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413516259209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413516469256,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413516699310,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413516919359,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413517149409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413517369456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413517589506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413517809557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413518029606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413518259657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413518414744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413518594791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413518744817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413518934867,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413519104904,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413519274941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413519464982,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413519635022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413519805062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413519975099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413520145131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413520265164,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,7.25593,-3.12
637945413520325176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413520475208,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413520625244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413520925314,,,,0,,,looking at View wall,-2.09,5,10
637945413523465883,,,,0,,,looking at View wall,-2.09,5,10
637945413523685933,,,,0,,,looking at View wall,-2.09,5,10
637945413523925985,,,,0,,,looking at View wall,-2.09,5,10
637945413524146030,,,,0,,,looking at View wall,-2.09,5,10
637945413524361157,,,,0,,,looking at View wall,-2.09,5,10
637945413524587312,,,,0,,,looking at View wall,-2.09,5,10
637945413524797347,,,,0,,,looking at View wall,-2.09,5,10
637945413525027410,,,,0,,,looking at View wall,-2.09,5,10
637945413525257457,,,,0,,,looking at View wall,-2.09,5,10
637945413525473103,,,,0,,,looking at View wall,-2.09,5,10
637945413525696941,,,,0,,,looking at View wall,-2.09,5,10
637945413525916990,,,,0,,,looking at View wall,-2.09,5,10
637945413526147875,,,,0,,,looking at View wall,-2.09,5,10
637945413526367087,,,,0,,,looking at View wall,-2.09,5,10
637945413526592223,,,,0,,,looking at View wall,-2.09,5,10
637945413526812277,,,,0,,,looking at View wall,-2.09,5,10
637945413527032328,,,,0,,,looking at View wall,-2.09,5,10
637945413527252378,,,,0,,,looking at View wall,-2.09,5,10
637945413527422441,,,,0,,,looking at View wall,-2.09,5,10
637945413527572476,,,,0,,,looking at View wall,-2.09,5,10
637945413527722507,,,,0,,,looking at View wall,-2.09,5,10
637945413527892545,,,,0,,,looking at View wall,-2.09,5,10
637945413528072586,,,,0,,,looking at View wall,-2.09,5,10
637945413528242626,,,,0,,,looking at View wall,-2.09,5,10
637945413528402704,,,,0,,,looking at View wall,-2.09,5,10
637945413528562736,,,,0,,,looking at View wall,-2.09,5,10
637945413528742778,,,,0,,,looking at View wall,-2.09,5,10
637945413528922819,,,,0,,,looking at View wall,-2.09,5,10
637945413529072852,,,,0,,,looking at View wall,-2.09,5,10
637945413529232889,,,,0,,,looking at View wall,-2.09,5,10
637945413529392928,,,,0,,,looking at View wall,-2.09,5,10
637945413529542959,,,,0,,,looking at View wall,-2.09,5,10
637945413529712997,,,,0,,,looking at View wall,-2.09,5,10
637945413529883031,,,,0,,,looking at View wall,-2.09,5,10
637945413530043073,,,,0,,,looking at View wall,-2.09,5,10
637945413530203114,,,,0,,,looking at View wall,-2.09,5,10
637945413530363141,,,,0,,,looking at View wall,-2.09,5,10
637945413530523182,,,,0,,,looking at View wall,-2.09,5,10
637945413530693223,,,,0,,,looking at View wall,-2.09,5,10
637945413530843246,,,,0,,,looking at View wall,-2.09,5,10
637945413531003288,,,,0,,,looking at View wall,-2.09,5,10
637945413531163323,,,,0,,,looking at View wall,-2.09,5,10
637945413531323362,,,,0,,,looking at View wall,-2.09,5,10
637945413531473439,,,,0,,,looking at View wall,-2.09,5,10
637945413536619767,,,,0,,,looking at Build wall,10,7,10.41
637945413536769799,,,,0,,,looking at Build wall,10,7,10.41
637945413536929837,,,,0,,,looking at Build wall,10,7,10.41
637945413537099873,,,,0,,,looking at Build wall,10,7,10.41
637945413537269911,,,,0,,,looking at Build wall,10,7,10.41
637945413537439947,,,,0,,,looking at Build wall,10,7,10.41
637945413537609986,,,,0,,,looking at Build wall,10,7,10.41
637945413537870048,,,,0,,,looking at Build wall,10,7,10.41
637945413538040087,,,,0,,,looking at Build wall,10,7,10.41
637945413538210126,,,,0,,,looking at Build wall,10,7,10.41
637945413540180561,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945413547241846,,,,0,,,looking at Build wall,10,7,10.41
637945413547411882,,,,0,,,looking at Build wall,10,7,10.41
637945413554412345,,,,0,,,looking at View wall,-2.09,5,10
637945413554572382,,,,0,,,looking at View wall,-2.09,5,10
637945413554872454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413555042489,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413555202517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413555392566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413555572610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413555752647,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413555912681,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413556072719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413556232756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413556392791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413556562828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413556722865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413556892909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413557062939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413557232979,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413557393021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413557553052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413557713088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413557883117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413558043154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413558233202,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413558463255,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413558673307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413558903356,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413559113396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413559343454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413559573504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413559795775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413560006001,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413560236057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413560456101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413560676154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413560904848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413561124900,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413561334946,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413561570074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413561800205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413562005452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413562235498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413562395547,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413562565577,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413562725614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413562895643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413563065681,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413563225721,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413563395763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413563565798,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413563735839,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413563905879,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413564075914,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413564195941,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,10.73239,0.944
637945413564265961,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413567663808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413567903978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413568124076,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413568384132,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413568566146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413568786259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413569016345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413569236444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413569456491,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413569686585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413569906684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413570127889,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413570337941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413570563045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413570783350,,,,0,,,looking at Build wall,10,7,10.41
637945413571013441,,,,0,,,looking at Build wall,10,7,10.41
637945413571180435,,,,0,,,looking at Build wall,10,7,10.41
637945413571360467,,,,0,,,looking at Build wall,10,7,10.41
637945413571530512,,,,0,,,looking at Build wall,10,7,10.41
637945413571690552,,,,0,,,looking at Build wall,10,7,10.41
637945413571860586,,,,0,,,looking at Build wall,10,7,10.41
637945413572030624,,,,0,,,looking at Build wall,10,7,10.41
637945413572190663,,,,0,,,looking at Build wall,10,7,10.41
637945413572360698,,,,0,,,looking at Build wall,10,7,10.41
637945413572530738,,,,0,,,looking at Build wall,10,7,10.41
637945413572720773,,,,0,,,looking at Build wall,10,7,10.41
637945413572900828,,,,0,,,looking at Build wall,10,7,10.41
637945413573060859,,,,0,,,looking at Build wall,10,7,10.41
637945413573230894,,,,0,,,looking at Build wall,10,7,10.41
637945413576951761,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945413582541621,,,,0,,,looking at View wall,-2.09,5,10
637945413583792672,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413583991939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413584221992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413584662122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413584897235,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413585117281,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413585345525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413585557379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413585783070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413648378359,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413648538396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413648698437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413648878475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413649038511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413649198550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413649368581,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413649528615,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413649688652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413649848685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413650028728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413650208764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413650378816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413650538845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413650708886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413650868921,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413651028954,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413651198996,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413651419042,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413651639094,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413651869142,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413652089193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413652309241,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413652529293,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413652749341,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413653024473,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413653184511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413653414562,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413653634612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413653854660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413654084704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413654304753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413654514808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413654754859,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413654974909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413655194966,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413655350634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413655510666,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413655680706,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413655860747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413656040778,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413656210826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413656380867,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413656540894,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413656710938,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413656880974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413657051016,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413657221054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413657381091,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413657551122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413657721162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413657891201,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658051234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658211278,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658361300,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658511346,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658671372,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658831412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413658991449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413659151483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413659311519,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413659471557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413659631594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413659791762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413659971697,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413660191749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413660421800,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413660591836,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,12.94234,-0.46
637945413660651843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413661972145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413662188779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413663514376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945413666888679,,,,0,,,looking at Build wall,10,7,10.41
637945413667058723,,,,0,,,looking at Build wall,10,7,10.41
637945413667228757,,,,0,,,looking at Build wall,10,7,10.41
637945413667398802,,,,0,,,looking at Build wall,10,7,10.41
637945413667558830,,,,0,,,looking at Build wall,10,7,10.41
637945413667718867,,,,0,,,looking at Build wall,10,7,10.41
637945413667878906,,,,0,,,looking at Build wall,10,7,10.41
637945413668064765,,,,0,,,looking at Build wall,10,7,10.41
637945413668304820,,,,0,,,looking at Build wall,10,7,10.41
637945413668524871,,,,0,,,looking at Build wall,10,7,10.41
637945413668744917,,,,0,,,looking at Build wall,10,7,10.41
637945413668964963,,,,0,,,looking at Build wall,10,7,10.41
