TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945423625717310,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423625947360,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423626177413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423626397458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423626624873,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423628388159,,,,0,,,looking at Drop Zone,12,7,10.41
637945423632114457,,,,0,,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637945423638311320,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423638471354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423638631389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423638801422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423638961465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423639121503,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423639281532,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423639451571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423639631614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423639791658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423639951689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423640121727,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423640301762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423640461799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423640631840,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423640791877,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423640961911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423641131949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423641291988,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423641462023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423641622067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423641782099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423641942137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423642112172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423642282204,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423642492251,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423642722307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423642982368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423643387519,,,,0,,,looking at View wall,4.97,5,-9.85
637945423643605880,,,,0,,,looking at View wall,4.97,5,-9.85
637945423643785915,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.390015,11.03459,-3.12
637945423643855934,,,,0,,,looking at View wall,4.97,5,-9.85
637945423644055983,,,,0,,,looking at View wall,4.97,5,-9.85
637945423644276029,,,,0,,,looking at View wall,4.97,5,-9.85
637945423644486084,,,,0,,,looking at View wall,4.97,5,-9.85
637945423644716131,,,,0,,,looking at View wall,4.97,5,-9.85
637945423644936179,,,,0,,,looking at View wall,4.97,5,-9.85
637945423645166234,,,,0,,,looking at View wall,4.97,5,-9.85
637945423645394878,,,,0,,,looking at View wall,4.97,5,-9.85
637945423645606324,,,,0,,,looking at View wall,4.97,5,-9.85
637945423645836380,,,,0,,,looking at View wall,4.97,5,-9.85
637945423646046421,,,,0,,,looking at View wall,4.97,5,-9.85
637945423646281532,,,,0,,,looking at View wall,4.97,5,-9.85
637945423646441572,,,,0,,,looking at View wall,4.97,5,-9.85
637945423646611610,,,,0,,,looking at View wall,4.97,5,-9.85
637945423646931682,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423647251755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423647401791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423647581831,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423647751866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423647921907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423651832818,,,,0,,,looking at Build wall,10,7,10.41
637945423652052870,,,,0,,,looking at Build wall,10,7,10.41
637945423652482956,,,,0,,,looking at Build wall,10,7,10.41
637945423652713005,,,,0,,,looking at Build wall,10,7,10.41
637945423652943059,,,,0,,,looking at Build wall,10,7,10.41
637945423653164184,,,,0,,,looking at Build wall,10,7,10.41
637945423653384326,,,,0,,,looking at Build wall,10,7,10.41
637945423654436707,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945423657062407,,,,0,,,looking at Drop Zone,11,7,10.41
637945423660043383,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423660273433,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423660493486,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423660713534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423660923580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423661153820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423661383874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423661603922,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423661823969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423662044019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423662274072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423662494134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423662714166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423662934218,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423663164274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423663374322,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423663534361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423663694421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423663864458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423663974481,,,,0,,,Regular Red Cube(Clone) was picked up,1.389999,10.04012,-0.46
637945423664044498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423664204534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423665094771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423665254808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423665424841,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423665584877,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423666355048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423666525095,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423666695131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423666855169,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423667015202,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423667175244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423667345272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423667515318,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423667715363,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423667935409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423668155488,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423668375560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423668595617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423668825733,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423669050234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423669265931,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423669488380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423671490121,,,,0,,,looking at Build wall,10,7,10.41
637945423676545911,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945423678588767,,,,0,,,looking at Build wall,10,7,10.41
637945423678808814,,,,0,,,looking at Build wall,10,7,10.41
637945423679264263,,,,0,,,looking at Build wall,10,7,10.41
637945423679474310,,,,0,,,looking at Build wall,10,7,10.41
637945423679704364,,,,0,,,looking at Build wall,10,7,10.41
637945423683442113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423683602149,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423683762184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423683922216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423685263105,,,,0,,,looking at View wall,4.97,5,-9.85
637945423685468565,,,,0,,,looking at View wall,4.97,5,-9.85
637945423685688606,,,,0,,,looking at View wall,4.97,5,-9.85
637945423685928666,,,,0,,,looking at View wall,4.97,5,-9.85
637945423686148710,,,,0,,,looking at View wall,4.97,5,-9.85
637945423686363821,,,,0,,,looking at View wall,4.97,5,-9.85
637945423686588943,,,,0,,,looking at View wall,4.97,5,-9.85
637945423686808989,,,,0,,,looking at View wall,4.97,5,-9.85
637945423687039040,,,,0,,,looking at View wall,4.97,5,-9.85
637945423687244182,,,,0,,,looking at View wall,4.97,5,-9.85
637945423687479667,,,,0,,,looking at View wall,4.97,5,-9.85
637945423687709718,,,,0,,,looking at View wall,4.97,5,-9.85
637945423687919767,,,,0,,,looking at View wall,4.97,5,-9.85
637945423688139816,,,,0,,,looking at View wall,4.97,5,-9.85
637945423688373980,,,,0,,,looking at View wall,4.97,5,-9.85
637945423688526086,,,,0,,,looking at View wall,4.97,5,-9.85
637945423688696126,,,,0,,,looking at View wall,4.97,5,-9.85
637945423688856163,,,,0,,,looking at View wall,4.97,5,-9.85
637945423689016192,,,,0,,,looking at View wall,4.97,5,-9.85
637945423689186239,,,,0,,,looking at View wall,4.97,5,-9.85
637945423689346271,,,,0,,,looking at View wall,4.97,5,-9.85
637945423689516310,,,,0,,,looking at View wall,4.97,5,-9.85
637945423689816377,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423689976415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423690136443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423690296484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423690446518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423690606553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423690776597,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423690956633,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423691126670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423691316714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423691486744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423691656785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423691826827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423691986864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423692166905,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423692326942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423692496982,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423692657015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423692807047,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423692967087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423693137122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423693367239,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423693591166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423693811213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423694039801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423694251313,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423694481409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423694701456,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423694911504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423695141560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423695366685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423695592363,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423695812404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423696032458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423696257590,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423696467640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423696697691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423696917738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423697137789,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423697308172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423697488216,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423697658249,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423697838295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423698008330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423698188377,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423698358404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423698528449,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423698698484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423698868522,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423699048557,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423699218602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423699388646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423699568678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423699738714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423699908756,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423700088790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423700348849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423700508886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423700678928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423700848967,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423701029006,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423701149036,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,11.83659,-0.46
637945423701209043,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423702489430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423702709414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423704038450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423704255721,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423707455915,,,,0,,,looking at Build wall,10,7,10.41
637945423707625955,,,,0,,,looking at Build wall,10,7,10.41
637945423707786001,,,,0,,,looking at Build wall,10,7,10.41
637945423707956027,,,,0,,,looking at Build wall,10,7,10.41
637945423708136068,,,,0,,,looking at Build wall,10,7,10.41
637945423708296109,,,,0,,,looking at Build wall,10,7,10.41
637945423708456134,,,,0,,,looking at Build wall,10,7,10.41
637945423708616180,,,,0,,,looking at Build wall,10,7,10.41
637945423708776208,,,,0,,,looking at Build wall,10,7,10.41
637945423708936248,,,,0,,,looking at Build wall,10,7,10.41
637945423709106286,,,,0,,,looking at Build wall,10,7,10.41
637945423709266318,,,,0,,,looking at Build wall,10,7,10.41
637945423709426357,,,,0,,,looking at Build wall,10,7,10.41
637945423709596397,,,,0,,,looking at Build wall,10,7,10.41
637945423709776432,,,,0,,,looking at Build wall,10,7,10.41
637945423709936474,,,,0,,,looking at Build wall,10,7,10.41
637945423710106505,,,,0,,,looking at Build wall,10,7,10.41
637945423710276542,,,,0,,,looking at Build wall,10,7,10.41
637945423711306779,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10.41
637945423717365220,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423717535264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423717715299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423717885343,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423718055379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423718235417,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423718405455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423718585500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423718755534,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423718935569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423719115617,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423719285656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423719465693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423719645727,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423719815773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423719985807,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423720165847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423720335889,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423720575945,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423720926021,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423721246094,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423721927940,,,,0,,,looking at View wall,4.97,5,-9.85
637945423722248010,,,,0,,,looking at View wall,4.97,5,-9.85
637945423722588096,,,,0,,,looking at View wall,4.97,5,-9.85
637945423722858151,,,,0,,,Regular Neutral Cube(Clone) was picked up,1.389999,10.56118,0.944
637945423722938167,,,,0,,,looking at View wall,4.97,5,-9.85
637945423723258242,,,,0,,,looking at View wall,4.97,5,-9.85
637945423723588519,,,,0,,,looking at View wall,4.97,5,-9.85
637945423723908592,,,,0,,,looking at View wall,4.97,5,-9.85
637945423724254698,,,,0,,,looking at View wall,4.97,5,-9.85
637945423724578585,,,,0,,,looking at View wall,4.97,5,-9.85
637945423724928657,,,,0,,,looking at View wall,4.97,5,-9.85
637945423725248735,,,,0,,,looking at View wall,4.97,5,-9.85
637945423725578808,,,,0,,,looking at View wall,4.97,5,-9.85
637945423725910710,,,,0,,,looking at View wall,4.97,5,-9.85
637945423726247290,,,,0,,,looking at View wall,4.97,5,-9.85
637945423726585974,,,,0,,,looking at View wall,4.97,5,-9.85
637945423726906056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423727252314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423731907256,,,,0,,,looking at Build wall,10,7,10.41
637945423732137315,,,,0,,,looking at Build wall,10,7,10.41
637945423732357363,,,,0,,,looking at Build wall,10,7,10.41
637945423732567414,,,,0,,,looking at Build wall,10,7,10.41
637945423732797457,,,,0,,,looking at Build wall,10,7,10.41
637945423733017513,,,,0,,,looking at Build wall,10,7,10.41
637945423733237562,,,,0,,,looking at Build wall,10,7,10.41
637945423733457613,,,,0,,,looking at Build wall,10,7,10.41
637945423733677705,,,,0,,,looking at Build wall,10,7,10.41
637945423733917761,,,,0,,,looking at Build wall,10,7,10.41
637945423734137809,,,,0,,,looking at Build wall,10,7,10.41
637945423734347847,,,,0,,,looking at Build wall,10,7,10.41
637945423734597910,,,,0,,,looking at Build wall,10,7,10.41
637945423734817960,,,,0,,,looking at Build wall,10,7,10.41
637945423735218051,,,,0,,,Regular Neutral Cube(Clone)was placed in dropzone,13,7,10.41
637945423740619879,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423740799915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423740969955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423741139992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423741310033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423741480067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423741640103,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423741820153,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423741980182,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423742160222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423742320255,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423742490297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423742650330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423742820369,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423742980406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423743150445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423743320484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423743490526,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423743650554,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423743830599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423744000631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423744180676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423744360716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423744540750,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423744720795,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423744890835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423745060870,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423745250911,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423745410952,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423745570987,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423745731024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423746016826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423746341162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423746690598,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423747025722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423747351651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423747681624,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423748021693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423748361772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423748691851,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423749021916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423749351989,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423749692082,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423750027201,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423750352280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423750683299,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423751023374,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423751343450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423751678624,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423752008698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423752288769,,,,0,,,Regular Red Cube(Clone) was picked up,1.390015,7.720741,-1.813
637945423752368777,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423752678969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423753009039,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423753349887,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423753569160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423754019265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423754239312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423754449365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423756242668,,,,0,,,looking at Build wall,10,7,10.41
637945423756452722,,,,0,,,looking at Build wall,10,7,10.41
637945423756682772,,,,0,,,looking at Build wall,10,7,10.41
637945423756907884,,,,0,,,looking at Build wall,10,7,10.41
637945423757127940,,,,0,,,looking at Build wall,10,7,10.41
637945423757347989,,,,0,,,looking at Build wall,10,7,10.41
637945423757572945,,,,0,,,looking at Build wall,10,7,10.41
637945423757779815,,,,0,,,looking at Build wall,10,7,10.41
637945423758017680,,,,0,,,looking at Build wall,10,7,10.41
637945423758229916,,,,0,,,looking at Build wall,10,7,10.41
637945423758665075,,,,0,,,looking at Build wall,10,7,10.41
637945423758895128,,,,0,,,looking at Build wall,10,7,10.41
637945423759115175,,,,0,,,looking at Build wall,10,7,10.41
637945423759345225,,,,0,,,looking at Build wall,10,7,10.41
637945423759565276,,,,0,,,looking at Build wall,10,7,10.41
637945423759785325,,,,0,,,looking at Build wall,10,7,10.41
637945423760025378,,,,0,,,looking at Build wall,10,7,10.41
637945423760245427,,,,0,,,looking at Build wall,10,7,10.41
637945423760475479,,,,0,,,looking at Build wall,10,7,10.41
637945423760715532,,,,0,,,looking at Build wall,10,7,10.41
637945423760945613,,,,0,,,looking at Build wall,10,7,10.41
637945423763118395,,,,0,,,Regular Red Cube(Clone)was placed in dropzone,14,7,10.41
637945423768110060,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423768280101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423768460138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423768730205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423768900239,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423769080277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423769270320,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423769450362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423769610398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423769790442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423769980479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423770160517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423770330560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423770510602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423770680644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423770900732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423771130781,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423771340832,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423771570880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423771780922,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423772000981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423772241031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423772391062,,,,0,,,Regular Blue Cube(Clone) was picked up,1.389999,9.83341,2.336
637945423772471095,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423773343328,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423773566404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423773776450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423773996490,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423774236550,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423774451654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423774677838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423774896236,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423775127935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423775307974,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423775478014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423775648052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423775818098,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423776008134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945423777088378,,,,0,,,looking at Build wall,10,7,10.41
637945423777268421,,,,0,,,looking at Build wall,10,7,10.41
637945423777438454,,,,0,,,looking at Build wall,10,7,10.41
637945423777598493,,,,0,,,looking at Build wall,10,7,10.41
637945423777908562,,,,0,,,looking at Build wall,10,7,10.41
637945423778088606,,,,0,,,looking at Build wall,10,7,10.41
637945423778248639,,,,0,,,looking at Build wall,10,7,10.41
637945423778408674,,,,0,,,looking at Build wall,10,7,10.41
