TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637927002609130345,P1,Loom,20,f,,looking at blue cube,1.390015,7.657375,-3.12
637927002609300579,P1,Loom,20,f,,looking at blue cube,1.390015,7.623768,-3.12
637927002609490315,P1,Loom,20,f,,looking at blue cube,1.390015,7.585866,-3.12
637927002609670315,P1,Loom,20,f,,looking at blue cube,1.390015,7.549097,-3.12
637927002609850616,P1,Loom,20,f,,looking at blue cube,1.390015,7.514897,-3.12
637927002610020293,P1,Loom,20,f,,looking at blue cube,1.390015,7.479555,-3.12
637927002610190340,P1,Loom,20,f,,looking at blue cube,1.390015,7.445723,-3.12
637927002610370316,P1,Loom,20,f,,looking at blue cube,1.390015,7.408988,-3.12
637927002610540316,P1,Loom,20,f,,looking at blue cube,1.390015,7.375373,-3.12
637927002610710599,P1,Loom,20,f,,looking at blue cube,1.390015,7.341624,-3.12
637927002610830610,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.390015,7.341624,-3.12
637927002610900600,P1,Loom,20,f,,looking at blue cube,2.972095,7.290059,-2.608043
637927002611070294,P1,Loom,20,f,,looking at blue cube,2.974786,7.281602,-2.621905
637927002611240294,P1,Loom,20,f,,looking at blue cube,2.997875,7.194308,-2.755869
637927002611410293,P1,Loom,20,f,,looking at blue cube,2.97888,7.161786,-2.682709
637927002611580306,P1,Loom,20,f,,looking at blue cube,2.960708,7.15045,-2.602923
637927002611760305,P1,Loom,20,f,,looking at blue cube,2.93964,7.206719,-2.483002
637927002611930306,P1,Loom,20,f,,looking at blue cube,2.931781,7.161204,-2.461043
637927002612180300,P1,Loom,20,f,,looking at blue cube,2.943406,7.187674,-2.508354
637927002612350295,P1,Loom,20,f,,looking at blue cube,2.948988,7.300859,-2.489041
637927002612540303,P1,Loom,20,f,,looking at blue cube,2.916456,7.318613,-2.316734
637927002612710298,P1,Loom,20,f,,looking at blue cube,2.898685,7.305129,-2.227294
637927002612880306,P1,Loom,20,f,,looking at blue cube,2.845256,7.333469,-1.885078
637927002619883406,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637927002624973408,P1,Loom,20,f,,looking at blue cube,11.95615,7.665546,9.866027
637927002625163420,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637927002628083409,P1,Loom,20,f,,looking at blue cube,12,5.378912,10
637927002628373421,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002628533417,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002628833416,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002628993412,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002629153413,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002629303419,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002629463408,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002629633415,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002629803419,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002629973415,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002630163419,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002630393417,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002630703428,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002630913431,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002631153425,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002631373427,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002631593442,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002631833424,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002632053425,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002632263417,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002632483431,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002632723420,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002632993419,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002633313418,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002633653413,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002633993726,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002634323436,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002634603435,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,12,3,10
637927002634683405,P1,Loom,20,f,,looking at blue cube,11.8826,3.210617,9.412625
637927002634993419,P1,Loom,20,f,,looking at blue cube,11.79854,3.417045,9.469003
637927002635313405,P1,Loom,20,f,,looking at blue cube,11.48455,3.59735,9.480587
637927002637653490,P1,Loom,20,f,,looking at blue cube,12,3.467215,10
637927002637993510,P1,Loom,20,f,,looking at blue cube,12,3.399988,10
637927002638323508,P1,Loom,20,f,,looking at blue cube,12,3.332755,10
637927002638653507,P1,Loom,20,f,,looking at blue cube,12,3.266854,10
637927002642303495,P1,Loom,20,f,,looking at blue cube,12,2.535565,10
637927002642543508,P1,Loom,20,f,,looking at blue cube,12,2.489468,10
637927002642763829,P1,Loom,20,f,,looking at blue cube,12,2.445273,10
637927002642983806,P1,Loom,20,f,,looking at blue cube,12,2.40145,10
637927002643203492,P1,Loom,20,f,,looking at blue cube,12,2.356792,10
637927002643423503,P1,Loom,20,f,,looking at blue cube,12,2.312396,10
637927002643643502,P1,Loom,20,f,,looking at blue cube,12,2.267694,10
637927002643883492,P1,Loom,20,f,,looking at blue cube,12,2.221868,10
637927002644093505,P1,Loom,20,f,,looking at blue cube,12,2.179156,10
637927002644323492,P1,Loom,20,f,,looking at blue cube,12,2.132355,10
637927002644543495,P1,Loom,20,f,,looking at blue cube,12,2.08891,10
637927002644763496,P1,Loom,20,f,,looking at blue cube,12,2.045015,10
637927002644983497,P1,Loom,20,f,,looking at blue cube,12,2.001279,10
637927002645203497,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002645423504,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002645643503,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002645873499,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002646093501,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002646313501,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002646543813,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002646753796,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002646983504,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002647213503,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002647443805,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002647673955,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002647913504,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002648183518,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002648333783,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002648543877,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002648763867,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002648983501,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002649213890,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002649423491,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002649663812,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002649883819,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002650093502,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002650323489,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002650543522,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002650773509,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002651113509,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002651413507,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002651673512,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002658644795,P1,Loom,20,f,,looking at blue cube,1.390015,13.07853,-3.12
637927002658875121,P1,Loom,20,f,,looking at blue cube,1.390015,13.03244,-3.12
637927002659085103,P1,Loom,20,f,,looking at blue cube,1.390015,12.98967,-3.12
637927002659294774,P1,Loom,20,f,,looking at blue cube,1.390015,12.94563,-3.12
637927002659535093,P1,Loom,20,f,,looking at blue cube,1.390015,12.90059,-3.12
637927002659754775,P1,Loom,20,f,,looking at blue cube,1.390015,12.85709,-3.12
637927002659974783,P1,Loom,20,f,,looking at blue cube,1.390015,12.81307,-3.12
637927002660205023,P1,Loom,20,f,,looking at blue cube,1.390015,12.76705,-3.12
637927002660374772,P1,Loom,20,f,,looking at blue cube,1.390015,12.73138,-3.12
637927002660554782,P1,Loom,20,f,,looking at blue cube,1.390015,12.69725,-3.12
637927002660724777,P1,Loom,20,f,,looking at blue cube,1.390015,12.66197,-3.12
637927002660904779,P1,Loom,20,f,,looking at blue cube,1.390015,12.62659,-3.12
637927002661074769,P1,Loom,20,f,,looking at blue cube,1.390015,12.59224,-3.12
637927002661244776,P1,Loom,20,f,,looking at blue cube,1.390015,12.55856,-3.12
637927002661414777,P1,Loom,20,f,,looking at blue cube,1.390015,12.52323,-3.12
637927002661574771,P1,Loom,20,f,,looking at blue cube,1.390015,12.49159,-3.12
637927002661764779,P1,Loom,20,f,,looking at blue cube,1.390015,12.45391,-3.12
637927002661964779,P1,Loom,20,f,,looking at blue cube,1.390015,12.41411,-3.12
637927002662154789,P1,Loom,20,f,,looking at blue cube,1.390015,12.3771,-3.12
637927002662334778,P1,Loom,20,f,,looking at blue cube,1.390015,12.34012,-3.12
637927002662494772,P1,Loom,20,f,,looking at blue cube,1.390015,12.30762,-3.12
637927002662664773,P1,Loom,20,f,,looking at blue cube,1.390015,12.27413,-3.12
637927002662784784,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.390015,12.27413,-3.12
637927002662844785,P1,Loom,20,f,,looking at blue cube,3.837996,10.86141,-2.322293
637927002663034786,P1,Loom,20,f,,looking at blue cube,3.888785,10.91066,-2.449792
637927002663234777,P1,Loom,20,f,,looking at blue cube,3.856941,10.88408,-2.366006
637927002663694785,P1,Loom,20,f,,looking at blue cube,3.779993,10.8395,-2.083707
637927002663964782,P1,Loom,20,f,,looking at blue cube,3.716953,10.79118,-1.841994
637927002675813239,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637927002679293227,P1,Loom,20,f,,looking at blue cube,12,5.244598,10
637927002679453271,P1,Loom,20,f,,looking at blue cube,12,5.213801,10
637927002680315223,P1,Loom,20,f,,looking at blue cube,12,5.039908,10
637927002680604926,P1,Loom,20,f,,looking at blue cube,12,4.983133,10
637927002680774919,P1,Loom,20,f,,looking at blue cube,12,4.94932,10
637927002681074905,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002681247106,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002681407417,P1,Loom,20,f,,looking at blue cube,12,2,10
637927002681587417,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002681757355,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002681917120,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002682087411,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002682257152,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002682427120,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002682737358,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002682997452,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002684177113,P1,Loom,20,f,,looking at blue cube,11,2,10
637927002692077431,P1,Loom,20,f,,looking at red cube,1.390015,12.49963,-1.813
637927002692527123,P1,Loom,20,f,,looking at red cube,1.390015,12.40824,-1.813
637927002692967104,P1,Loom,20,f,,looking at blue cube,1.389999,9.288554,-0.46
637927002693180687,P1,Loom,20,f,,looking at blue cube,1.389999,9.244823,-0.46
637927002693410377,P1,Loom,20,f,,looking at blue cube,1.389999,9.200909,-0.46
637927002693630637,P1,Loom,20,f,,looking at blue cube,1.389999,9.156261,-0.46
637927002693840383,P1,Loom,20,f,,looking at blue cube,1.389999,9.112693,-0.46
637927002694080363,P1,Loom,20,f,,looking at blue cube,1.389999,9.066584,-0.46
637927002694300722,P1,Loom,20,f,,looking at blue cube,1.389999,9.022129,-0.46
637927002694460409,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,9.022129,-0.46
637927002694530377,P1,Loom,20,f,,looking at blue cube,2.933501,8.701661,-0.4140391
637927002694740704,P1,Loom,20,f,,looking at blue cube,2.940657,8.732973,-0.3485197
637927002694960630,P1,Loom,20,f,,looking at blue cube,2.94831,8.724184,0.001564733
637927002695180347,P1,Loom,20,f,,looking at blue cube,2.932743,8.538218,0.3963127
637927002695410047,P1,Loom,20,f,,looking at blue cube,2.928814,8.360374,0.7200339
637927002695860345,P1,Loom,20,f,,looking at blue cube,3.049488,8.566689,1.276273
637927002707181029,P1,Loom,20,f,,looking at blue cube,11.79031,7.785914,9.841084
637927002707350748,P1,Loom,20,f,,looking at blue cube,11.88716,7.736798,9.85799
637927002707500733,P1,Loom,20,f,,looking at blue cube,11.95465,7.706562,9.868505
637927002707610742,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637927002720620854,P1,Loom,20,f,,looking at red cube,1.390015,9.85527,-1.813
637927002720841196,P1,Loom,20,f,,looking at red cube,1.390015,9.811371,-1.813
637927002721070865,P1,Loom,20,f,,looking at red cube,1.390015,9.765672,-1.813
637927002721230841,P1,Loom,20,f,,looking at red cube,1.390015,9.733433,-1.813
637927002721401157,P1,Loom,20,f,,looking at red cube,1.390015,9.699351,-1.813
637927002721570846,P1,Loom,20,f,,looking at red cube,1.390015,9.665187,-1.813
637927002721741134,P1,Loom,20,f,,looking at red cube,1.390015,9.631476,-1.813
637927002721900842,P1,Loom,20,f,,looking at red cube,1.390015,9.598114,-1.813
637927002722070844,P1,Loom,20,f,,looking at red cube,1.390015,9.565864,-1.813
637927002722241133,P1,Loom,20,f,,looking at red cube,1.390015,9.530928,-1.813
637927002722401156,P1,Loom,20,f,,looking at red cube,1.390015,9.498792,-1.813
637927002722560850,P1,Loom,20,f,,looking at red cube,1.390015,9.466286,-1.813
637927002722740860,P1,Loom,20,f,,looking at red cube,1.390015,9.431564,-1.813
637927002722911151,P1,Loom,20,f,,looking at red cube,1.390015,9.396003,-1.813
637927002723090831,P1,Loom,20,f,,looking at red cube,1.390015,9.361981,-1.813
637927002723270849,P1,Loom,20,f,,looking at red cube,1.390015,9.325955,-1.813
637927002723520851,P1,Loom,20,f,,looking at red cube,1.390015,9.274277,-1.813
637927002723681133,P1,Loom,20,f,,looking at red cube,1.390015,9.24233,-1.813
637927002723850847,P1,Loom,20,f,,looking at red cube,1.390015,9.209279,-1.813
637927002724021156,P1,Loom,20,f,,looking at red cube,1.390015,9.174637,-1.813
637927002724210846,P1,Loom,20,f,,looking at red cube,1.390015,9.138434,-1.813
637927002724390839,P1,Loom,20,f,,looking at red cube,1.390015,9.100973,-1.813
637927002724620846,P1,Loom,20,f,,looking at red cube,1.390015,9.062823,-1.813
637927002724860847,P1,Loom,20,f,,looking at red cube,1.390015,9.013474,-1.813
637927002725130854,P1,Loom,20,f,,looking at red cube,1.390015,8.96485,-1.813
637927002725350841,P1,Loom,20,f,,looking at red cube,1.390015,8.911314,-1.813
637927002725520843,P1,Loom,20,f,,looking at red cube,1.390015,8.873515,-1.813
637927002725690863,P1,Loom,20,f,,looking at red cube,1.390015,8.840452,-1.813
637927002725870832,P1,Loom,20,f,,looking at red cube,1.390015,8.806085,-1.813
637927002726050834,P1,Loom,20,f,,looking at red cube,1.390015,8.769637,-1.813
637927002726235992,P1,Loom,20,f,,looking at red cube,1.390015,8.732961,-1.813
637927002726406002,P1,Loom,20,f,,looking at red cube,1.390015,8.698017,-1.813
637927002726626009,P1,Loom,20,f,,looking at red cube,1.390015,8.655035,-1.813
637927002726826011,P1,Loom,20,f,,looking at red cube,1.390015,8.612004,-1.813
637927002727056308,P1,Loom,20,f,,looking at red cube,1.390015,8.568151,-1.813
637927002727276003,P1,Loom,20,f,,looking at red cube,1.390015,8.524082,-1.813
637927002727496303,P1,Loom,20,f,,looking at red cube,1.390015,8.479775,-1.813
637927002727736303,P1,Loom,20,f,,looking at red cube,1.390015,8.432995,-1.813
637927002727946331,P1,Loom,20,f,,looking at red cube,1.390015,8.39016,-1.813
637927002728165989,P1,Loom,20,f,,looking at red cube,1.390015,8.345624,-1.813
637927002728346025,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.390015,8.345624,-1.813
637927002728415994,P1,Loom,20,f,,looking at red cube,2.876081,8.058412,-1.51378
637927002728605985,P1,Loom,20,f,,looking at red cube,2.87354,8.026024,-1.541697
637927002728826251,P1,Loom,20,f,,looking at red cube,2.804332,7.771464,-1.190764
637927002729056021,P1,Loom,20,f,,looking at red cube,2.804945,7.792386,-1.176529
637927002729276305,P1,Loom,20,f,,looking at red cube,2.811913,7.849792,-1.168981
637927002729495986,P1,Loom,20,f,,looking at red cube,2.819621,7.928734,-1.125224
637927002729716301,P1,Loom,20,f,,looking at red cube,2.817751,7.970652,-0.9995775
637927002729946309,P1,Loom,20,f,,looking at red cube,2.813216,7.983988,-0.8718941
637927002730166234,P1,Loom,20,f,,looking at red cube,2.810116,7.99216,-0.7766871
637927002730386012,P1,Loom,20,f,,looking at red cube,2.809916,8.021229,-0.6240516
637927002730705992,P1,Loom,20,f,,looking at red cube,2.808552,8.029677,-0.3896265
637927002731466007,P1,Loom,20,f,,looking at red cube,2.8654,8.149766,0.505222
637927002731626310,P1,Loom,20,f,,looking at red cube,2.888916,8.194057,0.6719192
637927002739376531,P1,Loom,20,f,,looking at Drop Zone,13,7,10
637927002747156356,P1,Loom,20,f,,looking at red cube,13.89843,7.636764,9.916799
637927002747386033,P1,Loom,20,f,,looking at red cube,13.89401,7.566799,9.924863
637927002747506315,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637927002747746009,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637927002757766401,P1,Loom,20,f,,looking at red cube,1.390015,14.65466,-3.12
637927002757946402,P1,Loom,20,f,,looking at red cube,1.390015,14.61892,-3.12
637927002758116743,P1,Loom,20,f,,looking at red cube,1.390015,14.58256,-3.12
637927002760046679,P1,Loom,20,f,,looking at red cube,1.390015,14.19835,-3.12
637927002760266677,P1,Loom,20,f,,looking at red cube,1.390015,14.15437,-3.12
637927002760486387,P1,Loom,20,f,,looking at red cube,1.390015,14.10986,-3.12
637927002760736375,P1,Loom,20,f,,looking at red cube,1.390015,14.06126,-3.12
637927002761006387,P1,Loom,20,f,,looking at red cube,1.390015,14.00635,-3.12
637927002761186386,P1,Loom,20,f,,looking at red cube,1.390015,13.97019,-3.12
637927002761606396,P1,Loom,20,f,,looking at red cube,1.390015,13.9081,-3.12
637927002762006399,P1,Loom,20,f,,looking at red cube,1.390015,13.84476,-3.12
637927002762196399,P1,Loom,20,f,,looking at red cube,1.390015,13.76898,-3.12
637927002762386393,P1,Loom,20,f,,looking at red cube,1.390015,13.72854,-3.12
637927002762566403,P1,Loom,20,f,,looking at red cube,1.390015,13.69368,-3.12
637927002762746391,P1,Loom,20,f,,looking at red cube,1.390015,13.65878,-3.12
637927002762936381,P1,Loom,20,f,,looking at red cube,1.390015,13.62006,-3.12
637927002763136386,P1,Loom,20,f,,looking at red cube,1.390015,13.58016,-3.12
637927002763286381,P1,Loom,20,f,,looking at red cube,1.390015,13.54618,-3.12
637927002763486381,P1,Loom,20,f,,looking at red cube,1.390015,13.50933,-3.12
637927002763816382,P1,Loom,20,f,,looking at red cube,1.390015,13.4442,-3.12
637927002764166404,P1,Loom,20,f,,looking at red cube,1.390015,13.37491,-3.12
637927002764496664,P1,Loom,20,f,,looking at red cube,1.390015,13.30733,-3.12
637927002764826429,P1,Loom,20,f,,looking at red cube,1.390015,13.24306,-3.12
637927002765156391,P1,Loom,20,f,,looking at red cube,1.390015,13.17568,-3.12
637927002765436392,P1,Loom,20,f,,Regular Red Cube(Clone) was picked up,1.390015,13.17568,-3.12
637927002765506391,P1,Loom,20,f,,looking at red cube,4.036758,11.41938,-2.377679
637927002765826386,P1,Loom,20,f,,looking at red cube,4.052249,11.46517,-2.323697
637927002766166383,P1,Loom,20,f,,looking at red cube,4.006597,11.55084,-1.795866
637927002771706690,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637927002777936410,P1,Loom,20,f,,looking at Drop Zone,14,7,10
637927002782756399,P1,Loom,20,f,,Regular Red Cube(Clone)was placed in dropzone,14,7,10
637927002785272219,P1,Loom,20,f,,looking at red cube,14,5.462203,10
637927002790371966,P1,Loom,20,f,,looking at blue cube,12,3,10
637927002793672276,P1,Loom,20,f,,looking at gold cube,1.389999,13.65863,-0.46
637927002793851980,P1,Loom,20,f,,looking at gold cube,1.389999,13.62317,-0.46
637927002797471957,P1,Loom,20,f,,looking at gold cube,1.389999,12.89797,-0.46
637927002797692248,P1,Loom,20,f,,looking at gold cube,1.389999,12.85401,-0.46
637927002797921990,P1,Loom,20,f,,looking at gold cube,1.389999,12.80879,-0.46
637927002798151981,P1,Loom,20,f,,looking at gold cube,1.389999,12.762,-0.46
637927002798491972,P1,Loom,20,f,,looking at gold cube,1.389999,12.71368,-0.46
637927002798821978,P1,Loom,20,f,,looking at gold cube,1.389999,12.65229,-0.46
637927002799022035,P1,Loom,20,f,,looking at gold cube,1.389999,12.58879,-0.46
637927002799191972,P1,Loom,20,f,,looking at gold cube,1.389999,12.5537,-0.46
637927002799371972,P1,Loom,20,f,,looking at gold cube,1.389999,12.51829,-0.46
637927002799561964,P1,Loom,20,f,,looking at gold cube,1.389999,12.47994,-0.46
637927002799751967,P1,Loom,20,f,,looking at gold cube,1.389999,12.44232,-0.46
637927002799921965,P1,Loom,20,f,,looking at gold cube,1.389999,12.40715,-0.46
637927002800141969,P1,Loom,20,f,,looking at gold cube,1.389999,12.36369,-0.46
637927002800361965,P1,Loom,20,f,,looking at gold cube,1.389999,12.32015,-0.46
637927002800581968,P1,Loom,20,f,,looking at gold cube,1.389999,12.27646,-0.46
637927002800761982,P1,Loom,20,f,,Regular Gold Cube(Clone) was picked up,1.389999,12.27646,-0.46
637927002800831978,P1,Loom,20,f,,looking at gold cube,3.808386,11.25938,-0.2763716
637927002801031969,P1,Loom,20,f,,looking at gold cube,3.813137,11.26974,-0.330676
637927002801271963,P1,Loom,20,f,,looking at gold cube,3.700938,11.04818,-0.3486372
637927002801441963,P1,Loom,20,f,,looking at gold cube,3.69128,11.02653,-0.3051281
637927002801601957,P1,Loom,20,f,,looking at gold cube,3.692916,11.02705,-0.2505872
637927002801771977,P1,Loom,20,f,,looking at gold cube,3.706555,11.05093,-0.1932246
637927002801931968,P1,Loom,20,f,,looking at gold cube,3.71663,11.06676,-0.1342432
637927002802091966,P1,Loom,20,f,,looking at gold cube,3.717359,11.05558,-0.001347848
637927002802261971,P1,Loom,20,f,,looking at gold cube,3.713423,11.04064,0.0634231
637927002802521969,P1,Loom,20,f,,looking at gold cube,3.696311,10.98466,0.2208946
637927002802691957,P1,Loom,20,f,,looking at gold cube,3.675529,10.91705,0.3656789
637927002803001963,P1,Loom,20,f,,looking at gold cube,3.676959,10.86088,0.633849
637927002803451972,P1,Loom,20,f,,looking at gold cube,3.657425,10.65135,1.153768
637927002803621977,P1,Loom,20,f,,looking at gold cube,3.662041,10.57861,1.351936
637927002803791964,P1,Loom,20,f,,looking at gold cube,3.678949,10.56906,1.456662
637927002803961968,P1,Loom,20,f,,looking at gold cube,3.724257,10.54058,1.717179
637927002811821968,P1,Loom,20,f,,looking at gold cube,8.108613,9.76739,8.108986
637927002812311982,P1,Loom,20,f,,looking at gold cube,8.076537,9.799335,8.077127
637927002812482298,P1,Loom,20,f,,looking at gold cube,8.076537,9.799335,8.077127
637927002817028527,P1,Loom,20,f,,looking at blue cube,1.389999,12.03186,0.944
637927002817248845,P1,Loom,20,f,,looking at blue cube,1.389999,11.98814,0.944
637927002817698517,P1,Loom,20,f,,looking at blue cube,1.389999,11.89895,0.944
637927002817908496,P1,Loom,20,f,,looking at blue cube,1.389999,11.85579,0.944
637927002818568815,P1,Loom,20,f,,looking at blue cube,1.389999,11.72315,0.944
637927002819018509,P1,Loom,20,f,,looking at blue cube,1.389999,11.63428,0.944
637927002819238513,P1,Loom,20,f,,looking at blue cube,1.389999,11.58947,0.944
637927002819398504,P1,Loom,20,f,,looking at blue cube,1.389999,11.55683,0.944
637927002819568508,P1,Loom,20,f,,looking at blue cube,1.389999,11.5234,0.944
637927002819738508,P1,Loom,20,f,,looking at blue cube,1.389999,11.49003,0.944
637927002819908496,P1,Loom,20,f,,looking at blue cube,1.389999,11.45468,0.944
637927002820078508,P1,Loom,20,f,,looking at blue cube,1.389999,11.42256,0.944
637927002820248501,P1,Loom,20,f,,looking at blue cube,1.389999,11.38735,0.944
637927002820428503,P1,Loom,20,f,,looking at blue cube,1.389999,11.35259,0.944
637927002820598509,P1,Loom,20,f,,looking at blue cube,1.389999,11.31722,0.944
637927002820758509,P1,Loom,20,f,,looking at blue cube,1.389999,11.28536,0.944
637927002820918497,P1,Loom,20,f,,looking at blue cube,1.389999,11.25369,0.944
637927002821088506,P1,Loom,20,f,,looking at blue cube,1.389999,11.22012,0.944
637927002821248504,P1,Loom,20,f,,looking at blue cube,1.389999,11.18779,0.944
637927002821418515,P1,Loom,20,f,,looking at blue cube,1.389999,11.15408,0.944
637927002821588513,P1,Loom,20,f,,looking at blue cube,1.389999,11.11914,0.944
637927002821748513,P1,Loom,20,f,,looking at blue cube,1.389999,11.08736,0.944
637927002821918516,P1,Loom,20,f,,looking at blue cube,1.389999,11.05388,0.944
637927002822088504,P1,Loom,20,f,,looking at blue cube,1.389999,11.01936,0.944
637927002822258501,P1,Loom,20,f,,looking at blue cube,1.389999,10.98561,0.944
637927002822428509,P1,Loom,20,f,,looking at blue cube,1.389999,10.95142,0.944
637927002822608515,P1,Loom,20,f,,looking at blue cube,1.389999,10.9166,0.944
637927002822788509,P1,Loom,20,f,,looking at blue cube,1.389999,10.88016,0.944
637927002822998512,P1,Loom,20,f,,looking at blue cube,1.389999,10.83917,0.944
637927002823258511,P1,Loom,20,f,,looking at blue cube,1.389999,10.79547,0.944
637927002823538514,P1,Loom,20,f,,looking at blue cube,1.389999,10.74363,0.944
637927002823758522,P1,Loom,20,f,,looking at blue cube,1.389999,10.68652,0.944
637927002823928516,P1,Loom,20,f,,looking at blue cube,1.389999,10.65057,0.944
637927002824108499,P1,Loom,20,f,,looking at blue cube,1.389999,10.61496,0.944
637927002824288509,P1,Loom,20,f,,looking at blue cube,1.389999,10.58008,0.944
637927002824458507,P1,Loom,20,f,,looking at blue cube,1.389999,10.54603,0.944
637927002824628505,P1,Loom,20,f,,looking at blue cube,1.389999,10.51099,0.944
637927002824818500,P1,Loom,20,f,,looking at blue cube,1.389999,10.47291,0.944
637927002825128498,P1,Loom,20,f,,looking at blue cube,1.389999,10.41201,0.944
637927002825468508,P1,Loom,20,f,,looking at blue cube,1.389999,10.34456,0.944
637927002825788518,P1,Loom,20,f,,looking at blue cube,1.389999,10.27949,0.944
637927002826128817,P1,Loom,20,f,,looking at blue cube,1.389999,10.21253,0.944
637927002826418650,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,10.21253,0.944
637927002826488963,P1,Loom,20,f,,looking at blue cube,3.244291,9.672661,0.6588567
637927002826798630,P1,Loom,20,f,,looking at blue cube,3.22325,9.526611,0.8658469
637927002827138629,P1,Loom,20,f,,looking at blue cube,3.235614,9.50755,0.9910359
637927002827458626,P1,Loom,20,f,,looking at blue cube,3.256524,9.507742,1.126305
637927002827798631,P1,Loom,20,f,,looking at blue cube,3.270936,9.48727,1.251625
637927002828128617,P1,Loom,20,f,,looking at blue cube,3.307504,9.533334,1.372298
637927002828458631,P1,Loom,20,f,,looking at blue cube,3.345349,9.524937,1.579403
637927002829458630,P1,Loom,20,f,,looking at blue cube,3.611218,9.693597,2.410259
