TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637903026046593856,P1,Loom,20,f,,looking at gold cube,1.389999,11.11871,2.336
637903026046713537,P1,Loom,20,f,,looking at gold cube,1.389999,11.09284,2.336
637903026046833216,P1,Loom,20,f,,looking at gold cube,1.389999,11.07008,2.336
637903026046962868,P1,Loom,20,f,,looking at gold cube,1.389999,11.04484,2.336
637903026047102486,P1,Loom,20,f,,looking at gold cube,1.389999,11.01662,2.336
637903026047232138,P1,Loom,20,f,,looking at gold cube,1.389999,10.99031,2.336
637903026047361790,P1,Loom,20,f,,looking at gold cube,1.389999,10.96569,2.336
637903026047481477,P1,Loom,20,f,,looking at gold cube,1.389999,10.93977,2.336
637903026047611130,P1,Loom,20,f,,looking at gold cube,1.389999,10.91402,2.336
637903026047740786,P1,Loom,20,f,,looking at gold cube,1.389999,10.88879,2.336
637903026047870427,P1,Loom,20,f,,looking at gold cube,1.389999,10.86274,2.336
637903026047990111,P1,Loom,20,f,,looking at gold cube,1.389999,10.83785,2.336
637903026048119765,P1,Loom,20,f,,looking at gold cube,1.389999,10.81251,2.336
637903026048239442,P1,Loom,20,f,,looking at gold cube,1.389999,10.78815,2.336
637903026048359122,P1,Loom,20,f,,looking at gold cube,1.389999,10.76474,2.336
637903026048478804,P1,Loom,20,f,,looking at gold cube,1.389999,10.7402,2.336
637903026048618430,P1,Loom,20,f,,looking at gold cube,1.389999,10.71248,2.336
637903026048758053,P1,Loom,20,f,,looking at gold cube,1.389999,10.68459,2.336
637903026048887705,P1,Loom,20,f,,looking at gold cube,1.389999,10.6597,2.336
637903026049017360,P1,Loom,20,f,,looking at gold cube,1.389999,10.63245,2.336
637903026049236770,P1,Loom,20,f,,looking at gold cube,1.389999,10.58858,2.336
637903026049466159,P1,Loom,20,f,,looking at gold cube,1.389999,10.54452,2.336
637903026049685570,P1,Loom,20,f,,looking at gold cube,1.389999,10.49936,2.336
637903026049904980,P1,Loom,20,f,,looking at gold cube,1.389999,10.45554,2.336
637903026050353781,P1,Loom,20,f,,looking at blue cube,1.390015,13.39822,-1.813
637903026050802576,P1,Loom,20,f,,looking at blue cube,1.390015,13.30832,-1.813
637903026051021986,P1,Loom,20,f,,looking at blue cube,1.390015,13.26397,-1.813
637903026051899639,P1,Loom,20,f,,looking at blue cube,1.390015,13.08749,-1.813
637903026052134094,P1,Loom,20,f,,looking at blue cube,1.390015,13.04209,-1.813
637903026052353496,P1,Loom,20,f,,looking at blue cube,1.390015,12.99825,-1.813
637903026052572922,P1,Loom,20,f,,looking at blue cube,1.390015,12.95383,-1.813
637903026052792326,P1,Loom,20,f,,looking at blue cube,1.390015,12.90911,-1.813
637903026053011769,P1,Loom,20,f,,looking at blue cube,1.390015,12.86513,-1.813
637903026053241439,P1,Loom,20,f,,looking at blue cube,1.390015,12.81957,-1.813
637903026053679986,P1,Loom,20,f,,looking at blue cube,1.390015,12.73179,-1.813
637903026053809631,P1,Loom,20,f,,looking at blue cube,1.390015,12.70702,-1.813
637903026053929320,P1,Loom,20,f,,looking at blue cube,1.390015,12.6813,-1.813
637903026054060347,P1,Loom,20,f,,looking at blue cube,1.390015,12.65668,-1.813
637903026054189999,P1,Loom,20,f,,looking at blue cube,1.390015,12.62967,-1.813
637903026054319651,P1,Loom,20,f,,looking at blue cube,1.390015,12.6039,-1.813
637903026054449312,P1,Loom,20,f,,looking at blue cube,1.390015,12.57769,-1.813
637903026054529094,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.390015,12.57769,-1.813
637903026054588931,P1,Loom,20,f,,looking at blue cube,4.504345,10.87935,-1.495109
637903026054708610,P1,Loom,20,f,,looking at blue cube,4.494534,10.84656,-1.537352
637903026054838261,P1,Loom,20,f,,looking at blue cube,4.460651,10.80049,-1.513918
637903026054957404,P1,Loom,20,f,,looking at blue cube,4.434228,10.78725,-1.436599
637903026055087057,P1,Loom,20,f,,looking at blue cube,4.407759,10.76357,-1.380107
637903026055206736,P1,Loom,20,f,,looking at blue cube,4.383811,10.74698,-1.313165
637903026055326416,P1,Loom,20,f,,looking at blue cube,4.359354,10.71506,-1.286059
637903026055446090,P1,Loom,20,f,,looking at blue cube,4.329766,10.70907,-1.156036
637903026055575746,P1,Loom,20,f,,looking at blue cube,4.321763,10.71514,-1.095802
637903026055705399,P1,Loom,20,f,,looking at blue cube,4.315073,10.7217,-1.035652
637903026055825071,P1,Loom,20,f,,looking at blue cube,4.287436,10.70819,-0.9197959
637903026055944752,P1,Loom,20,f,,looking at blue cube,4.253347,10.69798,-0.7413595
637903026056074410,P1,Loom,20,f,,looking at blue cube,4.221551,10.69264,-0.5235597
637903026056204063,P1,Loom,20,f,,looking at blue cube,4.197901,10.68613,-0.3407401
637903026056333719,P1,Loom,20,f,,looking at blue cube,4.182399,10.68879,-0.1378541
637903026063565167,P1,Loom,20,f,,looking at blue cube,11.54456,7.434638,10.42976
637903026063684847,P1,Loom,20,f,,looking at blue cube,11.57813,7.375457,10.44448
637903026063814491,P1,Loom,20,f,,looking at blue cube,11.57148,7.342035,10.44815
637903026063934171,P1,Loom,20,f,,looking at blue cube,11.56828,7.322971,10.45004
637903026064063834,P1,Loom,20,f,,looking at blue cube,11.60622,7.277583,10.46302
637903026064193475,P1,Loom,20,f,,looking at blue cube,11.63782,7.238161,10.47405
637903026064333102,P1,Loom,20,f,,looking at blue cube,11.66527,7.187985,10.48586
637903026064482699,P1,Loom,20,f,,looking at blue cube,11.66568,7.154416,10.4913
637903026064602388,P1,Loom,20,f,,looking at blue cube,11.68857,7.128798,10.49851
637903026064732044,P1,Loom,20,f,,looking at blue cube,11.71612,7.124391,10.5035
637903026064811823,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026068112976,P1,Loom,20,f,,looking at blue cube,12,5.322975,10
637903026068561776,P1,Loom,20,f,,looking at blue cube,12,5.234437,10
637903026068681455,P1,Loom,20,f,,looking at blue cube,12,5.208881,10
637903026068811106,P1,Loom,20,f,,looking at blue cube,12,5.183855,10
637903026068930787,P1,Loom,20,f,,looking at blue cube,12,5.159825,10
637903026069050470,P1,Loom,20,f,,looking at blue cube,12,5.13569,10
637903026069170145,P1,Loom,20,f,,looking at blue cube,12,5.111404,10
637903026069289823,P1,Loom,20,f,,looking at blue cube,12,5.08671,10
637903026069409495,P1,Loom,20,f,,looking at blue cube,12,5.063281,10
637903026073338969,P1,Loom,20,f,,looking at gold cube,1.390015,11.84347,-3.12
637903026073458640,P1,Loom,20,f,,looking at gold cube,1.390015,11.81927,-3.12
637903026076161395,P1,Loom,20,f,,looking at gold cube,1.390015,11.27936,-3.12
637903026076939318,P1,Loom,20,f,,looking at gold cube,1.390015,11.12436,-3.12
637903026077059000,P1,Loom,20,f,,looking at gold cube,1.390015,11.09935,-3.12
637903026077178676,P1,Loom,20,f,,looking at gold cube,1.390015,11.07553,-3.12
637903026077308329,P1,Loom,20,f,,looking at gold cube,1.390015,11.05047,-3.12
637903026077437981,P1,Loom,20,f,,looking at gold cube,1.390015,11.02337,-3.12
637903026077567627,P1,Loom,20,f,,looking at gold cube,1.390015,10.99811,-3.12
637903026077687314,P1,Loom,20,f,,looking at gold cube,1.390015,10.97327,-3.12
637903026077806986,P1,Loom,20,f,,looking at gold cube,1.390015,10.94947,-3.12
637903026077926672,P1,Loom,20,f,,looking at gold cube,1.390015,10.92591,-3.12
637903026078056327,P1,Loom,20,f,,looking at gold cube,1.390015,10.90019,-3.12
637903026078455257,P1,Loom,20,f,,looking at invis cube,1.389999,13.86149,-0.46
637903026078574926,P1,Loom,20,f,,looking at invis cube,1.389999,13.83708,-0.46
637903026078694608,P1,Loom,20,f,,looking at invis cube,1.389999,13.81285,-0.46
637903026078824268,P1,Loom,20,f,,looking at invis cube,1.389999,13.78824,-0.46
637903026078943947,P1,Loom,20,f,,looking at invis cube,1.389999,13.76327,-0.46
637903026079063619,P1,Loom,20,f,,looking at invis cube,1.389999,13.73925,-0.46
637903026079223192,P1,Loom,20,f,,looking at invis cube,1.389999,13.7077,-0.46
637903026079891705,P1,Loom,20,f,,looking at invis cube,1.389999,13.57375,-0.46
637903026080120791,P1,Loom,20,f,,looking at invis cube,1.389999,13.52921,-0.46
637903026080340198,P1,Loom,20,f,,looking at invis cube,1.389999,13.48457,-0.46
637903026080559618,P1,Loom,20,f,,looking at invis cube,1.389999,13.44044,-0.46
637903026080779029,P1,Loom,20,f,,looking at invis cube,1.389999,13.39616,-0.46
637903026081008407,P1,Loom,20,f,,looking at invis cube,1.389999,13.35173,-0.46
637903026081227823,P1,Loom,20,f,,looking at invis cube,1.389999,13.30752,-0.46
637903026081447233,P1,Loom,20,f,,looking at invis cube,1.389999,13.26254,-0.46
637903026081666649,P1,Loom,20,f,,looking at invis cube,1.389999,13.21865,-0.46
637903026082115437,P1,Loom,20,f,,looking at invis cube,1.389999,13.12984,-0.46
637903026082344831,P1,Loom,20,f,,looking at invis cube,1.389999,13.08472,-0.46
637903026082554265,P1,Loom,20,f,,looking at invis cube,1.389999,13.04106,-0.46
637903026082783653,P1,Loom,20,f,,looking at invis cube,1.389999,12.99623,-0.46
637903026083003066,P1,Loom,20,f,,looking at invis cube,1.389999,12.95128,-0.46
637903026083222470,P1,Loom,20,f,,looking at invis cube,1.389999,12.90739,-0.46
637903026083451860,P1,Loom,20,f,,looking at invis cube,1.389999,12.86276,-0.46
637903026083671277,P1,Loom,20,f,,looking at invis cube,1.389999,12.81902,-0.46
637903026083790955,P1,Loom,20,f,,looking at invis cube,1.389999,12.7948,-0.46
637903026083910637,P1,Loom,20,f,,looking at invis cube,1.389999,12.76992,-0.46
637903026084040285,P1,Loom,20,f,,looking at invis cube,1.389999,12.74508,-0.46
637903026084140017,P1,Loom,20,f,,Regular Neutral Cube(Clone) was picked up,1.389999,12.74508,-0.46
637903026084189877,P1,Loom,20,f,,looking at invis cube,4.270805,10.81139,-0.2912677
637903026084319537,P1,Loom,20,f,,looking at invis cube,4.268426,10.81552,-0.2473073
637903026084449191,P1,Loom,20,f,,looking at invis cube,4.271605,10.84481,-0.09018528
637903026084588807,P1,Loom,20,f,,looking at invis cube,4.285791,10.87235,-0.0568893
637903026084708494,P1,Loom,20,f,,looking at invis cube,4.293272,10.88162,-0.08143829
637903026084838147,P1,Loom,20,f,,looking at invis cube,4.347557,10.96253,-0.1336969
637903026084967799,P1,Loom,20,f,,looking at invis cube,4.319761,10.92056,-0.1101738
637903026085097457,P1,Loom,20,f,,looking at invis cube,4.312954,10.91035,-0.101643
637903026085217177,P1,Loom,20,f,,looking at invis cube,4.305408,10.90285,-0.05938192
637903026085346835,P1,Loom,20,f,,looking at invis cube,4.310282,10.91873,0.009524636
637903026085466515,P1,Loom,20,f,,looking at invis cube,4.318377,10.94339,0.1287016
637903026085596167,P1,Loom,20,f,,looking at invis cube,4.311786,10.94014,0.2327273
637903026085725819,P1,Loom,20,f,,looking at invis cube,4.304859,10.93281,0.3119488
637903026085865445,P1,Loom,20,f,,looking at invis cube,4.299685,10.92662,0.3903915
637903026085985116,P1,Loom,20,f,,looking at invis cube,4.301312,10.93166,0.4586126
637903026086124750,P1,Loom,20,f,,looking at invis cube,4.302896,10.93232,0.686803
637903026086384046,P1,Loom,20,f,,looking at invis cube,4.284471,10.88327,1.004385
637903026086513699,P1,Loom,20,f,,looking at invis cube,4.287112,10.8729,1.140344
637903026087112110,P1,Loom,20,f,,looking at invis cube,4.384251,10.68657,2.511524
637903026088005003,P1,Loom,20,f,,looking at invis cube,4.802642,10.20467,4.474826
637903026092732845,P1,Loom,20,f,,Regular Neutral Cube(Clone)was placed in dropzone,11,7,10
637903026099045919,P1,Loom,20,f,,looking at blue cube,1.389999,12.77819,2.336
637903026101050548,P1,Loom,20,f,,looking at blue cube,1.389999,12.37645,2.336
637903026102591509,P1,Loom,20,f,,looking at blue cube,1.389999,12.06863,2.336
637903026102721163,P1,Loom,20,f,,looking at blue cube,1.389999,12.04326,2.336
637903026102840842,P1,Loom,20,f,,looking at blue cube,1.389999,12.01808,2.336
637903026102970486,P1,Loom,20,f,,looking at blue cube,1.389999,11.99256,2.336
637903026103100137,P1,Loom,20,f,,looking at blue cube,1.389999,11.96695,2.336
637903026103229800,P1,Loom,20,f,,looking at blue cube,1.389999,11.94064,2.336
637903026103359452,P1,Loom,20,f,,looking at blue cube,1.389999,11.91486,2.336
637903026103479125,P1,Loom,20,f,,looking at blue cube,1.389999,11.8902,2.336
637903026103608782,P1,Loom,20,f,,looking at blue cube,1.389999,11.86568,2.336
637903026103738431,P1,Loom,20,f,,looking at blue cube,1.389999,11.83948,2.336
637903026103868089,P1,Loom,20,f,,looking at blue cube,1.389999,11.8123,2.336
637903026103997740,P1,Loom,20,f,,looking at blue cube,1.389999,11.78801,2.336
637903026104117411,P1,Loom,20,f,,looking at blue cube,1.389999,11.76308,2.336
637903026104237100,P1,Loom,20,f,,looking at blue cube,1.389999,11.73883,2.336
637903026104366750,P1,Loom,20,f,,looking at blue cube,1.389999,11.71343,2.336
637903026104496403,P1,Loom,20,f,,looking at blue cube,1.389999,11.6871,2.336
637903026104655971,P1,Loom,20,f,,looking at blue cube,1.389999,11.65498,2.336
637903026104845465,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,1.389999,11.65498,2.336
637903026104895338,P1,Loom,20,f,,looking at blue cube,3.977952,10.18533,2.027296
637903026105104773,P1,Loom,20,f,,looking at blue cube,3.936219,10.07818,2.09856
637903026105320545,P1,Loom,20,f,,looking at blue cube,3.939545,10.06944,2.135089
637903026105549919,P1,Loom,20,f,,looking at blue cube,3.900401,9.973361,2.173719
637903026105769335,P1,Loom,20,f,,looking at blue cube,3.948648,10.0281,2.290691
637903026105988754,P1,Loom,20,f,,looking at blue cube,4.028934,10.06966,2.582556
637903026111723381,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026114446086,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637903026114565764,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637903026115014559,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637903026115144212,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637903026115273864,P1,Loom,20,f,,looking at Drop Zone,12,7,10
637903026115612956,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026115742613,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026115862287,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026115981966,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116181432,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116311085,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116430756,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116550437,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116670121,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116799766,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026116919445,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117039129,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117158807,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117288463,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117418162,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117557786,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117677466,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117807118,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026117926799,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026118096345,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026118315757,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026118545139,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026118764552,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026118983967,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026119203368,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026119432762,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026119652166,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026119831692,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026119881554,P1,Loom,20,f,,looking at blue cube,11.01993,6.395614,9.4885
637903026120090992,P1,Loom,20,f,,looking at blue cube,11.07249,6.332882,9.4885
637903026120320381,P1,Loom,20,f,,looking at blue cube,10.92063,6.446249,10.46346
637903026120500139,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026120530065,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026120589894,P1,Loom,20,f,,looking at blue cube,10.89539,6.447352,10.45807
637903026120719544,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026120749463,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026120799335,P1,Loom,20,f,,looking at blue cube,11.12165,6.362144,9.4885
637903026120988822,P1,Loom,20,f,,looking at blue cube,11.18371,6.350649,9.4885
637903026121208234,P1,Loom,20,f,,looking at blue cube,11.00927,6.587582,10.47245
637903026121387758,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026121467543,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026121647067,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026121876445,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026122095849,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026122315269,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026122544655,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026122764058,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125097815,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125237435,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125367092,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125496742,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125626396,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125756041,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026125835835,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026125885701,P1,Loom,20,f,,looking at blue cube,11.07641,6.565191,10.48372
637903026125965482,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026126035299,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126164952,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126304577,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126434228,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126553909,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126673587,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126803240,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026126942870,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127082491,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127202170,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127321849,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127441530,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127561208,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127680888,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026127760679,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026127810541,P1,Loom,20,f,,looking at blue cube,11.18818,6.207655,9.4885
637903026127930219,P1,Loom,20,f,,looking at blue cube,11.21097,6.206933,9.4885
637903026128059866,P1,Loom,20,f,,looking at blue cube,11.05309,6.298862,10.49814
637903026128179545,P1,Loom,20,f,,looking at blue cube,11.062,6.322259,10.49868
637903026128309204,P1,Loom,20,f,,looking at blue cube,11.05091,6.345516,10.49503
637903026128428877,P1,Loom,20,f,,looking at blue cube,11.0905,6.289386,10.50801
637903026128648295,P1,Loom,20,f,,looking at blue cube,11.01476,6.285068,10.49292
637903026128867705,P1,Loom,20,f,,looking at blue cube,11.01095,6.315517,10.49052
637903026129097091,P1,Loom,20,f,,looking at blue cube,11.03471,6.334444,10.4948
637903026129316494,P1,Loom,20,f,,looking at blue cube,10.99746,6.33239,10.48717
637903026129540958,P1,Loom,20,f,,looking at blue cube,11.03692,6.335775,10.49602
637903026129760378,P1,Loom,20,f,,looking at blue cube,11.08148,6.386267,10.50199
637903026129979791,P1,Loom,20,f,,looking at blue cube,11.12167,6.437891,10.5066
637903026130832580,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026130862501,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026130912365,P1,Loom,20,f,,looking at blue cube,11.28346,6.56704,10.52851
637903026131051994,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026131081909,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026131131777,P1,Loom,20,f,,looking at blue cube,11.48371,6.464024,9.4885
637903026131271400,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026131301320,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026131371137,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026134638794,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026134758468,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026134878154,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026134997835,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026135117511,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026135247158,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026135366845,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026136439677,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026136560221,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026136679900,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026136799577,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026136919251,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137038937,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137158616,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137288268,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137407950,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137532693,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137652371,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137782030,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026137901701,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138021389,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138141068,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138260746,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138390400,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138510868,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138630553,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138750219,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138869907,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026138999558,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026139199024,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026139418439,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026139642905,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026139862316,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026140091702,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026140311111,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026140530514,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026140749934,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026140979311,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026141158837,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026141208706,P1,Loom,20,f,,looking at blue cube,10.91255,5.994066,9.4885
637903026141428117,P1,Loom,20,f,,looking at blue cube,10.94131,5.994484,9.4885
637903026141637555,P1,Loom,20,f,,looking at blue cube,10.77696,6.048658,10.45149
637903026141866938,P1,Loom,20,f,,looking at blue cube,10.75817,6.029927,10.44793
637903026142086349,P1,Loom,20,f,,looking at blue cube,10.72104,6.025668,10.43903
637903026142305758,P1,Loom,20,f,,looking at blue cube,10.7883,6.101916,10.4526
637903026142535152,P1,Loom,20,f,,looking at blue cube,10.90417,6.188463,10.47594
637903026142754556,P1,Loom,20,f,,looking at blue cube,10.99614,6.236875,10.49437
637903026142973973,P1,Loom,20,f,,looking at blue cube,11.01631,6.303955,10.49455
637903026143193385,P1,Loom,20,f,,looking at blue cube,11.04463,6.352905,10.49745
637903026144150819,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026144190711,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026144240579,P1,Loom,20,f,,looking at blue cube,11.33136,6.585105,10.53671
637903026144340307,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026144370227,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026144420094,P1,Loom,20,f,,looking at blue cube,11.5115,6.488658,9.578408
637903026144519831,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026144549749,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026144579666,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,12,6,10
637903026144629541,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026144739241,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026144759193,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026144789117,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,12,6,10
637903026144848951,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026144948682,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026144968623,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10
637903026145038432,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026147860874,P1,Loom,20,f,,looking at blue cube,11,6,10
637903026148080280,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026148309674,P1,Loom,20,f,,looking at blue cube,12,5.295066,10
637903026148529084,P1,Loom,20,f,,looking at blue cube,12,5.251408,10
637903026148748487,P1,Loom,20,f,,looking at blue cube,12,5.206717,10
637903026148967912,P1,Loom,20,f,,looking at blue cube,12,5.162208,10
637903026149197295,P1,Loom,20,f,,looking at blue cube,12,5.117751,10
637903026149376814,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026149426676,P1,Loom,20,f,,looking at blue cube,12,5.073705,10
637903026149593506,P1,Loom,20,f,,Regular Blue Cube(Clone)was placed in dropzone,11,7,10
637903026149623432,P1,Loom,20,f,,Regular Blue Cube(Clone) was picked up,11,6,10
637903026149673294,P1,Loom,20,f,,looking at blue cube,12,5.029188,10
637903026149862791,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026150082194,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026150311579,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026150521025,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026150750412,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026150979798,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026151189229,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026151418619,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026151638022,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026151867415,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026152076852,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026152196533,P1,Loom,20,f,,looking at invis cube,11,5,10
637903026152316207,P1,Loom,20,f,,looking at invis cube,11,5,10
