TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637799417089182515,placeholder,Loom,13.65052,Photon Test,0,0,0
637799417089272467,placeholder,Loom,13.65989,Photon Test,0,0,0
637799417089372516,placeholder,Loom,13.66951,Photon Test,0,0,0
637799417089462539,placeholder,Loom,13.67893,Photon Test,0,0,0
637799417089562405,placeholder,Loom,13.6883,Photon Test,0,0,0
637799417089661973,placeholder,Loom,13.69807,Photon Test,0,0,0
637799417089760401,placeholder,Loom,13.70812,Photon Test,0,0,0
637799417089850421,placeholder,Loom,13.71743,Photon Test,0,0,0
637799417089948518,placeholder,Loom,13.72667,Photon Test,0,0,0
637799417090034155,placeholder,Loom,13.73587,Photon Test,0,0,0
637799417090129912,placeholder,Loom,13.74498,Photon Test,0,0,0
637799417090228094,placeholder,Loom,13.75467,Photon Test,0,0,0
637799417090316436,placeholder,Loom,13.76387,Photon Test,0,0,0
637799417090406487,placeholder,Loom,13.77331,Photon Test,0,0,0
637799417090502986,placeholder,Loom,13.78242,Photon Test,0,0,0
637799417090589190,placeholder,Loom,13.79151,Photon Test,0,0,0
637799417090695968,placeholder,Loom,13.80121,Photon Test,0,0,0
637799417090781570,placeholder,Loom,13.8104,Photon Test,0,0,0
637799417090881476,placeholder,Loom,13.8202,Photon Test,0,0,0
637799417090988285,placeholder,Loom,13.83078,Photon Test,0,0,0
637799417091094364,placeholder,Loom,13.84127,Photon Test,0,0,0
637799417091214388,placeholder,Loom,13.85336,Photon Test,0,0,0
637799417091330734,placeholder,Loom,13.86504,Photon Test,0,0,0
637799417091440771,placeholder,Loom,13.87613,Photon Test,0,0,0
637799417091539198,placeholder,Loom,13.88612,Photon Test,0,0,0
637799417091639256,placeholder,Loom,13.89653,Photon Test,0,0,0
637799417091754970,placeholder,Loom,13.90729,Photon Test,0,0,0
637799417091844986,placeholder,Loom,13.91704,Photon Test,0,0,0
637799417091949228,placeholder,Loom,13.92651,Photon Test,0,0,0
637799417092034110,placeholder,Loom,13.936,Photon Test,0,0,0
637799417092125160,placeholder,Loom,13.94502,Photon Test,0,0,0
637799417092222491,placeholder,Loom,13.95448,Photon Test,0,0,0
637799417092320525,placeholder,Loom,13.9641,Photon Test,0,0,0
637799417092415872,placeholder,Loom,13.97364,Photon Test,0,0,0
637799417092510226,placeholder,Loom,13.98303,Photon Test,0,0,0
637799417092598170,placeholder,Loom,13.99218,Photon Test,0,0,0
637799417092693660,placeholder,Loom,14.00179,Photon Test,0,0,0
637799417092783920,placeholder,Loom,14.0108,Photon Test,0,0,0
637799417092882501,placeholder,Loom,14.02006,Photon Test,0,0,0
637799417092970155,placeholder,Loom,14.02975,Photon Test,0,0,0
637799417093065788,placeholder,Loom,14.03847,Photon Test,0,0,0
637799417093159861,placeholder,Loom,14.04779,Photon Test,0,0,0
637799417093258302,placeholder,Loom,14.05784,Photon Test,0,0,0
637799417093348318,placeholder,Loom,14.06721,Photon Test,0,0,0
637799417093447054,placeholder,Loom,14.07678,Photon Test,0,0,0
637799417093542127,placeholder,Loom,14.08651,Photon Test,0,0,0
637799417093640621,placeholder,Loom,14.09595,Photon Test,0,0,0
637799417093740643,placeholder,Loom,14.10587,Photon Test,0,0,0
637799417093828669,placeholder,Loom,14.11478,Photon Test,0,0,0
637799417093915859,placeholder,Loom,14.12395,Photon Test,0,0,0
637799417094015885,placeholder,Loom,14.13406,Photon Test,0,0,0
637799417094114704,placeholder,Loom,14.14353,Photon Test,0,0,0
637799417094213586,placeholder,Loom,14.15386,Photon Test,0,0,0
637799417094313520,placeholder,Loom,14.16386,Photon Test,0,0,0
637799417094409094,placeholder,Loom,14.17303,Photon Test,0,0,0
637799417094509644,placeholder,Loom,14.18293,Photon Test,0,0,0
637799417094599662,placeholder,Loom,14.19259,Photon Test,0,0,0
637799417094704142,placeholder,Loom,14.20258,Photon Test,0,0,0
637799417094800197,placeholder,Loom,14.21227,Photon Test,0,0,0
637799417094898210,placeholder,Loom,14.22162,Photon Test,0,0,0
637799417095093642,placeholder,Loom,14.241,Photon Test,0,0,0
637799417095184093,placeholder,Loom,14.25048,Photon Test,0,0,0
637799417095273029,placeholder,Loom,14.2597,Photon Test,0,0,0
637799417095373074,placeholder,Loom,14.26965,Photon Test,0,0,0
637799417095482975,placeholder,Loom,14.28013,Photon Test,0,0,0
637799417095570837,placeholder,Loom,14.28909,Photon Test,0,0,0
637799417095670872,placeholder,Loom,14.29894,Photon Test,0,0,0
637799417095761071,placeholder,Loom,14.30868,Photon Test,0,0,0
637799417095861098,placeholder,Loom,14.31821,Photon Test,0,0,0
637799417095961117,placeholder,Loom,14.32796,Photon Test,0,0,0
637799417096051143,placeholder,Loom,14.33748,Photon Test,0,0,0
637799417096161164,placeholder,Loom,14.34793,Photon Test,0,0,0
637799417096251183,placeholder,Loom,14.35773,Photon Test,0,0,0
637799417096341203,placeholder,Loom,14.36664,Photon Test,0,0,0
637799417096431222,placeholder,Loom,14.37579,Photon Test,0,0,0
637799417096532391,placeholder,Loom,14.38491,Photon Test,0,0,0
637799417096622415,placeholder,Loom,14.39417,Photon Test,0,0,0
637799417096720184,placeholder,Loom,14.40355,Photon Test,0,0,0
637799417096798648,placeholder,Loom,14.41262,Photon Test,0,0,0
637799417096905332,placeholder,Loom,14.42219,Photon Test,0,0,0
637799417096999862,placeholder,Loom,14.43187,Photon Test,0,0,0
637799417097088193,placeholder,Loom,14.44097,Photon Test,0,0,0
637799417097183706,placeholder,Loom,14.45049,Photon Test,0,0,0
637799417097283654,placeholder,Loom,14.46045,Photon Test,0,0,0
637799417097381046,placeholder,Loom,14.47032,Photon Test,0,0,0
637799417097468682,placeholder,Loom,14.47958,Photon Test,0,0,0
637799417097563924,placeholder,Loom,14.48831,Photon Test,0,0,0
637799417097663946,placeholder,Loom,14.49798,Photon Test,0,0,0
637799417097750440,placeholder,Loom,14.50759,Photon Test,0,0,0
637799417097840463,placeholder,Loom,14.51665,Photon Test,0,0,0
637799417097940486,placeholder,Loom,14.52591,Photon Test,0,0,0
637799417098028910,placeholder,Loom,14.53544,Photon Test,0,0,0
637799417098128968,placeholder,Loom,14.54509,Photon Test,0,0,0
637799417098219009,placeholder,Loom,14.55461,Photon Test,0,0,0
637799417098317011,placeholder,Loom,14.56328,Photon Test,0,0,0
637799417098405876,placeholder,Loom,14.57254,Photon Test,0,0,0
637799417098491820,placeholder,Loom,14.58159,Photon Test,0,0,0
637799417098581837,placeholder,Loom,14.59087,Photon Test,0,0,0
637799417098690475,placeholder,Loom,14.60055,Photon Test,0,0,0
637799417098780443,placeholder,Loom,14.61037,Photon Test,0,0,0
637799417098887529,placeholder,Loom,14.62057,Photon Test,0,0,0
637799417098977451,placeholder,Loom,14.62979,Photon Test,0,0,0
637799417099074215,placeholder,Loom,14.6399,Photon Test,0,0,0
637799417099174257,placeholder,Loom,14.64991,Photon Test,0,0,0
637799417099273090,placeholder,Loom,14.6593,Photon Test,0,0,0
637799417099375335,placeholder,Loom,14.66929,Photon Test,0,0,0
637799417099468583,placeholder,Loom,14.67928,Photon Test,0,0,0
637799417099575164,placeholder,Loom,14.6895,Photon Test,0,0,0
637799417099682953,placeholder,Loom,14.7001,Photon Test,0,0,0
637799417099780929,placeholder,Loom,14.71025,Photon Test,0,0,0
637799417099880952,placeholder,Loom,14.72021,Photon Test,0,0,0
637799417099968932,placeholder,Loom,14.7295,Photon Test,0,0,0
637799417100064954,placeholder,Loom,14.73894,Photon Test,0,0,0
637799417100163407,placeholder,Loom,14.7487,Photon Test,0,0,0
637799417100260499,placeholder,Loom,14.7579,Photon Test,0,0,0
637799417100350523,placeholder,Loom,14.7672,Photon Test,0,0,0
637799417100454616,placeholder,Loom,14.77725,Photon Test,0,0,0
637799417100553626,placeholder,Loom,14.78709,Photon Test,0,0,0
637799417100633640,placeholder,Loom,14.796,Photon Test,0,0,0
637799417100734219,placeholder,Loom,14.80542,Photon Test,0,0,0
637799417100833100,placeholder,Loom,14.81514,Photon Test,0,0,0
637799417100923147,placeholder,Loom,14.82411,Photon Test,0,0,0
637799417101013533,placeholder,Loom,14.83354,Photon Test,0,0,0
637799417101103554,placeholder,Loom,14.84274,Photon Test,0,0,0
637799417101202520,placeholder,Loom,14.85213,Photon Test,0,0,0
637799417101290751,placeholder,Loom,14.86133,Photon Test,0,0,0
637799417101386515,placeholder,Loom,14.87111,Photon Test,0,0,0
637799417101482276,placeholder,Loom,14.88017,Photon Test,0,0,0
637799417101572219,placeholder,Loom,14.88911,Photon Test,0,0,0
637799417101660353,placeholder,Loom,14.89779,Photon Test,0,0,0
637799417101746870,placeholder,Loom,14.90719,Photon Test,0,0,0
637799417101852497,placeholder,Loom,14.91765,Photon Test,0,0,0
637799417101962523,placeholder,Loom,14.9285,Photon Test,0,0,0
637799417102095637,placeholder,Loom,14.94012,Photon Test,0,0,0
637799417102204736,placeholder,Loom,14.95253,Photon Test,0,0,0
637799417102305525,placeholder,Loom,14.96264,Photon Test,0,0,0
637799417102405546,placeholder,Loom,14.97276,Photon Test,0,0,0
637799417102504404,placeholder,Loom,14.98241,Photon Test,0,0,0
637799417102603077,placeholder,Loom,14.99258,Photon Test,0,0,0
637799417102691034,placeholder,Loom,15.00156,Photon Test,0,0,0
637799417102788934,placeholder,Loom,15.01078,Photon Test,0,0,0
637799417102884622,placeholder,Loom,15.02073,Photon Test,0,0,0
637799417102973640,placeholder,Loom,15.02959,Photon Test,0,0,0
637799417103063658,placeholder,Loom,15.03897,Photon Test,0,0,0
637799417103163678,placeholder,Loom,15.0485,Photon Test,0,0,0
637799417103262038,placeholder,Loom,15.05823,Photon Test,0,0,0
637799417103362061,placeholder,Loom,15.06793,Photon Test,0,0,0
637799417103452090,placeholder,Loom,15.07721,Photon Test,0,0,0
637799417103549789,placeholder,Loom,15.08726,Photon Test,0,0,0
637799417103639819,placeholder,Loom,15.09638,Photon Test,0,0,0
637799417103735093,placeholder,Loom,15.10579,Photon Test,0,0,0
637799417103831209,placeholder,Loom,15.11493,Photon Test,0,0,0
637799417103922528,placeholder,Loom,15.12397,Photon Test,0,0,0
637799417104015055,placeholder,Loom,15.13347,Photon Test,0,0,0
637799417104105076,placeholder,Loom,15.1428,Photon Test,0,0,0
637799417104203089,placeholder,Loom,15.15252,Photon Test,0,0,0
637799417104303113,placeholder,Loom,15.16221,Photon Test,0,0,0
637799417104403162,placeholder,Loom,15.17231,Photon Test,0,0,0
637799417104483181,placeholder,Loom,15.18084,Photon Test,0,0,0
637799417104583224,placeholder,Loom,15.19017,Photon Test,0,0,0
637799417104673245,placeholder,Loom,15.19999,Photon Test,0,0,0
637799417104763267,placeholder,Loom,15.20863,Photon Test,0,0,0
637799417104853286,placeholder,Loom,15.21797,Photon Test,0,0,0
637799417104953308,placeholder,Loom,15.2272,Photon Test,0,0,0
637799417105051350,placeholder,Loom,15.23727,Photon Test,0,0,0
637799417105141402,placeholder,Loom,15.24625,Photon Test,0,0,0
637799417105241422,placeholder,Loom,15.25608,Photon Test,0,0,0
637799417105339606,placeholder,Loom,15.26565,Photon Test,0,0,0
637799417105429627,placeholder,Loom,15.27487,Photon Test,0,0,0
637799417105525117,placeholder,Loom,15.2844,Photon Test,0,0,0
637799417105713730,placeholder,Loom,15.30337,Photon Test,0,0,0
637799417105812554,placeholder,Loom,15.31306,Photon Test,0,0,0
637799417105912576,placeholder,Loom,15.32335,Photon Test,0,0,0
637799417106007151,placeholder,Loom,15.33327,Photon Test,0,0,0
637799417106108181,placeholder,Loom,15.34291,Photon Test,0,0,0
637799417106207906,placeholder,Loom,15.35285,Photon Test,0,0,0
637799417106304822,placeholder,Loom,15.36255,Photon Test,0,0,0
637799417106403049,placeholder,Loom,15.37226,Photon Test,0,0,0
637799417106503073,placeholder,Loom,15.38196,Photon Test,0,0,0
637799417106590383,placeholder,Loom,15.3912,Photon Test,0,0,0
637799417106688366,placeholder,Loom,15.40058,Photon Test,0,0,0
637799417106778341,placeholder,Loom,15.41017,Photon Test,0,0,0
637799417106877984,placeholder,Loom,15.41972,Photon Test,0,0,0
637799417106960959,placeholder,Loom,15.42858,Photon Test,0,0,0
637799417107060988,placeholder,Loom,15.43857,Photon Test,0,0,0
637799417107161006,placeholder,Loom,15.448,Photon Test,0,0,0
637799417107261023,placeholder,Loom,15.45795,Photon Test,0,0,0
637799417107361050,placeholder,Loom,15.468,Photon Test,0,0,0
637799417107449280,placeholder,Loom,15.47741,Photon Test,0,0,0
637799417107544351,placeholder,Loom,15.48663,Photon Test,0,0,0
637799417107643098,placeholder,Loom,15.49637,Photon Test,0,0,0
637799417107743039,placeholder,Loom,15.50645,Photon Test,0,0,0
637799417107843092,placeholder,Loom,15.51663,Photon Test,0,0,0
637799417107933115,placeholder,Loom,15.5255,Photon Test,0,0,0
637799417108030110,placeholder,Loom,15.53494,Photon Test,0,0,0
637799417108120133,placeholder,Loom,15.54408,Photon Test,0,0,0
637799417108208332,placeholder,Loom,15.55354,Photon Test,0,0,0
637799417108309080,placeholder,Loom,15.56297,Photon Test,0,0,0
637799417108403108,placeholder,Loom,15.57251,Photon Test,0,0,0
637799417108501261,placeholder,Loom,15.58193,Photon Test,0,0,0
637799417108601282,placeholder,Loom,15.59212,Photon Test,0,0,0
637799417108689251,placeholder,Loom,15.60136,Photon Test,0,0,0
637799417108789389,placeholder,Loom,15.61063,Photon Test,0,0,0
637799417108885046,placeholder,Loom,15.62032,Photon Test,0,0,0
637799417108974984,placeholder,Loom,15.62959,Photon Test,0,0,0
637799417109065052,placeholder,Loom,15.63907,Photon Test,0,0,0
637799417109163893,placeholder,Loom,15.64828,Photon Test,0,0,0
637799417109254327,placeholder,Loom,15.65761,Photon Test,0,0,0
637799417109343043,placeholder,Loom,15.66677,Photon Test,0,0,0
637799417109433063,placeholder,Loom,15.67581,Photon Test,0,0,0
637799417109533835,placeholder,Loom,15.6854,Photon Test,0,0,0
637799417109622568,placeholder,Loom,15.69442,Photon Test,0,0,0
637799417109712586,placeholder,Loom,15.70375,Photon Test,0,0,0
637799417109810234,placeholder,Loom,15.71291,Photon Test,0,0,0
637799417109898545,placeholder,Loom,15.72233,Photon Test,0,0,0
637799417110003703,placeholder,Loom,15.7322,Photon Test,0,0,0
637799417110101548,placeholder,Loom,15.7423,Photon Test,0,0,0
637799417110191565,placeholder,Loom,15.75174,Photon Test,0,0,0
637799417110289860,placeholder,Loom,15.76121,Photon Test,0,0,0
637799417110389828,placeholder,Loom,15.77111,Photon Test,0,0,0
637799417110509856,placeholder,Loom,15.78231,Photon Test,0,0,0
637799417110608308,placeholder,Loom,15.79283,Photon Test,0,0,0
637799417110709886,placeholder,Loom,15.80305,Photon Test,0,0,0
637799417110805486,placeholder,Loom,15.81237,Photon Test,0,0,0
637799417110901332,placeholder,Loom,15.82178,Photon Test,0,0,0
637799417110981350,placeholder,Loom,15.83072,Photon Test,0,0,0
637799417111081376,placeholder,Loom,15.83991,Photon Test,0,0,0
637799417111179256,placeholder,Loom,15.84969,Photon Test,0,0,0
637799417111270475,placeholder,Loom,15.85937,Photon Test,0,0,0
637799417111368741,placeholder,Loom,15.86923,Photon Test,0,0,0
637799417111467463,placeholder,Loom,15.87865,Photon Test,0,0,0
637799417111564168,placeholder,Loom,15.88804,Photon Test,0,0,0
637799417111664411,placeholder,Loom,15.89817,Photon Test,0,0,0
637799417111759725,placeholder,Loom,15.90797,Photon Test,0,0,0
637799417111848130,placeholder,Loom,15.91739,Photon Test,0,0,0
637799417111948150,placeholder,Loom,15.92658,Photon Test,0,0,0
637799417112043737,placeholder,Loom,15.93658,Photon Test,0,0,0
637799417112133752,placeholder,Loom,15.94564,Photon Test,0,0,0
637799417112233814,placeholder,Loom,15.95606,Photon Test,0,0,0
637799417112332631,placeholder,Loom,15.96535,Photon Test,0,0,0
637799417112420520,placeholder,Loom,15.97446,Photon Test,0,0,0
637799417112508678,placeholder,Loom,15.98336,Photon Test,0,0,0
637799417112605906,placeholder,Loom,15.99246,Photon Test,0,0,0
637799417112699872,placeholder,Loom,16.00239,Photon Test,0,0,0
637799417112798248,placeholder,Loom,16.01252,Photon Test,0,0,0
637799417112905281,placeholder,Loom,16.02253,Photon Test,0,0,0
637799417113065324,placeholder,Loom,16.03901,Photon Test,0,0,0
637799417113172627,placeholder,Loom,16.04967,Photon Test,0,0,0
637799417113292654,placeholder,Loom,16.06084,Photon Test,0,0,0
637799417113390871,placeholder,Loom,16.07154,Photon Test,0,0,0
637799417113489255,placeholder,Loom,16.08132,Photon Test,0,0,0
637799417113589352,placeholder,Loom,16.09083,Photon Test,0,0,0
637799417113679272,placeholder,Loom,16.1,Photon Test,0,0,0
637799417113777532,placeholder,Loom,16.10934,Photon Test,0,0,0
637799417113878222,placeholder,Loom,16.11983,Photon Test,0,0,0
637799417113963773,placeholder,Loom,16.12892,Photon Test,0,0,0
637799417114063886,placeholder,Loom,16.13906,Photon Test,0,0,0
637799417114164308,placeholder,Loom,16.14801,Photon Test,0,0,0
637799417114244318,placeholder,Loom,16.15715,Photon Test,0,0,0
637799417114344346,placeholder,Loom,16.16692,Photon Test,0,0,0
637799417114444370,placeholder,Loom,16.17628,Photon Test,0,0,0
637799417114528458,placeholder,Loom,16.18518,Photon Test,0,0,0
637799417114623854,placeholder,Loom,16.19447,Photon Test,0,0,0
637799417114722567,placeholder,Loom,16.20436,Photon Test,0,0,0
637799417114826528,placeholder,Loom,16.21492,Photon Test,0,0,0
637799417114926580,placeholder,Loom,16.22425,Photon Test,0,0,0
637799417115013586,placeholder,Loom,16.23396,Photon Test,0,0,0
637799417115111456,placeholder,Loom,16.24332,Photon Test,0,0,0
637799417115211482,placeholder,Loom,16.25353,Photon Test,0,0,0
637799417115309408,placeholder,Loom,16.26277,Photon Test,0,0,0
637799417115494976,placeholder,Loom,16.28115,Photon Test,0,0,0
637799417115603749,placeholder,Loom,16.2927,Photon Test,0,0,0
637799417115699231,placeholder,Loom,16.30212,Photon Test,0,0,0
637799417115793785,placeholder,Loom,16.3119,Photon Test,0,0,0
637799417115893733,placeholder,Loom,16.32108,Photon Test,0,0,0
637799417115981127,placeholder,Loom,16.33034,Photon Test,0,0,0
637799417116078954,placeholder,Loom,16.33996,Photon Test,0,0,0
637799417116168205,placeholder,Loom,16.3492,Photon Test,0,0,0
637799417116266926,placeholder,Loom,16.35929,Photon Test,0,0,0
637799417116455411,placeholder,Loom,16.36891,Photon Test,0,0,0
637799417116551257,placeholder,Loom,16.38749,Photon Test,0,0,0
637799417116641277,placeholder,Loom,16.39676,Photon Test,0,0,0
637799417116739726,placeholder,Loom,16.40605,Photon Test,0,0,0
637799417116829747,placeholder,Loom,16.41522,Photon Test,0,0,0
637799417116923700,placeholder,Loom,16.42424,Photon Test,0,0,0
637799417117003711,placeholder,Loom,16.43309,Photon Test,0,0,0
637799417117101915,placeholder,Loom,16.44206,Photon Test,0,0,0
637799417117190244,placeholder,Loom,16.45148,Photon Test,0,0,0
637799417117288363,placeholder,Loom,16.46073,Photon Test,0,0,0
637799417117378315,placeholder,Loom,16.46976,Photon Test,0,0,0
637799417117470772,placeholder,Loom,16.47891,Photon Test,0,0,0
637799417117560788,placeholder,Loom,16.48799,Photon Test,0,0,0
637799417117650813,placeholder,Loom,16.49739,Photon Test,0,0,0
637799417117740824,placeholder,Loom,16.50634,Photon Test,0,0,0
637799417117880863,placeholder,Loom,16.52006,Photon Test,0,0,0
