TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637927149398701966,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149398861983,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399031972,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399201970,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399631977,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399801974,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149399981971,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149400171958,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149400331971,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149402142219,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149402580432,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149402800380,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149403040425,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149589177530,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149589487510,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149589707509,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590157508,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590367519,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590537801,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590707519,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149590967512,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591127518,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591287512,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591447509,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591607519,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591787515,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149591947508,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592127505,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592287503,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592517510,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592677500,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149592837508,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593007507,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593167506,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593337509,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593497505,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593647502,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149593817504,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149594047502,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149594207507,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927149594377510,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150265680238,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267419920,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267579925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267759931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150267929924,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268099921,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268249925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268439929,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268749923,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150268919925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150306329917,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150306559960,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150306779927,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307149933,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307399937,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307600219,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307779928,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150307939926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308109924,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308359922,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308559931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308759926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150308979945,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309139931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309309942,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309479922,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309649947,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309809931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150309969943,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310139944,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310309952,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310469931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310639924,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310809931,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150310969928,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311139926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311289922,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311459926,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311629927,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150311799923,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150443023873,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150443284161,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150443993859,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444213858,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444393852,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444563858,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444743857,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150444913845,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927150472359337,P1,Loom,20,f,300,Game Start,,,
637927154445268883,P1,Loom,20,f,300,Game Start,,,
637927155066251199,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927155067600925,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927155532727727,P1,Loom,20,f,,looking at Drop Zone,-11,7,-10
637927169409857752,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927171307166840,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927171307556839,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927171307966839,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927171308266834,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927171308466845,P1,Loom,20,f,,looking at blue cube,6.88875,5.780047,-8.179935
637927172636406957,P1,Loom,20,f,300,Game Start,,,
637927180594381477,P1,Loom,20,f,300,Game Start,,,
637927185123041615,P1,Loom,20,f,300,Game Start,,,
637927188140691857,P1,Loom,20,f,,Game Over,,,
637928085494339159,P1,Loom,20,f,300,Game Start,,,
637928086461400083,P1,Loom,20,f,300,Game Start,,,
637928092680527042,P1,Loom,20,f,300,Game Start,,,
637928095874031023,P1,Loom,20,f,300,Game Start,,,
637928097222924869,P1,Loom,20,f,300,Game Start,,,
637928100638273830,P1,Loom,20,f,300,Game Start,,,
637928101073538736,P1,Loom,20,f,300,Game Start,,,
637931528981833650,P1,Loom,20,f,300,Game Start,,,
637931529826536793,P1,Loom,20,f,300,Game Start,,,
637931530725774803,P1,Loom,20,f,300,Game Start,,,
637931536404206941,P1,Loom,20,f,300,Game Start,,,
637931539638856615,P1,Loom,20,f,300,Game Start,,,
637931542638770890,P1,Loom,20,f,,Game Over,,,
637931550530026317,P1,Loom,20,f,300,Game Start,,,
637931554256034718,P1,Loom,20,f,300,Game Start,,,
637931556412370437,P1,Loom,20,f,300,Game Start,,,
637932328329827794,P1,Loom,20,f,300,Game Start,,,
637932331331114606,P1,Loom,20,f,,Game Over,,,
637932348815011406,P1,Loom,20,f,300,Game Start,,,
637932365736621749,P1,Loom,20,f,300,Game Start,,,
637932373663948945,P1,Loom,20,f,300,Game Start,,,
637932380308743543,P1,Loom,20,f,300,Game Start,,,
637932381216493117,P1,Loom,20,f,300,Game Start,,,
637932395004009726,P1,Loom,20,f,300,Game Start,,,
637932400799717891,P1,Loom,20,f,300,Game Start,,,
637932406341326042,P1,Loom,20,f,300,Game Start,,,
637932437478106781,P1,Loom,20,f,300,Game Start,,,
637933050178505746,P1,Loom,20,f,300,Game Start,,,
637933052362476981,P1,Loom,20,f,300,Game Start,,,
637933055368879439,P1,Loom,20,f,,Game Over,,,
637933056721184520,P1,Loom,20,f,300,Game Start,,,
637933060888179439,P1,Loom,20,f,300,Game Start,,,
637933064839421777,P1,Loom,20,f,300,Game Start,,,
637933076351334012,P1,Loom,20,f,300,Game Start,,,
637933079906191676,P1,Loom,20,f,300,Game Start,,,
637933081289510279,P1,Loom,20,f,300,Game Start,,,
637933084338484918,P1,Loom,20,f,300,Game Start,,,
637933088329599641,P1,Loom,20,f,300,Game Start,,,
637933091068912809,P1,Loom,20,f,300,Game Start,,,
637933093771233335,P1,Loom,20,f,300,Game Start,,,
637933096167311144,P1,Loom,20,f,300,Game Start,,,
637933098115892060,P1,Loom,20,f,300,Game Start,,,
637933099614495142,P1,Loom,20,f,300,Game Start,,,
637933212573882065,P1,Loom,20,f,300,Game Start,,,
637933214991441850,P1,Loom,20,f,300,Game Start,,,
637933238780943250,P1,Loom,20,f,300,Game Start,,,
637933242632191818,P1,Loom,20,f,300,Game Start,,,
637933243097492589,P1,Loom,20,f,300,Game Start,,,
637933247950313150,P1,Loom,20,f,300,Game Start,,,
637933251005437746,P1,Loom,20,f,300,Game Start,,,
637933254005392013,P1,Loom,20,f,,Game Over,,,
637933282984108156,P1,Loom,20,f,300,Game Start,,,
637933285376347214,P1,Loom,20,f,300,Game Start,,,
637934038075412440,P1,Loom,20,f,300,Game Start,,,
637934044086119822,P1,Loom,20,f,300,Game Start,,,
637934047591367313,P1,Loom,20,f,300,Game Start,,,
637934050601868377,P1,Loom,20,f,300,Game Start,,,
637934052888283009,P1,Loom,20,f,300,Game Start,,,
637934067095082877,P1,Loom,20,f,300,Game Start,,,
637934068854467682,P1,Loom,20,f,300,Game Start,,,
637934071350817003,P1,Loom,20,f,300,Game Start,,,
637934074357866462,P1,Loom,20,f,,Game Over,,,
637934075885224285,P1,Loom,20,f,300,Game Start,,,
637934079640786879,P1,Loom,20,f,300,Game Start,,,
637934083972763102,P1,Loom,20,f,300,Game Start,,,
637934086622957870,P1,Loom,20,f,300,Game Start,,,
637934089787251130,P1,Loom,20,f,300,Game Start,,,
637934092035875407,P1,Loom,20,f,300,Game Start,,,
637934093448630501,P1,Loom,20,f,300,Game Start,,,
637934097465959632,P1,Loom,20,f,300,Game Start,,,
637934881391295425,P1,Loom,20,f,300,Game Start,,,
637934886528972450,P1,Loom,20,f,300,Game Start,,,
637934889182212347,P1,Loom,20,f,300,Game Start,,,
637934889736695439,P1,Loom,20,f,300,Game Start,,,
637934908700746409,P1,Loom,20,f,300,Game Start,,,
637934910503001748,P1,Loom,20,f,300,Game Start,,,
637934911061774062,P1,Loom,20,f,300,Game Start,,,
637934913330447419,P1,Loom,20,f,300,Game Start,,,
637934917591951801,P1,Loom,20,f,300,Game Start,,,
637934919495062563,P1,Loom,20,f,300,Game Start,,,
637934937172919958,P1,Loom,20,f,300,Game Start,,,
637934941887244073,P1,Loom,20,f,300,Game Start,,,
637934961355526626,P1,Loom,20,f,300,Game Start,,,
637934963524847101,P1,Loom,20,f,300,Game Start,,,
637934965891875833,P1,Loom,20,f,300,Game Start,,,
637934996896044331,P1,Loom,20,f,300,Game Start,,,
637934997391286252,P1,Loom,20,f,300,Game Start,,,
637935003422575071,P1,Loom,20,f,300,Game Start,,,
637935009079898241,P1,Loom,20,f,300,Game Start,,,
637935011409164930,P1,Loom,20,f,300,Game Start,,,
637935012610783006,P1,Loom,20,f,300,Game Start,,,
637935015189822250,P1,Loom,20,f,300,Game Start,,,
637935022220022746,P1,Loom,20,f,300,Game Start,,,
637935027225841460,P1,Loom,20,f,300,Game Start,,,
637935030227522729,P1,Loom,20,f,,Game Over,,,
637935034380723347,P1,Loom,20,f,300,Game Start,,,
637935044021122616,P1,Loom,20,f,300,Game Start,,,
637935048573081541,P1,Loom,20,f,300,Game Start,,,
637935052616749650,P1,Loom,20,f,300,Game Start,,,
637935055552468837,P1,Loom,20,f,300,Game Start,,,
637937510803753904,P1,Loom,20,f,300,Game Start,,,
637937514848461928,P1,Loom,20,f,300,Game Start,,,
637937517167730855,P1,Loom,20,f,300,Game Start,,,
637937524320107468,P1,Loom,20,f,300,Game Start,,,
637937527266299756,P1,Loom,20,f,300,Game Start,,,
637937529842825203,P1,Loom,20,f,300,Game Start,,,
637937541985189418,P1,Loom,20,f,300,Game Start,,,
637937546249046539,P1,Loom,20,f,300,Game Start,,,
637937549195388299,P1,Loom,20,f,300,Game Start,,,
637937551541598435,P1,Loom,20,f,300,Game Start,,,
637937554809183813,P1,Loom,20,f,300,Game Start,,,
637937560325452212,P1,Loom,20,f,300,Game Start,,,
637937563773866431,P1,Loom,20,f,300,Game Start,,,
637937571210092115,P1,Loom,20,f,300,Game Start,,,
637937572243326880,P1,Loom,20,f,300,Game Start,,,
637937572748304565,P1,Loom,20,f,300,Game Start,,,
637937598820234066,P1,Loom,20,f,300,Game Start,,,
637937603744536276,P1,Loom,20,f,300,Game Start,,,
637937606313243707,P1,Loom,20,f,300,Game Start,,,
637937609760939650,P1,Loom,20,f,300,Game Start,,,
637937612050870653,P1,Loom,20,f,300,Game Start,,,
637937612408734987,P1,Loom,20,f,300,Game Start,,,
637938413558985192,P1,Loom,20,f,300,Game Start,,,
637938417081426580,P1,Loom,20,f,300,Game Start,,,
637938427391338691,P1,Loom,20,f,300,Game Start,,,
637938430441985608,P1,Loom,20,f,,Game Over,,,
637938434561756527,P1,Loom,20,f,300,Game Start,,,
637938437563150587,P1,Loom,20,f,,Game Over,,,
637938445655396584,P1,Loom,20,f,300,Game Start,,,
637938450894565601,P1,Loom,20,f,300,Game Start,,,
637938465173434222,P1,Loom,20,f,300,Game Start,,,
637938468055019603,P1,Loom,20,f,300,Game Start,,,
637940132700459941,P1,Loom,20,f,300,Game Start,,,
637940134605326080,P1,Loom,20,f,300,Game Start,,,
637940138340564816,P1,Loom,20,f,300,Game Start,,,
637940161011960291,P1,Loom,20,f,300,Game Start,,,
637940163297464866,P1,Loom,20,f,300,Game Start,,,
637940166297414812,P1,Loom,20,f,,Game Over,,,
637940171283013661,P1,Loom,20,f,300,Game Start,,,
637940172006419738,P1,Loom,20,f,300,Game Start,,,
637940175186773018,P1,Loom,20,f,300,Game Start,,,
637940955672495394,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955672685651,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955672865409,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955673045700,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955673195399,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955673365398,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955673545666,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955673695396,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955673855758,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955674165409,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955674335406,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955674505653,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955674675642,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955674845720,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955675010839,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955675170596,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955675760589,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955676070600,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955676240589,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955676620597,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955676840932,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955677951261,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955678170928,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955678420912,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955678610950,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955678840925,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955679511166,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955679731235,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955679950942,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955680171333,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955682140927,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955682570936,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955682751280,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955682920931,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955683090935,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955683260939,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955683421232,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955683590929,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955683750925,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955683921245,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955684090926,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955684250926,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955684420924,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955684591249,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955684761216,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955684920928,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955685090933,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955685260920,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955685440928,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955685590932,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955685750931,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955685940942,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955686170925,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955686390944,P1,Loom,20,f,,looking at gold cube,4.3516,0,-11.2
637940955688860924,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955689501032,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955689720949,P1,Loom,20,f,,looking at red cube,2.38,0,-11.2
637940955700916019,P1,Loom,20,f,,looking at red cube,2.350886,0.9165425,-10.99809
637940955708918491,P1,Loom,20,f,,looking at red cube,2.321342,12.09345,-10.84969
637940955709078497,P1,Loom,20,f,,looking at red cube,2.375,12.31388,-10.77711
637940955709528820,P1,Loom,20,f,,looking at red cube,2.378652,12.37025,-10.74842
637940955709688745,P1,Loom,20,f,,looking at red cube,2.494931,12.58991,-10.72509
637940955709858822,P1,Loom,20,f,,looking at red cube,2.517657,12.68182,-10.69109
637940955710029070,P1,Loom,20,f,,looking at red cube,2.527831,12.92161,-10.55385
637940955710209037,P1,Loom,20,f,,looking at red cube,2.543018,13.17494,-10.40532
637940955710379010,P1,Loom,20,f,,looking at red cube,2.558435,13.33847,-10.30972
637940955710718773,P1,Loom,20,f,,looking at red cube,2.686282,13.64948,-10.20943
637940955710939010,P1,Loom,20,f,,looking at red cube,2.852821,13.88514,-10.18806
637940955711168766,P1,Loom,20,f,,looking at red cube,2.901818,13.99057,-10.15315
637940955711379078,P1,Loom,20,f,,looking at red cube,2.826811,13.92844,-10.13266
637940955712709076,P1,Loom,20,f,,looking at gold cube,2.527619,15.42531,-8.723391
637940955714049299,P1,Loom,20,f,,looking at gold cube,2.692086,15.59029,-8.73003
637940955714279058,P1,Loom,20,f,,looking at gold cube,2.766641,15.62748,-8.76964
637940955720378888,P1,Loom,20,f,,looking at red cube,3.831059,15.41964,-9.771941
637940955720598887,P1,Loom,20,f,,looking at red cube,3.753736,15.3773,-9.746732
637940955721268871,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955721498892,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955721718885,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955721938928,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955724939351,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955725089619,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955725259352,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955725439692,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955725599350,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955725749671,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955725909614,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955726069349,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955726239617,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955726399349,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955726549351,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955726709651,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955726869722,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955727059535,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955727259520,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955727489521,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955727699525,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955727919532,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955728159521,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955728369529,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955728599768,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955728819523,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955729039533,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955729259520,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955729489528,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955729739531,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955729929410,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955730159643,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955730369403,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955730599648,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955730829402,P1,Loom,20,f,,looking at red cube,3.708537,15.33192,-9.750452
637940955731049418,P1,Loom,20,f,,looking at red cube,3.732347,15.2936,-9.705703
637940955731259399,P1,Loom,20,f,,looking at red cube,3.824118,15.16769,-9.549607
637940955731429402,P1,Loom,20,f,,looking at red cube,3.893668,15.09809,-9.475281
637940955731589386,P1,Loom,20,f,,looking at red cube,3.921154,15.09369,-9.480191
637940955731749393,P1,Loom,20,f,,looking at red cube,3.921154,15.09369,-9.480191
637940955731918038,P1,Loom,20,f,,looking at red cube,3.943511,15.08942,-9.502642
637940955732088052,P1,Loom,20,f,,looking at red cube,3.954314,15.07428,-9.525713
637940955732258061,P1,Loom,20,f,,looking at red cube,3.971035,15.07767,-9.536705
637940955732418051,P1,Loom,20,f,,looking at red cube,4.004733,15.09605,-9.548347
637940955732578041,P1,Loom,20,f,,looking at red cube,4.008732,15.10158,-9.546695
637940955732748285,P1,Loom,20,f,,looking at red cube,4.008732,15.10158,-9.546695
637940955732918046,P1,Loom,20,f,,looking at red cube,3.996817,15.08723,-9.550055
637940955733078338,P1,Loom,20,f,,looking at red cube,4.024526,15.10335,-9.558128
637940955733248289,P1,Loom,20,f,,looking at red cube,4.032081,15.1147,-9.553846
637940955733408045,P1,Loom,20,f,,looking at red cube,4.050815,15.16122,-9.526448
637940955733578047,P1,Loom,20,f,,looking at red cube,4.069513,15.189,-9.515966
637940955733748038,P1,Loom,20,f,,looking at red cube,4.069513,15.189,-9.515966
637940955733908165,P1,Loom,20,f,,looking at red cube,4.09472,15.24035,-9.489765
637940955734078408,P1,Loom,20,f,,looking at red cube,4.093563,15.23024,-9.498527
637940955734238143,P1,Loom,20,f,,looking at red cube,4.120151,15.25519,-9.497306
637940955734408390,P1,Loom,20,f,,looking at red cube,4.164713,15.30455,-9.487678
637940955734568295,P1,Loom,20,f,,looking at red cube,4.161109,15.30052,-9.488583
637940955734738143,P1,Loom,20,f,,looking at red cube,4.161109,15.30052,-9.488583
637940955734908143,P1,Loom,20,f,,looking at red cube,4.179511,15.28739,-9.516219
637940955735068151,P1,Loom,20,f,,looking at red cube,4.208344,15.29439,-9.533146
637940955735228159,P1,Loom,20,f,,looking at red cube,4.228871,15.24634,-9.594319
637940955735378147,P1,Loom,20,f,,looking at red cube,4.295321,15.1899,-9.699258
637940955744150306,P1,Loom,20,f,,looking at gold cube,1.318528,15.5476,-6.074483
637940955744370049,P1,Loom,20,f,,looking at gold cube,1.783416,15.75289,-6.541615
