TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637940956263402875,P1,Loom,20,f,,looking at gold cube,9.696629,9.634127,0.1615288
637940956263562606,P1,Loom,20,f,,looking at gold cube,9.697248,9.635172,0.1613114
637940956263732610,P1,Loom,20,f,,looking at gold cube,9.697248,9.635172,0.1613114
637940956264112936,P1,Loom,20,f,,looking at gold cube,9.69562,9.635807,0.1612487
637940956264302618,P1,Loom,20,f,,looking at gold cube,9.689024,9.632272,0.1617625
637940956264462606,P1,Loom,20,f,,looking at gold cube,9.645331,9.651522,0.1372483
637940956264632859,P1,Loom,20,f,,looking at gold cube,9.64926,9.656206,0.1378522
637940956264822915,P1,Loom,20,f,,looking at gold cube,9.646665,9.655426,0.1368029
637940956264992612,P1,Loom,20,f,,looking at gold cube,9.637078,9.650833,0.1331256
637940956265152886,P1,Loom,20,f,,looking at gold cube,9.635559,9.650826,0.1310787
637940956265322618,P1,Loom,20,f,,looking at gold cube,9.635559,9.650826,0.1310787
637940956265612748,P1,Loom,20,f,,looking at gold cube,9.639814,9.657054,0.1245954
637940956265772618,P1,Loom,20,f,,looking at gold cube,9.623825,9.661717,0.1116302
637940956265962618,P1,Loom,20,f,,looking at gold cube,9.61577,9.658344,0.1102412
637940956266112620,P1,Loom,20,f,,looking at gold cube,9.61577,9.658344,0.1102412
637940956266272619,P1,Loom,20,f,,looking at gold cube,9.647133,9.684124,0.146209
637940956266422887,P1,Loom,20,f,,looking at gold cube,9.652133,9.690668,0.1626125
637940956266592860,P1,Loom,20,f,,looking at gold cube,9.653832,9.694588,0.1908147
637940956266812616,P1,Loom,20,f,,looking at gold cube,9.66782,9.706135,0.2233431
637940956267052958,P1,Loom,20,f,,looking at gold cube,9.68401,9.715729,0.2952571
637940956267392857,P1,Loom,20,f,,looking at gold cube,9.701505,9.723745,0.3777921
637940956267552617,P1,Loom,20,f,,looking at gold cube,9.701505,9.723745,0.3777921
637940956267712613,P1,Loom,20,f,,looking at gold cube,9.76313,9.761158,0.4984665
637940956267932610,P1,Loom,20,f,,looking at gold cube,9.77746,9.768786,0.5536001
637940956268152854,P1,Loom,20,f,,looking at gold cube,9.786315,9.773706,0.6027277
637940956268382891,P1,Loom,20,f,,looking at gold cube,9.837053,9.800705,0.6660888
637940956268602862,P1,Loom,20,f,,looking at gold cube,9.89086,9.82296,0.7482507
637940956268942615,P1,Loom,20,f,,looking at gold cube,9.891596,9.814583,0.8162439
637940956269102931,P1,Loom,20,f,,looking at gold cube,9.851555,9.773645,0.9034438
637940956269272616,P1,Loom,20,f,,looking at gold cube,9.838043,9.739426,1.008456
637940956269482924,P1,Loom,20,f,,looking at gold cube,9.854767,9.710449,1.138993
637940956269712611,P1,Loom,20,f,,looking at gold cube,9.843716,9.665096,1.252401
637940956269932864,P1,Loom,20,f,,looking at gold cube,9.795419,9.60259,1.336518
637940956270142605,P1,Loom,20,f,,looking at gold cube,9.750429,9.54081,1.413769
637940956270482626,P1,Loom,20,f,,looking at gold cube,9.691277,9.45787,1.50183
637940956270662633,P1,Loom,20,f,,looking at gold cube,9.656369,9.377212,1.607597
637940956271982623,P1,Loom,20,f,,looking at gold cube,9.554912,9.046885,1.987894
637940956272152618,P1,Loom,20,f,,looking at gold cube,9.554912,9.046885,1.987894
637940956272322617,P1,Loom,20,f,,looking at gold cube,9.516759,8.92292,2.177768
637940956272482877,P1,Loom,20,f,,looking at gold cube,9.478225,8.868131,2.226114
637940956272652871,P1,Loom,20,f,,looking at gold cube,9.41082,8.769759,2.281183
637940956272832620,P1,Loom,20,f,,looking at gold cube,9.395319,8.765237,2.301302
637940956273002611,P1,Loom,20,f,,looking at gold cube,9.450344,8.804531,2.323817
637940956273162615,P1,Loom,20,f,,looking at gold cube,9.480102,8.815874,2.344149
637940956273332613,P1,Loom,20,f,,looking at gold cube,9.480102,8.815874,2.344149
637940956273612627,P1,Loom,20,f,,looking at gold cube,9.503365,8.811203,2.374697
637940956273782623,P1,Loom,20,f,,looking at gold cube,9.485773,8.837555,2.335722
637940956273942615,P1,Loom,20,f,,looking at gold cube,9.485773,8.837555,2.335722
637940956274112621,P1,Loom,20,f,,looking at gold cube,9.478912,8.932283,2.244458
637940956274292620,P1,Loom,20,f,,looking at gold cube,9.509916,8.944303,2.26524
637940956274602606,P1,Loom,20,f,,looking at gold cube,9.637068,8.874464,2.399729
637940956274762618,P1,Loom,20,f,,looking at gold cube,9.635114,8.875302,2.399507
637940956276152621,P1,Loom,20,f,,looking at gold cube,9.750561,8.907471,2.369914
637940956277082618,P1,Loom,20,f,,looking at gold cube,9.840198,9.008959,2.362919
637940956277702625,P1,Loom,20,f,,looking at gold cube,9.906685,9.104385,2.332124
637940956277932629,P1,Loom,20,f,,looking at gold cube,9.89652,9.104706,2.326068
637940956278152625,P1,Loom,20,f,,looking at gold cube,9.917597,9.119545,2.333198
637940956278492620,P1,Loom,20,f,,looking at gold cube,9.945457,9.146393,2.332185
637940956278652884,P1,Loom,20,f,,looking at gold cube,9.93256,9.132166,2.34097
637940956278822621,P1,Loom,20,f,,looking at gold cube,9.902601,9.087217,2.368303
637940956279032631,P1,Loom,20,f,,looking at gold cube,9.868003,9.037045,2.39451
637940956279252607,P1,Loom,20,f,,looking at gold cube,9.824033,8.968305,2.429484
637940956279482932,P1,Loom,20,f,,looking at gold cube,9.82347,8.908934,2.494278
637940956279712888,P1,Loom,20,f,,looking at gold cube,9.885172,8.910963,2.554059
637940956280042617,P1,Loom,20,f,,looking at gold cube,9.967139,8.940043,2.602827
637940956280212937,P1,Loom,20,f,,looking at gold cube,9.995872,8.943567,2.625979
637940956280382934,P1,Loom,20,f,,looking at gold cube,10.01439,8.929142,2.657246
637940956280542624,P1,Loom,20,f,,looking at gold cube,10.01439,8.929142,2.657246
637940956280702627,P1,Loom,20,f,,looking at gold cube,10.03541,8.862814,2.740345
637940956280852627,P1,Loom,20,f,,looking at gold cube,10.03522,8.848653,2.756582
637940956281032620,P1,Loom,20,f,,looking at gold cube,10.03749,8.86092,2.749347
637940956281212613,P1,Loom,20,f,,looking at gold cube,10.07478,8.904237,2.742984
637940956281512625,P1,Loom,20,f,,looking at gold cube,10.10593,8.923462,2.751191
637940956281683006,P1,Loom,20,f,,looking at gold cube,10.15512,8.945866,2.77096
637940956281842618,P1,Loom,20,f,,looking at gold cube,10.17159,8.955935,2.777184
637940956282012614,P1,Loom,20,f,,looking at gold cube,10.17821,8.94977,2.790287
637940956282162614,P1,Loom,20,f,,looking at gold cube,10.18957,8.935838,2.813619
637940956282322622,P1,Loom,20,f,,looking at gold cube,10.18957,8.935838,2.813619
637940956282482617,P1,Loom,20,f,,looking at gold cube,10.19526,8.944519,2.811762
637940956282642946,P1,Loom,20,f,,looking at gold cube,10.18404,8.944608,2.805467
637940956282912612,P1,Loom,20,f,,looking at gold cube,10.174,8.933801,2.808772
637940956283212897,P1,Loom,20,f,,looking at gold cube,10.20306,8.913493,2.850454
637940956283392884,P1,Loom,20,f,,looking at gold cube,10.23388,8.91529,2.871422
637940956283552612,P1,Loom,20,f,,looking at gold cube,10.23388,8.91529,2.871422
637940956283722882,P1,Loom,20,f,,looking at gold cube,10.3259,8.906557,2.94368
637940956283892609,P1,Loom,20,f,,looking at gold cube,10.34986,8.898697,2.967103
637940956284062733,P1,Loom,20,f,,looking at gold cube,10.35225,8.893747,2.973711
637940956284222623,P1,Loom,20,f,,looking at gold cube,10.36074,8.886288,2.986866
637940956284392868,P1,Loom,20,f,,looking at gold cube,10.37361,8.890551,2.992207
637940956284552963,P1,Loom,20,f,,looking at gold cube,10.37361,8.890551,2.992207
637940956284832836,P1,Loom,20,f,,looking at gold cube,10.42664,8.912345,3.009104
637940956285012615,P1,Loom,20,f,,looking at gold cube,10.46668,8.926125,3.022655
637940956285172624,P1,Loom,20,f,,looking at gold cube,10.49587,8.936144,3.032917
637940956285332943,P1,Loom,20,f,,looking at gold cube,10.49587,8.936144,3.032917
637940956285502885,P1,Loom,20,f,,looking at gold cube,10.52888,8.940447,3.050571
637940956285652895,P1,Loom,20,f,,looking at gold cube,10.54183,8.946007,3.054148
637940956285822604,P1,Loom,20,f,,looking at gold cube,10.58146,8.952423,3.071303
637940956286022612,P1,Loom,20,f,,looking at gold cube,10.62588,8.947979,3.09962
637940956286262619,P1,Loom,20,f,,looking at gold cube,10.64287,8.943714,3.112569
637940956286592632,P1,Loom,20,f,,looking at gold cube,10.64048,8.946354,3.109767
637940956286752614,P1,Loom,20,f,,looking at gold cube,10.62874,8.945572,3.104638
637940956286912620,P1,Loom,20,f,,looking at gold cube,10.62874,8.945572,3.104638
637940956287142927,P1,Loom,20,f,,looking at gold cube,10.6567,8.950902,3.115388
637940956287372619,P1,Loom,20,f,,looking at gold cube,10.67271,8.947914,3.126384
637940956287592613,P1,Loom,20,f,,looking at gold cube,10.67612,8.94668,3.129553
637940956287812610,P1,Loom,20,f,,looking at gold cube,10.67053,8.949915,3.124878
637940956288148458,P1,Loom,20,f,,looking at gold cube,10.67804,8.950972,3.128302
637940956288308464,P1,Loom,20,f,,looking at gold cube,10.69957,8.950146,3.140044
637940956288478462,P1,Loom,20,f,,looking at gold cube,10.71753,8.950887,3.148898
637940956288698463,P1,Loom,20,f,,looking at gold cube,10.73197,8.957012,3.151464
637940956288928706,P1,Loom,20,f,,looking at gold cube,10.73988,8.959796,3.153667
637940956289148455,P1,Loom,20,f,,looking at gold cube,10.75732,8.946178,3.17355
637940956289368459,P1,Loom,20,f,,looking at gold cube,10.77274,8.934134,3.191166
637940956289708766,P1,Loom,20,f,,looking at gold cube,10.78825,8.924067,3.207231
637940956289868459,P1,Loom,20,f,,looking at gold cube,10.79615,8.917338,3.216452
637940956290028459,P1,Loom,20,f,,looking at gold cube,10.80432,8.911981,3.224749
637940956290198450,P1,Loom,20,f,,looking at gold cube,10.82721,8.911334,3.23598
637940956290358485,P1,Loom,20,f,,looking at gold cube,10.84263,8.90741,3.246166
637940956290518462,P1,Loom,20,f,,looking at gold cube,10.84263,8.90741,3.246166
637940956290678458,P1,Loom,20,f,,looking at gold cube,10.87239,8.863651,3.293306
637940956290848778,P1,Loom,20,f,,looking at gold cube,10.88457,8.835928,3.319485
637940956291018461,P1,Loom,20,f,,looking at gold cube,10.89481,8.831367,3.327348
637940956291308461,P1,Loom,20,f,,looking at gold cube,10.91857,8.823426,3.343349
637940956291468724,P1,Loom,20,f,,looking at gold cube,10.93181,8.819679,3.35156
637940956291628470,P1,Loom,20,f,,looking at gold cube,10.96072,8.784019,3.388781
637940956291798455,P1,Loom,20,f,,looking at gold cube,10.96738,8.766964,3.403357
637940956291958464,P1,Loom,20,f,,looking at gold cube,10.96738,8.766964,3.403357
637940956292128493,P1,Loom,20,f,,looking at gold cube,10.99262,8.721113,3.444563
637940956292308483,P1,Loom,20,f,,looking at gold cube,11.00843,8.681035,3.477525
637940956292478473,P1,Loom,20,f,,looking at gold cube,11.0241,8.675074,3.508864
637940956292648720,P1,Loom,20,f,,looking at gold cube,11.07561,8.662628,3.556917
637940956292938463,P1,Loom,20,f,,looking at gold cube,11.09702,8.664071,3.583267
637940956293108468,P1,Loom,20,f,,looking at gold cube,11.11695,8.66463,3.624766
637940956293258461,P1,Loom,20,f,,looking at gold cube,11.11287,8.656887,3.650103
637940956293418463,P1,Loom,20,f,,looking at gold cube,11.11072,8.650602,3.672833
637940956293578709,P1,Loom,20,f,,looking at gold cube,11.1073,8.655123,3.687557
637940956293748717,P1,Loom,20,f,,looking at gold cube,11.1073,8.655123,3.687557
637940956293918767,P1,Loom,20,f,,looking at gold cube,11.10438,8.656614,3.726699
637940956294088463,P1,Loom,20,f,,looking at gold cube,11.10679,8.661808,3.74477
637940956294258459,P1,Loom,20,f,,looking at gold cube,11.13065,8.65769,3.754945
637940956294528453,P1,Loom,20,f,,looking at gold cube,11.15482,8.637993,3.774316
637940956294678465,P1,Loom,20,f,,looking at gold cube,11.16682,8.614999,3.791781
637940956294838712,P1,Loom,20,f,,looking at gold cube,11.17927,8.612489,3.797405
637940956294988463,P1,Loom,20,f,,looking at gold cube,11.2044,8.620745,3.800077
637940956295148700,P1,Loom,20,f,,looking at gold cube,11.2044,8.620745,3.800077
637940956295368451,P1,Loom,20,f,,looking at gold cube,11.23888,8.633771,3.802753
637940956295588457,P1,Loom,20,f,,looking at gold cube,11.24288,8.637683,3.801916
637940956295808469,P1,Loom,20,f,,looking at gold cube,11.25002,8.627955,3.809674
637940956296148778,P1,Loom,20,f,,looking at gold cube,11.25381,8.621897,3.814553
637940956296308463,P1,Loom,20,f,,looking at gold cube,11.2583,8.622849,3.815437
637940956296468457,P1,Loom,20,f,,looking at gold cube,11.28181,8.621845,3.822454
637940956296696207,P1,Loom,20,f,,looking at gold cube,11.30961,8.613769,3.834273
637940956296918834,P1,Loom,20,f,,looking at gold cube,11.31838,8.605673,3.841427
637940956297138835,P1,Loom,20,f,,looking at gold cube,11.31796,8.602201,3.843518
637940956297368842,P1,Loom,20,f,,looking at gold cube,11.31436,8.606909,3.840103
637940956297698863,P1,Loom,20,f,,looking at gold cube,11.31052,8.607803,3.838573
637940956297878829,P1,Loom,20,f,,looking at gold cube,11.32634,8.600618,3.846599
637940956298038835,P1,Loom,20,f,,looking at gold cube,11.35202,8.593233,3.856776
637940956298248847,P1,Loom,20,f,,looking at gold cube,11.36326,8.584578,3.864276
637940956298468835,P1,Loom,20,f,,looking at gold cube,11.35319,8.591835,3.858144
637940956298698831,P1,Loom,20,f,,looking at gold cube,11.34745,8.602776,3.850837
637940956298918843,P1,Loom,20,f,,looking at gold cube,11.34713,8.609713,3.846596
637940956299238832,P1,Loom,20,f,,looking at gold cube,11.3425,8.610744,3.84491
637940956299388842,P1,Loom,20,f,,looking at gold cube,11.33446,8.612787,3.841906
637940956299548854,P1,Loom,20,f,,looking at gold cube,11.33446,8.612787,3.841906
637940956299698833,P1,Loom,20,f,,looking at gold cube,11.33238,8.628155,3.833072
637940956299968835,P1,Loom,20,f,,looking at gold cube,11.34304,8.626331,3.836843
637940956300118913,P1,Loom,20,f,,looking at gold cube,11.34304,8.626331,3.836843
637940956300278841,P1,Loom,20,f,,looking at gold cube,11.35357,8.627804,3.838247
637940956300448853,P1,Loom,20,f,,looking at gold cube,11.35734,8.630346,3.837509
637940956300749125,P1,Loom,20,f,,looking at gold cube,11.35905,8.633465,3.836074
637940956300909104,P1,Loom,20,f,,looking at gold cube,11.34892,8.637916,3.830849
637940956301059110,P1,Loom,20,f,,looking at gold cube,11.3445,8.6429,3.826733
637940956301218837,P1,Loom,20,f,,looking at gold cube,11.34558,8.644464,3.825894
637940956301388885,P1,Loom,20,f,,looking at gold cube,11.34632,8.643883,3.826425
637940956301548841,P1,Loom,20,f,,looking at gold cube,11.34632,8.643883,3.826425
637940956301708837,P1,Loom,20,f,,looking at gold cube,11.3501,8.652458,3.821975
637940956301878837,P1,Loom,20,f,,looking at gold cube,11.35386,8.654543,3.821542
637940956302038852,P1,Loom,20,f,,looking at gold cube,11.35392,8.653585,3.82209
637940956302318843,P1,Loom,20,f,,looking at gold cube,11.34936,8.655016,3.820131
637940956302469111,P1,Loom,20,f,,looking at gold cube,11.34759,8.656935,3.818599
637940956302629102,P1,Loom,20,f,,looking at gold cube,11.35227,8.663202,3.815984
637940956302788827,P1,Loom,20,f,,looking at gold cube,11.35664,8.664717,3.816143
637940956302948829,P1,Loom,20,f,,looking at gold cube,11.35664,8.664717,3.816143
637940956303129140,P1,Loom,20,f,,looking at gold cube,11.36343,8.66011,3.820571
637940956303288843,P1,Loom,20,f,,looking at gold cube,11.3622,8.663391,3.818108
637940956303448850,P1,Loom,20,f,,looking at gold cube,11.35769,8.667303,3.814773
637940956303628836,P1,Loom,20,f,,looking at gold cube,11.35133,8.670112,3.81175
637940956303919120,P1,Loom,20,f,,looking at gold cube,11.35822,8.669464,3.813824
637940956304068835,P1,Loom,20,f,,looking at gold cube,11.36491,8.665609,3.817743
637940956304249076,P1,Loom,20,f,,looking at gold cube,11.37125,8.663853,3.820491
637940956304468828,P1,Loom,20,f,,looking at gold cube,11.37553,8.665041,3.820888
637940956304688843,P1,Loom,20,f,,looking at gold cube,11.38059,8.663196,3.823246
637940956304909077,P1,Loom,20,f,,looking at gold cube,11.38226,8.662794,3.823878
637940956305138826,P1,Loom,20,f,,looking at gold cube,11.37936,8.668541,3.819796
637940956305488843,P1,Loom,20,f,,looking at gold cube,11.37393,8.678072,3.813191
637940956305649103,P1,Loom,20,f,,looking at gold cube,11.37481,8.677223,3.813967
637940956305808847,P1,Loom,20,f,,looking at gold cube,11.38287,8.669662,3.820261
637940956306028837,P1,Loom,20,f,,looking at gold cube,11.38664,8.673291,3.818976
637940956306249080,P1,Loom,20,f,,looking at gold cube,11.38306,8.685922,3.810745
637940956306468834,P1,Loom,20,f,,looking at gold cube,11.37899,8.689864,3.807366
637940956306698829,P1,Loom,20,f,,looking at gold cube,11.37231,8.683399,3.8094
637940956307028838,P1,Loom,20,f,,looking at gold cube,11.3679,8.687225,3.805987
637940956307188851,P1,Loom,20,f,,looking at gold cube,11.36566,8.695459,3.800556
637940956307368845,P1,Loom,20,f,,looking at gold cube,11.35995,8.699816,3.796477
637940956307578852,P1,Loom,20,f,,looking at gold cube,11.35364,8.698599,3.795396
637940956307808826,P1,Loom,20,f,,looking at gold cube,11.35378,8.691925,3.799114
637940956308018827,P1,Loom,20,f,,looking at gold cube,11.35222,8.701679,3.792871
637940956308248831,P1,Loom,20,f,,looking at gold cube,11.34732,8.717077,3.808536
637940956308579149,P1,Loom,20,f,,looking at gold cube,11.34766,8.722809,3.83243
637940956308739149,P1,Loom,20,f,,looking at gold cube,11.34766,8.722809,3.83243
637940956308898858,P1,Loom,20,f,,looking at gold cube,11.34177,8.73877,3.880332
637940956309079108,P1,Loom,20,f,,looking at gold cube,11.33068,8.761497,3.882882
637940956309259136,P1,Loom,20,f,,looking at gold cube,11.32405,8.776508,3.892528
637940956309428853,P1,Loom,20,f,,looking at gold cube,11.31704,8.802906,3.896522
637940956309599102,P1,Loom,20,f,,looking at gold cube,11.31104,8.820411,3.904265
637940956309768839,P1,Loom,20,f,,looking at gold cube,11.30127,8.844566,3.907779
637940956310058842,P1,Loom,20,f,,looking at gold cube,11.29466,8.861102,3.915814
637940956310228866,P1,Loom,20,f,,looking at gold cube,11.27767,8.894897,3.925547
637940956310388836,P1,Loom,20,f,,looking at gold cube,11.27271,8.910771,3.934412
637940956310548837,P1,Loom,20,f,,looking at gold cube,11.27271,8.910771,3.934412
637940956310718828,P1,Loom,20,f,,looking at gold cube,11.2739,8.923006,3.966817
637940956310878836,P1,Loom,20,f,,looking at gold cube,11.27397,8.939751,3.976462
637940956311038837,P1,Loom,20,f,,looking at gold cube,11.27067,8.954494,3.985164
637940956311199142,P1,Loom,20,f,,looking at gold cube,11.26813,8.975011,3.990678
637940956311368838,P1,Loom,20,f,,looking at gold cube,11.26162,8.991732,3.998457
637940956311648836,P1,Loom,20,f,,looking at gold cube,11.25255,9.020332,3.997544
637940956311818853,P1,Loom,20,f,,looking at gold cube,11.24377,9.043602,4.014821
637940956311988836,P1,Loom,20,f,,looking at gold cube,11.24085,9.069342,4.018066
637940956312149091,P1,Loom,20,f,,looking at gold cube,11.24085,9.069342,4.018066
637940956312299096,P1,Loom,20,f,,looking at gold cube,11.21736,9.114581,4.022952
637940956312479089,P1,Loom,20,f,,looking at gold cube,11.21076,9.127741,4.031223
637940956312649086,P1,Loom,20,f,,looking at gold cube,11.20763,9.145939,4.038453
637940956312798830,P1,Loom,20,f,,looking at gold cube,11.19951,9.164258,4.045463
637940956312958893,P1,Loom,20,f,,looking at gold cube,11.1903,9.195126,4.041605
637940956313268849,P1,Loom,20,f,,looking at gold cube,11.18268,9.232731,4.031961
637940956313438833,P1,Loom,20,f,,looking at gold cube,11.16727,9.27969,4.033247
637940956313598837,P1,Loom,20,f,,looking at gold cube,11.16064,9.310085,4.030612
637940956313799087,P1,Loom,20,f,,looking at gold cube,11.14526,9.34353,4.022329
637940956314018839,P1,Loom,20,f,,looking at gold cube,11.14049,9.381924,4.018003
637940956314248847,P1,Loom,20,f,,looking at gold cube,11.12191,9.434364,4.00203
637940956314469106,P1,Loom,20,f,,looking at gold cube,11.10109,9.481123,3.9891
637940956314818850,P1,Loom,20,f,,looking at gold cube,11.08781,9.514958,3.98821
637940956314988831,P1,Loom,20,f,,looking at gold cube,11.06445,9.556999,3.99318
637940956315158864,P1,Loom,20,f,,looking at gold cube,11.06445,9.556999,3.99318
637940956315358834,P1,Loom,20,f,,looking at gold cube,11.02355,9.632799,3.965081
637940956315579081,P1,Loom,20,f,,looking at gold cube,11.0089,9.681389,3.945961
637940956315799086,P1,Loom,20,f,,looking at gold cube,10.97997,9.742381,3.914493
637940956316028849,P1,Loom,20,f,,looking at gold cube,10.94231,9.798426,3.88333
637940956316358842,P1,Loom,20,f,,looking at gold cube,10.89622,9.860071,3.844214
637940956316528842,P1,Loom,20,f,,looking at gold cube,10.85774,9.949444,3.793435
637940956316698832,P1,Loom,20,f,,looking at gold cube,10.83874,10.00751,3.754137
637940956316938852,P1,Loom,20,f,,looking at gold cube,10.82266,10.00816,3.77143
637940956317129172,P1,Loom,20,f,,looking at gold cube,10.79694,10.00246,3.801982
637940956317348846,P1,Loom,20,f,,looking at gold cube,10.77323,10.02454,3.798933
637940956317588905,P1,Loom,20,f,,looking at gold cube,10.7315,10.07742,3.762198
637940956317918826,P1,Loom,20,f,,looking at gold cube,10.69795,10.12798,3.731323
637940956318079076,P1,Loom,20,f,,looking at gold cube,10.69302,10.15103,3.754822
637940956318249146,P1,Loom,20,f,,looking at gold cube,10.69319,10.16005,3.769901
637940956318409138,P1,Loom,20,f,,looking at gold cube,10.71247,10.12425,3.8389
637940956318569136,P1,Loom,20,f,,looking at gold cube,10.70181,10.12322,3.859156
637940956318719126,P1,Loom,20,f,,looking at gold cube,10.70181,10.12322,3.859156
637940956318878836,P1,Loom,20,f,,looking at gold cube,10.66445,10.15558,3.858735
637940956319048838,P1,Loom,20,f,,looking at gold cube,10.65684,10.17949,3.853039
637940956319208862,P1,Loom,20,f,,looking at gold cube,10.68139,10.20484,3.861093
637940956319478830,P1,Loom,20,f,,looking at gold cube,10.69155,10.21743,3.877578
637940956319638826,P1,Loom,20,f,,looking at gold cube,10.68028,10.23462,3.896836
637940956319799151,P1,Loom,20,f,,looking at gold cube,10.65493,10.24709,3.896056
637940956319969077,P1,Loom,20,f,,looking at gold cube,10.6364,10.26654,3.892247
637940956320138827,P1,Loom,20,f,,looking at gold cube,10.6364,10.26654,3.892247
637940956320299095,P1,Loom,20,f,,looking at gold cube,10.66725,10.28039,3.940744
637940956320469123,P1,Loom,20,f,,looking at gold cube,10.66558,10.28393,3.961477
637940956320638834,P1,Loom,20,f,,looking at gold cube,10.64242,10.27657,3.98267
637940956320819139,P1,Loom,20,f,,looking at gold cube,10.63055,10.29115,3.98734
637940956321118833,P1,Loom,20,f,,looking at gold cube,10.61387,10.33123,3.966377
637940956321288822,P1,Loom,20,f,,looking at gold cube,10.60446,10.3642,3.973817
637940956321438837,P1,Loom,20,f,,looking at gold cube,10.61253,10.38329,3.982741
637940956321588826,P1,Loom,20,f,,looking at gold cube,10.60548,10.37839,4.007823
637940956321738832,P1,Loom,20,f,,looking at gold cube,10.60548,10.37839,4.007823
637940956321898832,P1,Loom,20,f,,looking at gold cube,10.57832,10.39647,4.023366
637940956322058829,P1,Loom,20,f,,looking at gold cube,10.5834,10.42512,4.018501
637940956322218838,P1,Loom,20,f,,looking at gold cube,10.5902,10.44396,4.025762
637940956322398834,P1,Loom,20,f,,looking at gold cube,10.60264,10.46283,4.034561
637940956322688837,P1,Loom,20,f,,looking at gold cube,10.61775,10.46797,4.061968
637940956322838830,P1,Loom,20,f,,looking at gold cube,10.62836,10.464,4.112219
637940956322988843,P1,Loom,20,f,,looking at gold cube,10.6067,10.44529,4.145957
637940956323148832,P1,Loom,20,f,,looking at gold cube,10.6067,10.44529,4.145957
637940956323308834,P1,Loom,20,f,,looking at gold cube,10.60224,10.47642,4.158811
637940956323468838,P1,Loom,20,f,,looking at gold cube,10.61219,10.46811,4.194139
637940956323678853,P1,Loom,20,f,,looking at gold cube,10.57789,10.45773,4.213154
637940956323904455,P1,Loom,20,f,,looking at gold cube,10.54037,10.45974,4.227697
637940956324234147,P1,Loom,20,f,,looking at gold cube,10.54336,10.46716,4.253782
637940956324394142,P1,Loom,20,f,,looking at gold cube,10.53656,10.463,4.254938
637940956324564141,P1,Loom,20,f,,looking at gold cube,10.51654,10.46738,4.242287
637940956324804457,P1,Loom,20,f,,looking at gold cube,10.50101,10.44522,4.231191
637940956325004152,P1,Loom,20,f,,looking at gold cube,10.51107,10.41115,4.235234
637940956325234138,P1,Loom,20,f,,looking at gold cube,10.50523,10.39041,4.221249
637940956325464143,P1,Loom,20,f,,looking at gold cube,10.49892,10.369,4.206763
637940956325804145,P1,Loom,20,f,,looking at gold cube,10.48288,10.35381,4.181351
637940956325974145,P1,Loom,20,f,,looking at gold cube,10.47887,10.3397,4.144483
637940956326134141,P1,Loom,20,f,,looking at gold cube,10.47887,10.3397,4.144483
637940956326344148,P1,Loom,20,f,,looking at gold cube,10.50078,10.30954,4.1336
637940956326564142,P1,Loom,20,f,,looking at gold cube,10.46927,10.29042,4.106838
637940956326804144,P1,Loom,20,f,,looking at gold cube,10.43381,10.27373,4.075267
637940956327004147,P1,Loom,20,f,,looking at gold cube,10.42871,10.25898,4.053702
637940956327384143,P1,Loom,20,f,,looking at gold cube,10.45193,10.23776,4.052523
637940956327534147,P1,Loom,20,f,,looking at gold cube,10.45193,10.23776,4.052523
637940956327704394,P1,Loom,20,f,,looking at gold cube,10.47212,10.19241,4.028133
637940956327874144,P1,Loom,20,f,,looking at gold cube,10.46662,10.17839,4.017091
637940956328034147,P1,Loom,20,f,,looking at gold cube,10.45856,10.16606,3.999608
637940956328194202,P1,Loom,20,f,,looking at gold cube,10.45153,10.16413,3.975206
637940956328344147,P1,Loom,20,f,,looking at gold cube,10.45153,10.16413,3.975206
637940956328494446,P1,Loom,20,f,,looking at gold cube,10.45983,10.1346,3.960327
637940956328654393,P1,Loom,20,f,,looking at gold cube,10.47381,10.11938,3.960204
637940956328934161,P1,Loom,20,f,,looking at gold cube,10.48165,10.10481,3.95509
637940956329084419,P1,Loom,20,f,,looking at gold cube,10.473,10.0814,3.932623
637940956329254410,P1,Loom,20,f,,looking at gold cube,10.45531,10.06755,3.915365
637940956329414412,P1,Loom,20,f,,looking at gold cube,10.45841,10.0642,3.896624
637940956329574419,P1,Loom,20,f,,looking at gold cube,10.46472,10.06345,3.876362
637940956329724402,P1,Loom,20,f,,looking at gold cube,10.46472,10.06345,3.876362
637940956329884155,P1,Loom,20,f,,looking at gold cube,10.46878,10.04755,3.846992
637940956330044147,P1,Loom,20,f,,looking at gold cube,10.47119,10.02495,3.846678
637940956330204149,P1,Loom,20,f,,looking at gold cube,10.47552,10.00796,3.84345
637940956330484154,P1,Loom,20,f,,looking at gold cube,10.47414,9.989752,3.836252
637940956330634146,P1,Loom,20,f,,looking at gold cube,10.46404,9.965202,3.814626
637940956330804150,P1,Loom,20,f,,looking at gold cube,10.45502,9.958836,3.791708
637940956330964397,P1,Loom,20,f,,looking at gold cube,10.46096,9.952858,3.777495
637940956331124141,P1,Loom,20,f,,looking at gold cube,10.46096,9.952858,3.777495
637940956331284390,P1,Loom,20,f,,looking at gold cube,10.47416,9.916653,3.770706
637940956331454396,P1,Loom,20,f,,looking at gold cube,10.47162,9.902836,3.761008
637940956331624405,P1,Loom,20,f,,looking at gold cube,10.45488,9.879311,3.750739
