TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637946262465709070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262465879108,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262466049146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262466209181,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262466369217,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262466529249,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262466689294,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262466869334,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262467059375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262467259421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262467449460,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262467649696,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262467829548,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262468039599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262468249640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262468449685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262468649736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262468839791,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262469039818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262469239865,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262469439909,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262469639958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262469829990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262470030040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262470200072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262470360115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262470690182,,,,0,,,looking at View wall,4.97,5,-9.85
637946262470880230,,,,0,,,looking at View wall,4.97,5,-9.85
637946262471080271,,,,0,,,looking at View wall,4.97,5,-9.85
637946262471305383,,,,0,,,looking at View wall,4.97,5,-9.85
637946262471525429,,,,0,,,looking at View wall,4.97,5,-9.85
637946262471765493,,,,0,,,looking at View wall,4.97,5,-9.85
637946262471985536,,,,0,,,looking at View wall,4.97,5,-9.85
637946262472195583,,,,0,,,looking at View wall,4.97,5,-9.85
637946262472431939,,,,0,,,looking at View wall,4.97,5,-9.85
637946262472651993,,,,0,,,looking at View wall,4.97,5,-9.85
637946262472871127,,,,0,,,looking at View wall,4.97,5,-9.85
637946262473092089,,,,0,,,looking at View wall,4.97,5,-9.85
637946262473322139,,,,0,,,looking at View wall,4.97,5,-9.85
637946262473527802,,,,0,,,looking at View wall,4.97,5,-9.85
637946262473747851,,,,0,,,looking at View wall,4.97,5,-9.85
637946262473972961,,,,0,,,looking at View wall,4.97,5,-9.85
637946262474193011,,,,0,,,looking at View wall,4.97,5,-9.85
637946262474413059,,,,0,,,looking at View wall,4.97,5,-9.85
637946262474643106,,,,0,,,looking at View wall,4.97,5,-9.85
637946262474873163,,,,0,,,looking at View wall,4.97,5,-9.85
637946262475093524,,,,0,,,looking at View wall,4.97,5,-9.85
637946262475303259,,,,0,,,looking at View wall,4.97,5,-9.85
637946262475473291,,,,0,,,looking at View wall,4.97,5,-9.85
637946262475653348,,,,0,,,looking at View wall,4.97,5,-9.85
637946262475833378,,,,0,,,looking at View wall,4.97,5,-9.85
637946262476002970,,,,0,,,looking at View wall,4.97,5,-9.85
637946262476163009,,,,0,,,looking at View wall,4.97,5,-9.85
637946262476333043,,,,0,,,looking at View wall,4.97,5,-9.85
637946262476503083,,,,0,,,looking at View wall,4.97,5,-9.85
637946262476663118,,,,0,,,looking at View wall,4.97,5,-9.85
637946262476823154,,,,0,,,looking at View wall,4.97,5,-9.85
637946262477004060,,,,0,,,looking at View wall,4.97,5,-9.85
637946262479284572,,,,0,,,looking at Build wall,10,7,10.41
637946262479644649,,,,0,,,looking at Build wall,10,7,10.41
637946262479854699,,,,0,,,looking at Build wall,10,7,10.41
637946262480094755,,,,0,,,looking at Build wall,10,7,10.41
637946262480314797,,,,0,,,looking at Build wall,10,7,10.41
637946262490424664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262490640106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262490853155,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262491073200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262491313266,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262491533307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262491753620,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262491973405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262492193455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262492423508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262492640793,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262492860642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262493043650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262493223686,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262493413743,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262493613772,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262493803815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262494013863,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262494203908,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262494383942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262494603997,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262494784037,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262494984098,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262495184130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262495364168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262495554210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262495754268,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262495944297,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262496144336,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262496344392,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262496534434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262496744475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262496934531,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262497144567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262497344609,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262497554661,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262497774709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262497964753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262498314836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262498494871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262498684913,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262498864951,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262499044994,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262499205030,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262499415079,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262499625125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262499865178,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262500075231,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262500295276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262500528711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262500744424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262500966218,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262501178856,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262501408915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262501628962,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262501849012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262502079064,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262502517769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262504498220,,,,0,,,looking at Build wall,10,7,10.41
637946262504678254,,,,0,,,looking at Build wall,10,7,10.41
637946262504848296,,,,0,,,looking at Build wall,10,7,10.41
637946262505008332,,,,0,,,looking at Build wall,10,7,10.41
637946262505318402,,,,0,,,looking at Build wall,10,7,10.41
637946262505478437,,,,0,,,looking at Build wall,10,7,10.41
637946262505648476,,,,0,,,looking at Build wall,10,7,10.41
637946262505818509,,,,0,,,looking at Build wall,10,7,10.41
637946262505998551,,,,0,,,looking at Build wall,10,7,10.41
637946262506168590,,,,0,,,looking at Build wall,10,7,10.41
637946262506338631,,,,0,,,looking at Build wall,10,7,10.41
637946262506518671,,,,0,,,looking at Build wall,10,7,10.41
637946262506688710,,,,0,,,looking at Build wall,10,7,10.41
637946262506858747,,,,0,,,looking at Build wall,10,7,10.41
637946262507028779,,,,0,,,looking at Build wall,10,7,10.41
637946262507188820,,,,0,,,looking at Build wall,10,7,10.41
637946262507348859,,,,0,,,looking at Build wall,10,7,10.41
637946262507508895,,,,0,,,looking at Build wall,10,7,10.41
637946262507737787,,,,0,,,looking at Build wall,10,7,10.41
637946262513993158,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262514153193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262514323233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262514503272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262514673312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262514853349,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262515023388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262515203429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262515363469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262515533504,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262515713543,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262515883581,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262516064829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262516234873,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262516414908,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262516594950,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262516774994,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262516975033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262517195083,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262517415133,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262517637871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262517877817,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262518087852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262518287891,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262518543025,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262518733066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262518963117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262519180555,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262519433222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262519653272,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262519863317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262520070414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262520313421,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262520543505,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262520753548,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262520973602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262521193653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262521393691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262521593742,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262521783783,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262521983828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262522173875,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262522373918,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262522583965,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262522784009,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262522964051,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262524234335,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262524424380,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262528175221,,,,0,,,looking at Build wall,10,7,10.41
637946262528395270,,,,0,,,looking at Build wall,10,7,10.41
637946262528624095,,,,0,,,looking at Build wall,10,7,10.41
637946262528837779,,,,0,,,looking at Build wall,10,7,10.41
637946262529077837,,,,0,,,looking at Build wall,10,7,10.41
637946262529277876,,,,0,,,looking at Build wall,10,7,10.41
637946262529507933,,,,0,,,looking at Build wall,10,7,10.41
637946262539656074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262539816111,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262539976146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262540136184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262540306214,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262540476259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262540626292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262540876353,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262541026378,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262541186423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262541356457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262541516494,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262541696527,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262541866571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262542036613,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262542206646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262542376686,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262542536728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262542696757,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262542866802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262543016829,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262543186867,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262543356903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262543516941,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262543696977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262543857018,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262544027053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262544217096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262544407138,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262544627192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262545281233,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262546827764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262547047814,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262547277866,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262547497916,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262547717752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262547937805,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262548167860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262548387906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262548547943,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262548717981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262548868015,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262549588180,,,,0,,,looking at Build wall,10,7,10.41
637946262549748214,,,,0,,,looking at Build wall,10,7,10.41
637946262550188306,,,,0,,,looking at Build wall,10,7,10.41
637946262558622160,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262558802203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262558952237,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262559112274,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262559282311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262559452347,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262559632391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262559802428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262559962464,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262560122492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262560282535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262560442571,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262560602610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262560762642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262560952684,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262561122721,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262561312758,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262561512809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262561712852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262561952907,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262562163785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262562403833,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262562613881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262562833721,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262563053764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262563293818,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262563513869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262563719183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262563940669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262564179289,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262564384709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262564599385,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262564830308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262565269536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262565775450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262565945490,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262568366031,,,,0,,,looking at Build wall,10,7,10.41
637946262568536069,,,,0,,,looking at Build wall,10,7,10.41
637946262568716110,,,,0,,,looking at Build wall,10,7,10.41
637946262568896152,,,,0,,,looking at Build wall,10,7,10.41
637946262579145820,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262579375871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262579595927,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262579815971,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262580026020,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262580266071,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262580476126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262580696168,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262580926221,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262581146273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262581356317,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262581596373,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262581816418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262582026467,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262582256521,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262582486566,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262582706624,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262582866656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583026692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583186729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583346762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583506799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583666836,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583826873,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262583976906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262584126939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262584316983,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262584477017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262584637062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262584807090,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262584977132,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262585137172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262585307206,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262585477237,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262585627276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262585787311,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262585947346,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262586107379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262586267415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262586427450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262586617497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262589589121,,,,0,,,looking at Build wall,10,7,10.41
637946262589799169,,,,0,,,looking at Build wall,10,7,10.41
637946262590019215,,,,0,,,looking at Build wall,10,7,10.41
637946262590259263,,,,0,,,looking at Build wall,10,7,10.41
637946262590469316,,,,0,,,looking at Build wall,10,7,10.41
637946262590689373,,,,0,,,looking at Build wall,10,7,10.41
637946262601628500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262601888558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602048595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602208630,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602368663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602518698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602678732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602838773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262602988804,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262603158843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262603318880,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262603488917,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262603638953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262603808990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262603979027,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262604139065,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262604389121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262604579163,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262604819210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262605049264,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262605259314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262605489367,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262605719416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262605939036,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262606159089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262606379135,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262606599193,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262606829492,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262607039457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262607269508,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262607489559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262607699602,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262607919657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262608125111,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262608365165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262608525196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262608715245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262608905288,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262609065323,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262609235361,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262609395399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262609565437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262609735475,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262609895511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262610075559,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262610255591,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262610435629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262610635672,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262610825718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262610995755,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262611185801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262611385838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262611575892,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262611745928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262611945966,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262614247714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262614457760,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262618196329,,,,0,,,looking at Build wall,10,7,10.41
637946262618356371,,,,0,,,looking at Build wall,10,7,10.41
637946262618516407,,,,0,,,looking at Build wall,10,7,10.41
637946262618676446,,,,0,,,looking at Build wall,10,7,10.41
637946262618846482,,,,0,,,looking at Build wall,10,7,10.41
637946262619006517,,,,0,,,looking at Build wall,10,7,10.41
637946262619176552,,,,0,,,looking at Build wall,10,7,10.41
637946262619346600,,,,0,,,looking at Build wall,10,7,10.41
637946262619516633,,,,0,,,looking at Build wall,10,7,10.41
637946262619676672,,,,0,,,looking at Build wall,10,7,10.41
637946262619836704,,,,0,,,looking at Build wall,10,7,10.41
637946262619996738,,,,0,,,looking at Build wall,10,7,10.41
637946262620166828,,,,0,,,looking at Build wall,10,7,10.41
637946262627017847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262627167669,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262627327705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262627497738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262627687786,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262627857824,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262628057679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262628227706,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262628397736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262628547770,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262628717810,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637946262628877847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
