TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952197592700486,,,,0,,,looking at Build wall,10,7,10.41
637952197592920491,,,,0,,,looking at Build wall,10,7,10.41
637952197593140489,,,,0,,,looking at Build wall,10,7,10.41
637952197593370488,,,,0,,,looking at Build wall,10,7,10.41
637952197593580490,,,,0,,,looking at Build wall,10,7,10.41
637952197593810479,,,,0,,,looking at Build wall,10,7,10.41
637952197594030504,,,,0,,,looking at Build wall,10,7,10.41
637952197594250501,,,,0,,,looking at Build wall,10,7,10.41
637952197594470491,,,,0,,,looking at Build wall,10,7,10.41
637952197594700487,,,,0,,,looking at Build wall,10,7,10.41
637952197594920488,,,,0,,,looking at Build wall,10,7,10.41
637952197595140485,,,,0,,,looking at Build wall,10,7,10.41
637952197595360485,,,,0,,,looking at Build wall,10,7,10.41
637952197595580476,,,,0,,,looking at Build wall,10,7,10.41
637952197595740501,,,,0,,,looking at Build wall,10,7,10.41
637952197595910495,,,,0,,,looking at Build wall,10,7,10.41
637952197596080489,,,,0,,,looking at Build wall,10,7,10.41
637952197596240491,,,,0,,,looking at Build wall,10,7,10.41
637952197596420475,,,,0,,,looking at Build wall,10,7,10.41
637952197596580490,,,,0,,,looking at Build wall,10,7,10.41
637952197596740474,,,,0,,,looking at Build wall,10,7,10.41
637952197596890492,,,,0,,,looking at Build wall,10,7,10.41
637952197597050485,,,,0,,,looking at Build wall,10,7,10.41
637952197597240492,,,,0,,,looking at Build wall,10,7,10.41
637952197597810486,,,,0,,,looking at Build wall,10,7,10.41
637952197597970492,,,,0,,,looking at Build wall,10,7,10.41
637952197598130500,,,,0,,,looking at Build wall,10,7,10.41
637952197598300480,,,,0,,,looking at Build wall,10,7,10.41
637952197598450496,,,,0,,,looking at Build wall,10,7,10.41
637952197598610597,,,,0,,,looking at Build wall,10,7,10.41
637952197598770480,,,,0,,,looking at Build wall,10,7,10.41
637952197598930484,,,,0,,,looking at Build wall,10,7,10.41
637952197599090479,,,,0,,,looking at Build wall,10,7,10.41
637952197599250490,,,,0,,,looking at Build wall,10,7,10.41
637952197599410489,,,,0,,,looking at Build wall,10,7,10.41
637952197599570485,,,,0,,,looking at Build wall,10,7,10.41
637952197599740475,,,,0,,,looking at Build wall,10,7,10.41
637952197599910480,,,,0,,,looking at Build wall,10,7,10.41
637952197600140482,,,,0,,,looking at Build wall,10,7,10.41
637952197600360479,,,,0,,,looking at Build wall,10,7,10.41
637952197600580483,,,,0,,,looking at Build wall,10,7,10.41
637952197614720485,,,,0,,,looking at Build wall,10,7,10.41
637952197614880476,,,,0,,,looking at Build wall,10,7,10.41
637952197615050489,,,,0,,,looking at Build wall,10,7,10.41
637952197615220478,,,,0,,,looking at Build wall,10,7,10.41
637952197615380485,,,,0,,,looking at Build wall,10,7,10.41
637952197615540486,,,,0,,,looking at Build wall,10,7,10.41
637952197615700486,,,,0,,,looking at Build wall,10,7,10.41
637952197615950489,,,,0,,,looking at Build wall,10,7,10.41
637952197616120485,,,,0,,,looking at Build wall,10,7,10.41
637952197616290496,,,,0,,,looking at Build wall,10,7,10.41
637952197616450475,,,,0,,,looking at Build wall,10,7,10.41
637952197616620501,,,,0,,,looking at Build wall,10,7,10.41
637952197616780486,,,,0,,,looking at Build wall,10,7,10.41
637952197616960485,,,,0,,,looking at Build wall,10,7,10.41
637952197617130477,,,,0,,,looking at Build wall,10,7,10.41
637952197617350490,,,,0,,,looking at Build wall,10,7,10.41
637952197617570490,,,,0,,,looking at Build wall,10,7,10.41
637952197617800484,,,,0,,,looking at Build wall,10,7,10.41
637952197618020486,,,,0,,,looking at Build wall,10,7,10.41
637952197618240491,,,,0,,,looking at Build wall,10,7,10.41
637952197618460477,,,,0,,,looking at Build wall,10,7,10.41
637952197618680490,,,,0,,,looking at Build wall,10,7,10.41
637952197618900503,,,,0,,,looking at Build wall,10,7,10.41
637952197619130491,,,,0,,,looking at Build wall,10,7,10.41
637952197619360501,,,,0,,,looking at Build wall,10,7,10.41
637952197619570484,,,,0,,,looking at Build wall,10,7,10.41
637952197619790488,,,,0,,,looking at Build wall,10,7,10.41
637952197620020488,,,,0,,,looking at Build wall,10,7,10.41
637952197620240500,,,,0,,,looking at Build wall,10,7,10.41
637952197620460494,,,,0,,,looking at Build wall,10,7,10.41
637952197620680479,,,,0,,,looking at Build wall,10,7,10.41
637952197620910500,,,,0,,,looking at Build wall,10,7,10.41
637952197621130491,,,,0,,,looking at Build wall,10,7,10.41
637952197621350487,,,,0,,,looking at Build wall,10,7,10.41
637952197621510490,,,,0,,,looking at Build wall,10,7,10.41
637952197621670486,,,,0,,,looking at Build wall,10,7,10.41
637952197621840475,,,,0,,,looking at Build wall,10,7,10.41
637952197622000485,,,,0,,,looking at Build wall,10,7,10.41
637952197622160489,,,,0,,,looking at Build wall,10,7,10.41
637952197622330486,,,,0,,,looking at Build wall,10,7,10.41
637952197622490483,,,,0,,,looking at Build wall,10,7,10.41
637952197622680474,,,,0,,,looking at Build wall,10,7,10.41
637952197622840790,,,,0,,,looking at Build wall,10,7,10.41
637952197623010476,,,,0,,,looking at Build wall,10,7,10.41
637952197623170491,,,,0,,,looking at Build wall,10,7,10.41
637952197623330481,,,,0,,,looking at Build wall,10,7,10.41
637952197623490479,,,,0,,,looking at Build wall,10,7,10.41
637952197623660482,,,,0,,,looking at Build wall,10,7,10.41
637952197623830487,,,,0,,,looking at Build wall,10,7,10.41
637952197623990476,,,,0,,,looking at Build wall,10,7,10.41
637952197624160479,,,,0,,,looking at Build wall,10,7,10.41
637952197624330486,,,,0,,,looking at Build wall,10,7,10.41
637952197624490482,,,,0,,,looking at Build wall,10,7,10.41
637952197624660478,,,,0,,,looking at Build wall,10,7,10.41
637952197624820493,,,,0,,,looking at Build wall,10,7,10.41
637952197624990487,,,,0,,,looking at Build wall,10,7,10.41
637952197625160492,,,,0,,,looking at Build wall,10,7,10.41
637952197625330476,,,,0,,,looking at Build wall,10,7,10.41
637952197625490476,,,,0,,,looking at Build wall,10,7,10.41
637952197625650485,,,,0,,,looking at Build wall,10,7,10.41
637952197625820480,,,,0,,,looking at Build wall,10,7,10.41
637952197626020477,,,,0,,,looking at Build wall,10,7,10.41
637952197626240480,,,,0,,,looking at Build wall,10,7,10.41
637952197626460485,,,,0,,,looking at Build wall,10,7,10.41
637952197626690480,,,,0,,,looking at Build wall,10,7,10.41
637952197626900480,,,,0,,,looking at Build wall,10,7,10.41
637952197627130477,,,,0,,,looking at Build wall,10,7,10.41
637952197627350475,,,,0,,,looking at Build wall,10,7,10.41
637952197627570477,,,,0,,,looking at Build wall,10,7,10.41
637952197627800484,,,,0,,,looking at Build wall,10,7,10.41
637952197628010483,,,,0,,,looking at Build wall,10,7,10.41
637952197628240495,,,,0,,,looking at Build wall,10,7,10.41
637952197628470488,,,,0,,,looking at Build wall,10,7,10.41
637952197628680499,,,,0,,,looking at Build wall,10,7,10.41
637952197628910486,,,,0,,,looking at Build wall,10,7,10.41
637952197629130484,,,,0,,,looking at Build wall,10,7,10.41
637952197629350785,,,,0,,,looking at Build wall,10,7,10.41
637952197629570488,,,,0,,,looking at Build wall,10,7,10.41
637952197629790492,,,,0,,,looking at Build wall,10,7,10.41
637952197630020486,,,,0,,,looking at Build wall,10,7,10.41
637952197630240500,,,,0,,,looking at Build wall,10,7,10.41
637952197630420498,,,,0,,,looking at Build wall,10,7,10.41
637952197630580489,,,,0,,,looking at Build wall,10,7,10.41
637952197630740506,,,,0,,,looking at Build wall,10,7,10.41
637952197630900806,,,,0,,,looking at Build wall,10,7,10.41
637952197631070486,,,,0,,,looking at Build wall,10,7,10.41
637952197631230480,,,,0,,,looking at Build wall,10,7,10.41
637952197631380479,,,,0,,,looking at Build wall,10,7,10.41
637952197631550488,,,,0,,,looking at Build wall,10,7,10.41
637952197631710490,,,,0,,,looking at Build wall,10,7,10.41
637952197631860477,,,,0,,,looking at Build wall,10,7,10.41
637952197632020475,,,,0,,,looking at Build wall,10,7,10.41
637952197632180476,,,,0,,,looking at Build wall,10,7,10.41
637952197632350487,,,,0,,,looking at Build wall,10,7,10.41
637952197632510483,,,,0,,,looking at Build wall,10,7,10.41
637952197632690484,,,,0,,,looking at Build wall,10,7,10.41
637952197632860478,,,,0,,,looking at Build wall,10,7,10.41
637952197633030484,,,,0,,,looking at Build wall,10,7,10.41
637952197633200485,,,,0,,,looking at Build wall,10,7,10.41
637952197633370483,,,,0,,,looking at Build wall,10,7,10.41
637952197633560484,,,,0,,,looking at Build wall,10,7,10.41
637952197633720481,,,,0,,,looking at Build wall,10,7,10.41
637952197633890474,,,,0,,,looking at Build wall,10,7,10.41
637952197634790483,,,,0,,,looking at Build wall,10,7,10.41
637952197635010477,,,,0,,,looking at Build wall,10,7,10.41
637952197635240481,,,,0,,,looking at Build wall,10,7,10.41
637952197635460481,,,,0,,,looking at Build wall,10,7,10.41
637952197635680476,,,,0,,,looking at Build wall,10,7,10.41
637952197635900485,,,,0,,,looking at Build wall,10,7,10.41
637952197636120479,,,,0,,,looking at Build wall,10,7,10.41
637952197636360476,,,,0,,,looking at Build wall,10,7,10.41
637952197636570475,,,,0,,,looking at Build wall,10,7,10.41
637952197636790479,,,,0,,,looking at Build wall,10,7,10.41
637952197637010476,,,,0,,,looking at Build wall,10,7,10.41
637952197637240474,,,,0,,,looking at Build wall,10,7,10.41
637952197637450477,,,,0,,,looking at Build wall,10,7,10.41
637952197637680477,,,,0,,,looking at Build wall,10,7,10.41
637952197637900476,,,,0,,,looking at Build wall,10,7,10.41
637952197638120476,,,,0,,,looking at Build wall,10,7,10.41
637952197638350477,,,,0,,,looking at Build wall,10,7,10.41
637952197638570477,,,,0,,,looking at Build wall,10,7,10.41
637952197638790479,,,,0,,,looking at Build wall,10,7,10.41
637952197639010480,,,,0,,,looking at Build wall,10,7,10.41
637952197639230485,,,,0,,,looking at Build wall,10,7,10.41
637952197639390485,,,,0,,,looking at Build wall,10,7,10.41
637952197639560476,,,,0,,,looking at Build wall,10,7,10.41
637952197639730483,,,,0,,,looking at Build wall,10,7,10.41
637952197639900481,,,,0,,,looking at Build wall,10,7,10.41
637952197640070475,,,,0,,,looking at Build wall,10,7,10.41
637952197640250479,,,,0,,,looking at Build wall,10,7,10.41
637952197640420480,,,,0,,,looking at Build wall,10,7,10.41
637952197640590479,,,,0,,,looking at Build wall,10,7,10.41
637952197640750493,,,,0,,,looking at Build wall,10,7,10.41
637952197640920484,,,,0,,,looking at Build wall,10,7,10.41
637952197641080484,,,,0,,,looking at Build wall,10,7,10.41
637952197641250483,,,,0,,,looking at Build wall,10,7,10.41
637952197641420492,,,,0,,,looking at Build wall,10,7,10.41
637952197641590479,,,,0,,,looking at Build wall,10,7,10.41
637952197641760477,,,,0,,,looking at Build wall,10,7,10.41
637952197641940477,,,,0,,,looking at Build wall,10,7,10.41
637952197642110474,,,,0,,,looking at Build wall,10,7,10.41
637952197642270485,,,,0,,,looking at Build wall,10,7,10.41
637952197642430475,,,,0,,,looking at Build wall,10,7,10.41
637952197642610482,,,,0,,,looking at Build wall,10,7,10.41
637952197642770475,,,,0,,,looking at Build wall,10,7,10.41
637952197642930483,,,,0,,,looking at Build wall,10,7,10.41
637952197643110479,,,,0,,,looking at Build wall,10,7,10.41
637952197643290476,,,,0,,,looking at Build wall,10,7,10.41
637952197643460480,,,,0,,,looking at Build wall,10,7,10.41
637952197643620485,,,,0,,,looking at Build wall,10,7,10.41
637952197643790477,,,,0,,,looking at Build wall,10,7,10.41
637952197643950474,,,,0,,,looking at Build wall,10,7,10.41
637952197644110477,,,,0,,,looking at Build wall,10,7,10.41
637952197644270483,,,,0,,,looking at Build wall,10,7,10.41
637952197644450476,,,,0,,,looking at Build wall,10,7,10.41
637952197644670486,,,,0,,,looking at Build wall,10,7,10.41
637952197644890477,,,,0,,,looking at Build wall,10,7,10.41
637952197645120478,,,,0,,,looking at Build wall,10,7,10.41
637952197645340478,,,,0,,,looking at Build wall,10,7,10.41
637952197645560478,,,,0,,,looking at Build wall,10,7,10.41
637952197645790478,,,,0,,,looking at Build wall,10,7,10.41
637952197646230477,,,,0,,,looking at Build wall,10,7,10.41
637952197646450476,,,,0,,,looking at Build wall,10,7,10.41
637952197646670501,,,,0,,,looking at Build wall,10,7,10.41
637952197646900502,,,,0,,,looking at Build wall,10,7,10.41
637952197647120475,,,,0,,,looking at Build wall,10,7,10.41
637952197647340478,,,,0,,,looking at Build wall,10,7,10.41
637952197647560477,,,,0,,,looking at Build wall,10,7,10.41
637952197647780477,,,,0,,,looking at Build wall,10,7,10.41
637952197648000480,,,,0,,,looking at Build wall,10,7,10.41
637952197648230478,,,,0,,,looking at Build wall,10,7,10.41
637952197648450479,,,,0,,,looking at Build wall,10,7,10.41
637952197648610478,,,,0,,,looking at Build wall,10,7,10.41
637952197648780480,,,,0,,,looking at Build wall,10,7,10.41
637952197648930493,,,,0,,,looking at Build wall,10,7,10.41
637952197649090486,,,,0,,,looking at Build wall,10,7,10.41
637952197649250999,,,,0,,,looking at Build wall,10,7,10.41
637952197649410500,,,,0,,,looking at Build wall,10,7,10.41
637952197649570485,,,,0,,,looking at Build wall,10,7,10.41
637952197649740495,,,,0,,,looking at Build wall,10,7,10.41
637952197649900494,,,,0,,,looking at Build wall,10,7,10.41
637952197650070498,,,,0,,,looking at Build wall,10,7,10.41
637952197650250476,,,,0,,,looking at Build wall,10,7,10.41
637952197650420511,,,,0,,,looking at Build wall,10,7,10.41
637952197650580501,,,,0,,,looking at Build wall,10,7,10.41
637952197650750484,,,,0,,,looking at Build wall,10,7,10.41
637952197650940492,,,,0,,,looking at Build wall,10,7,10.41
637952197651120476,,,,0,,,looking at Build wall,10,7,10.41
637952197651290752,,,,0,,,looking at Build wall,10,7,10.41
637952197651470509,,,,0,,,looking at Build wall,10,7,10.41
637952197651630475,,,,0,,,looking at Build wall,10,7,10.41
637952197651790484,,,,0,,,looking at Build wall,10,7,10.41
637952197651950793,,,,0,,,looking at Build wall,10,7,10.41
637952197652120493,,,,0,,,looking at Build wall,10,7,10.41
637952197652280736,,,,0,,,looking at Build wall,10,7,10.41
637952197652450486,,,,0,,,looking at Build wall,10,7,10.41
637952197652610484,,,,0,,,looking at Build wall,10,7,10.41
637952197652780491,,,,0,,,looking at Build wall,10,7,10.41
637952197652950761,,,,0,,,looking at Build wall,10,7,10.41
637952197653120486,,,,0,,,looking at Build wall,10,7,10.41
637952197653280483,,,,0,,,looking at Build wall,10,7,10.41
637952197653450749,,,,0,,,looking at Build wall,10,7,10.41
637952197653670477,,,,0,,,looking at Build wall,10,7,10.41
637952197653890736,,,,0,,,looking at Build wall,10,7,10.41
637952197654120488,,,,0,,,looking at Build wall,10,7,10.41
637952197654340483,,,,0,,,looking at Build wall,10,7,10.41
637952197654560477,,,,0,,,looking at Build wall,10,7,10.41
637952197654780746,,,,0,,,looking at Build wall,10,7,10.41
637952197655000479,,,,0,,,looking at Build wall,10,7,10.41
637952197655230790,,,,0,,,looking at Build wall,10,7,10.41
637952197655445878,,,,0,,,looking at Build wall,10,7,10.41
637952197655665610,,,,0,,,looking at Build wall,10,7,10.41
637952197655895606,,,,0,,,looking at Build wall,10,7,10.41
637952197656115612,,,,0,,,looking at Build wall,10,7,10.41
637952197656335614,,,,0,,,looking at Build wall,10,7,10.41
637952197656555609,,,,0,,,looking at Build wall,10,7,10.41
637952197656775606,,,,0,,,looking at Build wall,10,7,10.41
637952197657005612,,,,0,,,looking at Build wall,10,7,10.41
637952197657228569,,,,0,,,looking at Build wall,10,7,10.41
637952197657445612,,,,0,,,looking at Build wall,10,7,10.41
637952197657635617,,,,0,,,looking at Build wall,10,7,10.41
637952197657795610,,,,0,,,looking at Build wall,10,7,10.41
637952197657955604,,,,0,,,looking at Build wall,10,7,10.41
637952197658115619,,,,0,,,looking at Build wall,10,7,10.41
637952197658275620,,,,0,,,looking at Build wall,10,7,10.41
637952197658435612,,,,0,,,looking at Build wall,10,7,10.41
637952197658595617,,,,0,,,looking at Build wall,10,7,10.41
637952197658775615,,,,0,,,looking at Build wall,10,7,10.41
637952197658955610,,,,0,,,looking at Build wall,10,7,10.41
637952197659115616,,,,0,,,looking at Build wall,10,7,10.41
637952197659265607,,,,0,,,looking at Build wall,10,7,10.41
637952197659435609,,,,0,,,looking at Build wall,10,7,10.41
637952197659595611,,,,0,,,looking at Build wall,10,7,10.41
637952197659775610,,,,0,,,looking at Build wall,10,7,10.41
637952197659935621,,,,0,,,looking at Build wall,10,7,10.41
637952197660105612,,,,0,,,looking at Build wall,10,7,10.41
637952197660275611,,,,0,,,looking at Build wall,10,7,10.41
637952197660465607,,,,0,,,looking at Build wall,10,7,10.41
637952197660615616,,,,0,,,looking at Build wall,10,7,10.41
637952197660775615,,,,0,,,looking at Build wall,10,7,10.41
637952197660935607,,,,0,,,looking at Build wall,10,7,10.41
637952197661095613,,,,0,,,looking at Build wall,10,7,10.41
637952197661265618,,,,0,,,looking at Build wall,10,7,10.41
637952197661425611,,,,0,,,looking at Build wall,10,7,10.41
637952197661585616,,,,0,,,looking at Build wall,10,7,10.41
637952197661775614,,,,0,,,looking at Build wall,10,7,10.41
637952197661995610,,,,0,,,looking at Build wall,10,7,10.41
637952197662225618,,,,0,,,looking at Build wall,10,7,10.41
637952197662445619,,,,0,,,looking at Build wall,10,7,10.41
637952197662665609,,,,0,,,looking at Build wall,10,7,10.41
637952197662885615,,,,0,,,looking at Build wall,10,7,10.41
637952197663105607,,,,0,,,looking at Build wall,10,7,10.41
637952197663335618,,,,0,,,looking at Build wall,10,7,10.41
637952197663555609,,,,0,,,looking at Build wall,10,7,10.41
637952197663775607,,,,0,,,looking at Build wall,10,7,10.41
637952197663995613,,,,0,,,looking at Build wall,10,7,10.41
637952197664225616,,,,0,,,looking at Build wall,10,7,10.41
637952197664445611,,,,0,,,looking at Build wall,10,7,10.41
637952197664665874,,,,0,,,looking at Build wall,10,7,10.41
637952197664885626,,,,0,,,looking at Build wall,10,7,10.41
637952197665105624,,,,0,,,looking at Build wall,10,7,10.41
637952197665335632,,,,0,,,looking at Build wall,10,7,10.41
637952197665555624,,,,0,,,looking at Build wall,10,7,10.41
637952197665775875,,,,0,,,looking at Build wall,10,7,10.41
637952197665995619,,,,0,,,looking at Build wall,10,7,10.41
637952197666223435,,,,0,,,looking at Build wall,10,7,10.41
637952197666455622,,,,0,,,looking at Build wall,10,7,10.41
637952197666635611,,,,0,,,looking at Build wall,10,7,10.41
637952197666805629,,,,0,,,looking at Build wall,10,7,10.41
637952197666965881,,,,0,,,looking at Build wall,10,7,10.41
637952197667125619,,,,0,,,looking at Build wall,10,7,10.41
637952197667295857,,,,0,,,looking at Build wall,10,7,10.41
637952197667465884,,,,0,,,looking at Build wall,10,7,10.41
637952197667645611,,,,0,,,looking at Build wall,10,7,10.41
637952197667815762,,,,0,,,looking at Build wall,10,7,10.41
637952197667965621,,,,0,,,looking at Build wall,10,7,10.41
637952197668125850,,,,0,,,looking at Build wall,10,7,10.41
637952197668285615,,,,0,,,looking at Build wall,10,7,10.41
637952197668455610,,,,0,,,looking at Build wall,10,7,10.41
637952197668615618,,,,0,,,looking at Build wall,10,7,10.41
637952197668775614,,,,0,,,looking at Build wall,10,7,10.41
637952197668935632,,,,0,,,looking at Build wall,10,7,10.41
637952197669085613,,,,0,,,looking at Build wall,10,7,10.41
637952197669255606,,,,0,,,looking at Build wall,10,7,10.41
637952197669415609,,,,0,,,looking at Build wall,10,7,10.41
637952197669575616,,,,0,,,looking at Build wall,10,7,10.41
637952197669735622,,,,0,,,looking at Build wall,10,7,10.41
637952197669905615,,,,0,,,looking at Build wall,10,7,10.41
637952197670065630,,,,0,,,looking at Build wall,10,7,10.41
637952197670225612,,,,0,,,looking at Build wall,10,7,10.41
637952197670385615,,,,0,,,looking at Build wall,10,7,10.41
637952197670555605,,,,0,,,looking at Build wall,10,7,10.41
637952197670715610,,,,0,,,looking at Build wall,10,7,10.41
637952197670865618,,,,0,,,looking at Build wall,10,7,10.41
637952197671025613,,,,0,,,looking at Build wall,10,7,10.41
637952197671225679,,,,0,,,looking at Build wall,10,7,10.41
637952197671435615,,,,0,,,looking at Build wall,10,7,10.41
637952197671665619,,,,0,,,looking at Build wall,10,7,10.41
637952197671885607,,,,0,,,looking at Build wall,10,7,10.41
637952197672105625,,,,0,,,looking at Build wall,10,7,10.41
637952197672325613,,,,0,,,looking at Build wall,10,7,10.41
637952197672555605,,,,0,,,looking at Build wall,10,7,10.41
637952197672785624,,,,0,,,looking at Build wall,10,7,10.41
637952197672995610,,,,0,,,looking at Build wall,10,7,10.41
637952197673215625,,,,0,,,looking at Build wall,10,7,10.41
637952197673445613,,,,0,,,looking at Build wall,10,7,10.41
637952197673665612,,,,0,,,looking at Build wall,10,7,10.41
637952197673895623,,,,0,,,looking at Build wall,10,7,10.41
637952197674105874,,,,0,,,looking at Build wall,10,7,10.41
637952197674325633,,,,0,,,looking at Build wall,10,7,10.41
637952197674555924,,,,0,,,looking at Build wall,10,7,10.41
637952197674775636,,,,0,,,looking at Build wall,10,7,10.41
637952197674995616,,,,0,,,looking at Build wall,10,7,10.41
637952197675215974,,,,0,,,looking at Build wall,10,7,10.41
637952197675375619,,,,0,,,looking at Build wall,10,7,10.41
637952197675535609,,,,0,,,looking at Build wall,10,7,10.41
637952197675685631,,,,0,,,looking at Build wall,10,7,10.41
637952197675845980,,,,0,,,looking at Build wall,10,7,10.41
637952197676005610,,,,0,,,looking at Build wall,10,7,10.41
637952197676165613,,,,0,,,looking at Build wall,10,7,10.41
637952197679325919,,,,0,,,looking at Build wall,10,7,10.41
637952197682235629,,,,0,,,looking at Build wall,10,7,10.41
637952197682435617,,,,0,,,looking at Build wall,10,7,10.41
637952197682655619,,,,0,,,looking at Build wall,10,7,10.41
637952197682875626,,,,0,,,looking at Build wall,10,7,10.41
637952197683105617,,,,0,,,looking at Build wall,10,7,10.41
637952197683325627,,,,0,,,looking at Build wall,10,7,10.41
637952197683545885,,,,0,,,looking at Build wall,10,7,10.41
637952197683705868,,,,0,,,looking at Build wall,10,7,10.41
637952197683855864,,,,0,,,looking at Build wall,10,7,10.41
637952197684015922,,,,0,,,looking at Build wall,10,7,10.41
637952197684175607,,,,0,,,looking at Build wall,10,7,10.41
637952197684335879,,,,0,,,looking at Build wall,10,7,10.41
637952197684495899,,,,0,,,looking at Build wall,10,7,10.41
637952197684655632,,,,0,,,looking at Build wall,10,7,10.41
637952197684815612,,,,0,,,looking at Build wall,10,7,10.41
637952197684975632,,,,0,,,looking at Build wall,10,7,10.41
637952197685135610,,,,0,,,looking at Build wall,10,7,10.41
637952197685295865,,,,0,,,looking at Build wall,10,7,10.41
637952197685445718,,,,0,,,looking at Build wall,10,7,10.41
637952197685605934,,,,0,,,looking at Build wall,10,7,10.41
637952197685765630,,,,0,,,looking at Build wall,10,7,10.41
637952197685925623,,,,0,,,looking at Build wall,10,7,10.41
637952197686085630,,,,0,,,looking at Build wall,10,7,10.41
637952197686255626,,,,0,,,looking at Build wall,10,7,10.41
637952197686425726,,,,0,,,looking at Build wall,10,7,10.41
637952197686585637,,,,0,,,looking at Build wall,10,7,10.41
637952197686745643,,,,0,,,looking at Build wall,10,7,10.41
637952197686905636,,,,0,,,looking at Build wall,10,7,10.41
637952197687065613,,,,0,,,looking at Build wall,10,7,10.41
637952197687215651,,,,0,,,looking at Build wall,10,7,10.41
637952197687375778,,,,0,,,looking at Build wall,10,7,10.41
637952197687555938,,,,0,,,looking at Build wall,10,7,10.41
637952197687715609,,,,0,,,looking at Build wall,10,7,10.41
637952197687875632,,,,0,,,looking at Build wall,10,7,10.41
637952197688025615,,,,0,,,looking at Build wall,10,7,10.41
637952197688215640,,,,0,,,looking at Build wall,10,7,10.41
637952197688435893,,,,0,,,looking at Build wall,10,7,10.41
637952197688655624,,,,0,,,looking at Build wall,10,7,10.41
637952197688875609,,,,0,,,looking at Build wall,10,7,10.41
637952197689095611,,,,0,,,looking at Build wall,10,7,10.41
637952197689325622,,,,0,,,looking at Build wall,10,7,10.41
637952197689545616,,,,0,,,looking at Build wall,10,7,10.41
637952197689765619,,,,0,,,looking at Build wall,10,7,10.41
637952197689985609,,,,0,,,looking at Build wall,10,7,10.41
637952197697095927,,,,0,,,looking at Build wall,10,7,10.41
637952197698655617,,,,0,,,looking at Build wall,10,7,10.41
637952197698875607,,,,0,,,looking at Build wall,10,7,10.41
637952197699095867,,,,0,,,looking at Build wall,10,7,10.41
637952197699315616,,,,0,,,looking at Build wall,10,7,10.41
637952197699545886,,,,0,,,looking at Build wall,10,7,10.41
637952197699765624,,,,0,,,looking at Build wall,10,7,10.41
637952197699985637,,,,0,,,looking at Build wall,10,7,10.41
637952197700205868,,,,0,,,looking at Build wall,10,7,10.41
637952197700425616,,,,0,,,looking at Build wall,10,7,10.41
637952197700585621,,,,0,,,looking at Build wall,10,7,10.41
637952197700745635,,,,0,,,looking at Build wall,10,7,10.41
637952197700915941,,,,0,,,looking at Build wall,10,7,10.41
637952197701085608,,,,0,,,looking at Build wall,10,7,10.41
637952197701245630,,,,0,,,looking at Build wall,10,7,10.41
637952197701415608,,,,0,,,looking at Build wall,10,7,10.41
637952197701575932,,,,0,,,looking at Build wall,10,7,10.41
637952197701735626,,,,0,,,looking at Build wall,10,7,10.41
637952197701905721,,,,0,,,looking at Build wall,10,7,10.41
637952197702065630,,,,0,,,looking at Build wall,10,7,10.41
637952197702235615,,,,0,,,looking at Build wall,10,7,10.41
637952197706535614,,,,0,,,looking at Build wall,10,7,10.41
637952197706755921,,,,0,,,looking at Build wall,10,7,10.41
637952197706985628,,,,0,,,looking at Build wall,10,7,10.41
637952197707205622,,,,0,,,looking at Build wall,10,7,10.41
637952197707425627,,,,0,,,looking at Build wall,10,7,10.41
637952197707645618,,,,0,,,looking at Build wall,10,7,10.41
637952197707875888,,,,0,,,looking at Build wall,10,7,10.41
637952197708095866,,,,0,,,looking at Build wall,10,7,10.41
637952197708315622,,,,0,,,looking at Build wall,10,7,10.41
637952197708545631,,,,0,,,looking at Build wall,10,7,10.41
637952197708755888,,,,0,,,looking at Build wall,10,7,10.41
637952197708995632,,,,0,,,looking at Build wall,10,7,10.41
637952197709165942,,,,0,,,looking at Build wall,10,7,10.41
637952197709325626,,,,0,,,looking at Build wall,10,7,10.41
637952197709495609,,,,0,,,looking at Build wall,10,7,10.41
637952197709675849,,,,0,,,looking at Build wall,10,7,10.41
637952197709825629,,,,0,,,looking at Build wall,10,7,10.41
637952197709985619,,,,0,,,looking at Build wall,10,7,10.41
637952197710155624,,,,0,,,looking at Build wall,10,7,10.41
637952197710325630,,,,0,,,looking at Build wall,10,7,10.41
637952197710485628,,,,0,,,looking at Build wall,10,7,10.41
637952197710645642,,,,0,,,looking at Build wall,10,7,10.41
637952197710805614,,,,0,,,looking at Build wall,10,7,10.41
637952197710965879,,,,0,,,looking at Build wall,10,7,10.41
637952197711125826,,,,0,,,looking at Build wall,10,7,10.41
637952197711315639,,,,0,,,looking at Build wall,10,7,10.41
637952197711485639,,,,0,,,looking at Build wall,10,7,10.41
637952197711655630,,,,0,,,looking at Build wall,10,7,10.41
637952197711825622,,,,0,,,looking at Build wall,10,7,10.41
637952197711995815,,,,0,,,looking at Build wall,10,7,10.41
637952197712165616,,,,0,,,looking at Build wall,10,7,10.41
637952197712365632,,,,0,,,looking at Build wall,10,7,10.41
637952197712555647,,,,0,,,looking at Build wall,10,7,10.41
637952197712735640,,,,0,,,looking at Build wall,10,7,10.41
637952197712895641,,,,0,,,looking at Build wall,10,7,10.41
637952197713055646,,,,0,,,looking at Build wall,10,7,10.41
637952197713235746,,,,0,,,looking at Build wall,10,7,10.41
637952197713425752,,,,0,,,looking at Build wall,10,7,10.41
