TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945438988734988,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438988895019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438989065062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438989225287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438989405164,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438989645212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438989866553,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438990105324,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438990758406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438992516104,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438992736143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438992977465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438993196253,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438993415693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438993635754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438993855802,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438994065838,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438994245886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438994395920,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438994555955,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438994725992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438994896033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438995086067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438995246110,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438995416148,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438995586185,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945438995756229,,,,0,,,looking at Build wall,10,7,10.41
637945438995916264,,,,0,,,looking at Build wall,10,7,10.41
637945438996066288,,,,0,,,looking at Build wall,10,7,10.41
637945438996246333,,,,0,,,looking at Build wall,10,7,10.41
637945438996406371,,,,0,,,looking at Build wall,10,7,10.41
637945438996576410,,,,0,,,looking at Build wall,10,7,10.41
637945438996736448,,,,0,,,looking at Build wall,10,7,10.41
637945438996896481,,,,0,,,looking at Build wall,10,7,10.41
637945438997056522,,,,0,,,looking at Build wall,10,7,10.41
637945438997226553,,,,0,,,looking at Build wall,10,7,10.41
637945438997406595,,,,0,,,looking at Build wall,10,7,10.41
637945438997566631,,,,0,,,looking at Build wall,10,7,10.41
637945438997716668,,,,0,,,looking at Build wall,10,7,10.41
637945438997876700,,,,0,,,looking at Build wall,10,7,10.41
637945438998036742,,,,0,,,looking at Build wall,10,7,10.41
637945438998197331,,,,0,,,looking at Build wall,10,7,10.41
637945438998413301,,,,0,,,looking at Build wall,10,7,10.41
637945438998633358,,,,0,,,looking at Build wall,10,7,10.41
637945439009177109,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439009407162,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439009635260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439009854497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439010064547,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439010294590,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439010526484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439010744701,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439010964750,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439011174796,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439011395240,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439011555279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439011715315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439011865348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439012025384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439012195419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439012355457,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439012525493,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439012695530,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439012875576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439013035618,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439013205645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439013465709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439013635751,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439013815787,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439013975822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439014145857,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439014315896,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439014475931,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439014645968,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439014806004,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439014976045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439015156085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439015326124,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439015516166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439017056509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439017296565,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439017516620,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439017735077,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439017965903,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439018185175,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439018395226,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439018625276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439018835329,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439019055374,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439019285426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439019505474,,,,0,,,looking at Build wall,10,7,10.41
637945439019725523,,,,0,,,looking at Build wall,10,7,10.41
637945439019955578,,,,0,,,looking at Build wall,10,7,10.41
637945439020185623,,,,0,,,looking at Build wall,10,7,10.41
637945439020385665,,,,0,,,looking at Build wall,10,7,10.41
637945439020545749,,,,0,,,looking at Build wall,10,7,10.41
637945439020715791,,,,0,,,looking at Build wall,10,7,10.41
637945439020885827,,,,0,,,looking at Build wall,10,7,10.41
637945439021045865,,,,0,,,looking at Build wall,10,7,10.41
637945439021205900,,,,0,,,looking at Build wall,10,7,10.41
637945439021375940,,,,0,,,looking at Build wall,10,7,10.41
637945439021535970,,,,0,,,looking at Build wall,10,7,10.41
637945439021696012,,,,0,,,looking at Build wall,10,7,10.41
637945439021846043,,,,0,,,looking at Build wall,10,7,10.41
637945439022006079,,,,0,,,looking at Build wall,10,7,10.41
637945439022176119,,,,0,,,looking at Build wall,10,7,10.41
637945439022336158,,,,0,,,looking at Build wall,10,7,10.41
637945439022496197,,,,0,,,looking at Build wall,10,7,10.41
637945439030536054,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439030716089,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439030886125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439031066173,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439031236213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439031406249,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439031576287,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439031756330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439031916365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439032076401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439032246440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439032426481,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439032596509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439032766547,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439032936593,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439033106627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439033276670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439033436709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439033616744,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439033776786,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439033960315,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439034176871,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439034396923,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439034616973,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439034837014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439035057062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439035287122,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439035507172,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439035727221,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439035947271,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439036177320,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439036387370,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439036617422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439036857472,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439037947712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439038617869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439038786434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439038956463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439039116509,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439039286556,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439039446576,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439039596614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439039866678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439040026710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439040196747,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439040356785,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439040526822,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439040716861,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439040896899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439041066943,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439041216978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439041377017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439041547052,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439041697087,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439041867123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439042037171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439042207200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439042377238,,,,0,,,looking at Build wall,10,7,10.41
637945439042537278,,,,0,,,looking at Build wall,10,7,10.41
637945439042697311,,,,0,,,looking at Build wall,10,7,10.41
637945439042857345,,,,0,,,looking at Build wall,10,7,10.41
637945439043057395,,,,0,,,looking at Build wall,10,7,10.41
637945439043277433,,,,0,,,looking at Build wall,10,7,10.41
637945439043507486,,,,0,,,looking at Build wall,10,7,10.41
637945439043727585,,,,0,,,looking at Build wall,10,7,10.41
637945439043949301,,,,0,,,looking at Build wall,10,7,10.41
637945439044157675,,,,0,,,looking at Build wall,10,7,10.41
637945439044377724,,,,0,,,looking at Build wall,10,7,10.41
637945439044609904,,,,0,,,looking at Build wall,10,7,10.41
637945439044839944,,,,0,,,looking at Build wall,10,7,10.41
637945439045059991,,,,0,,,looking at Build wall,10,7,10.41
637945439045283009,,,,0,,,looking at Build wall,10,7,10.41
637945439058514166,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439058674200,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439058844365,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439059014309,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439059184346,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439059354386,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439059514423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439059674458,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439059834497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439060052977,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439060273020,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439060505851,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439060723809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439060953070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439061161045,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439061381088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439061611391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439061831444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439062051496,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439062271546,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439062501591,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439062721649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439062938884,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439063168928,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439063378976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439063609034,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439063829280,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439064059337,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439064279384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439064489430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439064649479,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439064809506,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439064969541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439065139585,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439065309623,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439065479654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439065649694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439065809730,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439065979771,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439066149809,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439066329845,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439066499881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439066669923,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439066839960,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439067009997,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439067180038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439067440100,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439067610130,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439067770171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439067940203,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439068100248,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439068270283,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439068440330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439068610355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439068770399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439068920423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439069090634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439069270676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439069490728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439069710740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439069940799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439070150841,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439070390893,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439070600940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439070827075,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439071037117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439071267167,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439071517228,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439071942702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439072602545,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439072828056,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439073923634,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439074093678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439074263711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439074423754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439074583786,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439074763828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439074913864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439075083899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439075263940,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439075433978,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439075604015,,,,0,,,looking at Build wall,10,7,10.41
637945439075754052,,,,0,,,looking at Build wall,10,7,10.41
637945439075924090,,,,0,,,looking at Build wall,10,7,10.41
637945439076094128,,,,0,,,looking at Build wall,10,7,10.41
637945439076264160,,,,0,,,looking at Build wall,10,7,10.41
637945439076424200,,,,0,,,looking at Build wall,10,7,10.41
637945439076594243,,,,0,,,looking at Build wall,10,7,10.41
637945439077044347,,,,0,,,looking at Build wall,10,7,10.41
637945439077194378,,,,0,,,looking at Build wall,10,7,10.41
637945439077354413,,,,0,,,looking at Build wall,10,7,10.41
637945439077524449,,,,0,,,looking at Build wall,10,7,10.41
637945439077694492,,,,0,,,looking at Build wall,10,7,10.41
637945439077854525,,,,0,,,looking at Build wall,10,7,10.41
637945439078004557,,,,0,,,looking at Build wall,10,7,10.41
637945439078164592,,,,0,,,looking at Build wall,10,7,10.41
637945439078334631,,,,0,,,looking at Build wall,10,7,10.41
637945439078494677,,,,0,,,looking at Build wall,10,7,10.41
637945439078704716,,,,0,,,looking at Build wall,10,7,10.41
637945439087709074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439087929121,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439088149171,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439088369222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439088599273,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439088819324,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439089039371,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439089272649,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439089479469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439089699523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439089919568,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439090139611,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439090379667,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439090602210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439090766533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439090926565,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439091086606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439091236646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439091406675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439091566712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439091736750,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439091906788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439092076826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439092246870,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439092406901,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439092576939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439092736981,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439092917017,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439093077053,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439093257096,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439093437126,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439093687182,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439093857224,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439094017260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439094187298,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439094367344,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439094557381,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439094727422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439094897453,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439095067498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439095237536,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439095397573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439095567610,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439099248962,,,,0,,,looking at Build wall,10,7,10.41
637945439099479008,,,,0,,,looking at Build wall,10,7,10.41
637945439099699063,,,,0,,,looking at Build wall,10,7,10.41
637945439099859103,,,,0,,,looking at Build wall,10,7,10.41
637945439100029144,,,,0,,,looking at Build wall,10,7,10.41
637945439100189177,,,,0,,,looking at Build wall,10,7,10.41
637945439100349215,,,,0,,,looking at Build wall,10,7,10.41
637945439100509252,,,,0,,,looking at Build wall,10,7,10.41
637945439100679283,,,,0,,,looking at Build wall,10,7,10.41
637945439100849321,,,,0,,,looking at Build wall,10,7,10.41
637945439101029357,,,,0,,,looking at Build wall,10,7,10.41
637945439101189399,,,,0,,,looking at Build wall,10,7,10.41
637945439101359437,,,,0,,,looking at Build wall,10,7,10.41
637945439101519467,,,,0,,,looking at Build wall,10,7,10.41
637945439101679508,,,,0,,,looking at Build wall,10,7,10.41
637945439101859548,,,,0,,,looking at Build wall,10,7,10.41
637945439102039583,,,,0,,,looking at Build wall,10,7,10.41
637945439102199625,,,,0,,,looking at Build wall,10,7,10.41
637945439102369667,,,,0,,,looking at Build wall,10,7,10.41
637945439102529700,,,,0,,,looking at Build wall,10,7,10.41
637945439102699738,,,,0,,,looking at Build wall,10,7,10.41
637945439102859772,,,,0,,,looking at Build wall,10,7,10.41
637945439105030261,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439105250312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439105481437,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439105700413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439105920463,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439106150513,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439106370561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439106590613,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439106810662,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439107030939,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439107258579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439107476153,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439107696206,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439107929188,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439108146355,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439108366400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439108586450,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439108806500,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439108966540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439109126567,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439109299277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439109469318,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439109639362,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439109809396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439109969430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439110138910,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439110298835,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439110468874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439110638920,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439110808949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439110968986,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439111139196,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439111309093,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439111469136,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439111639176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439111809208,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439111979245,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439112139276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439112299312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439112469348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439112639396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439112809431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439112979469,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439113145773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439113359593,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439113589643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439113809690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439114029741,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439114249828,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439114479874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439114689920,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439114919972,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439115140022,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439115360074,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439115570128,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439115810176,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439116030424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439116250854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439116470902,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439116702348,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439116921003,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439117141092,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439117461167,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439117641209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439117821260,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439118006349,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945439118176389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
