TimeStamp,participant,Experiment,SessionTime,Event, xPos, yPos, zPos
637945427369246849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427369426929,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427369602350,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427369762382,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427369912422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427370072455,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427370252496,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427370422533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427370682588,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427370842627,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427371002663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427371172702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427371322728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427371502769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427371672811,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427371842852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372012881,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372182927,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372342961,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372512999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372663033,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372813067,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427372963101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427373123137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427373273174,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427373423209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427373583242,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427373733276,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427373913314,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427374123363,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427374353415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427374578869,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427374805739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427375024332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427375246170,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427375468024,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427375688072,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427375909007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427376129059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427376357302,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427376574225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427376799612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427377019658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427377239708,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427377459754,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427377689807,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427377914946,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427378125044,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427378300522,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427378460552,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427378620586,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427378780622,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427378940659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427379100694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427379260731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427379430773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427379590815,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427379760849,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427379920889,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427380090925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427380250956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427380410999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427380581038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427380741070,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427380901112,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427381071145,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427381241182,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427381411222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427381581259,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427381741296,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427381911332,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427382081375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427382251414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427382411447,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427382581484,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427382751525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427382901561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427383131606,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427383351659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427383571703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427383791762,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427384021808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427384251852,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427384461905,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427384681958,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427384892004,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427385132061,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427385352105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427385562154,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427385792212,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427386021277,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427386241444,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427386461498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427386681547,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427386901593,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427387061638,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427387231674,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427387401713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427387571748,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427387741790,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427387901825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427388061860,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427388211895,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427388361924,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427388521969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427388692013,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427388852039,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427389012080,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427389172113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427389352147,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427389512184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427389682223,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427389862266,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390022300,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390192342,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390342372,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390502412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390672440,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390842485,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427390992516,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427391162558,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427391332594,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427391492638,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427391742685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427391902717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427392132773,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427392349225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427392572868,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427392792925,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427393012976,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427393233019,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427393443069,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427393683123,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427393903184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427394131665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427394343271,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427394563371,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427394789192,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427394999231,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427395239288,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427395459340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427395679387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427395839425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427396009465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427396169498,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427396339538,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427396509574,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427396679614,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427396849653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427397019691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427397189729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427397359767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427397529808,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427397689844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427397849874,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398009906,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398179951,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398339993,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398500023,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398660059,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398820098,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427398980131,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427399140167,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427399300205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427399470241,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427399640279,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427399800327,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427399960351,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427400130388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427400310430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427400470465,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427400678434,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427400898483,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427401118533,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427401348580,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427401563689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427401783738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427402013827,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427402239210,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427402459763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427402679312,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427402894650,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427403124700,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427403344749,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427403564798,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427403775063,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427404010182,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427404230234,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427404450281,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427404605376,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427404775422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427404945459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427405125497,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427405295540,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427405465573,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427405615609,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427405775643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427405925678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427406085716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427406255750,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427406415788,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427406585825,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427406755864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427406935915,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427407095942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427407255975,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427407416007,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427407576048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427407726085,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427407886117,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427408056156,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427408206184,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427408366225,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427408556271,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427408736308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427408896352,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427409066418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427409226459,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427409456511,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427409676560,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427409894057,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427410114101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427410344153,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427410564207,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427410784254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427411004304,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427411234354,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427411454400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427411674454,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427411889767,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427412119816,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427412339864,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427412559912,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427412786624,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427413011725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427413171764,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427413341801,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427413501840,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427413671876,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427413931935,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427414091969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427414252005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427414402048,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427414562078,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427414722115,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427414882151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427415042183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427415202222,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427415372254,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427415542294,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427415722335,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427415892379,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427416062413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427416232452,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427416412491,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427416592535,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427416762569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427416932612,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427417102644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427417272692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427417422720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427417582753,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427417772799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427417997959,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427418228012,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427418438060,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427418673209,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427418896205,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427419116249,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427419336732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427419556956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427419767165,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427420007213,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427420227265,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427420437307,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427420672423,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427420882471,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427421113956,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427421324002,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427421564569,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427421764105,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427422004159,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427422214243,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427422434292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427422594335,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427422754368,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427422924404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427423084652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427423254518,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427423404541,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427423584589,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427423754626,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427423914664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427424084704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427424264745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427424444784,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427424594826,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427424754851,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427424914886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427425085068,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427425235005,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427425385032,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427425555062,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427425725101,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427425895151,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427426045179,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427426203601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427426363637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427426523675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427426678843,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427426883942,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427427113587,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427427333964,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427427543683,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427427773738,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427428000125,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427428222794,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427428442844,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427428662886,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427428892946,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427429092986,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427429333040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427429553088,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427429773137,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427430003198,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427430213244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427430433284,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427430663340,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427430873389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427431098743,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427431328799,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427431558842,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427431724711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427431890284,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427432060321,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427432240363,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427432440405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427432600445,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427432780485,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427432960525,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427433130561,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427433290595,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427433440629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427433610673,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427433780707,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427433930734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427434080769,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427434250813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427434400854,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427434570885,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427434750938,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427434930969,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427435091001,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427435261038,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427435431078,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427435711143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427435881183,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427436051217,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427436201244,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427436361285,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427436541330,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427436771383,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427437001436,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427437219716,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427437442128,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427437661579,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427437882847,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427438102899,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427438332947,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427438552997,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427438763040,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427438993099,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427439203146,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427439433197,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427439663246,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427439873295,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427440093345,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427440323393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427440533443,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427440763487,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427440923523,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427441073564,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427441233601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427441383635,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427441543670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427441703708,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427441853740,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442013779,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442173813,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442343848,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442493876,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442653920,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442813953,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427442973990,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427443144031,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427443314066,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427443484106,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637945427443654143,,,,0,,,looking at Play wall,1.26,8.46,-0.3
