TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637954796732872163,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796733172153,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796733432156,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796733822152,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796734032150,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796734232150,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796734432184,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796734622154,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796734812159,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796735002172,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796735182148,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796735382152,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796735572146,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796735792142,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796736022147,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796736222136,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796736462148,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796736672137,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796736882148,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796737112148,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796737332154,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796737552157,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796737782145,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796738002148,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796738232146,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796738462152,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796738662140,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796738882144,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796739122157,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796739342146,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796740002145,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796740232445,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796740462478,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796740664829,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796740892518,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796741122418,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796741412235,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796741632880,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796742042366,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796742242359,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796742472348,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796742682344,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796743562337,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796743782432,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796743992442,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796744483876,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796744705803,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796745075803,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796745505822,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796745695795,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796745895800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796746085792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796746775789,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796746935817,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,13,7,10.41
637954796747805790,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796747985801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796748175793,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796748375803,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796748555792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796748735817,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796748915793,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796749115792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796749325800,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796749535796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796749725791,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796749925795,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796750105792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796750295797,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796750485785,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796750675801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796750865798,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796751045801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796751215799,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796751395795,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796751575791,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796751775801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796751965790,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796752165814,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796752385808,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796752605810,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796752795813,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796752995809,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796753225792,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796753455798,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796753655798,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796753885784,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796754115785,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796754325796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796754785794,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796755005799,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796755225802,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796755445613,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796755665620,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796755882648,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796756112622,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796756302642,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796756512646,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796756862921,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796757312959,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796757542936,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796757752919,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796757972927,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796758162911,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796758382926,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796759212918,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796759432939,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796759622927,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796759812923,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796759982920,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796760172920,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796760372949,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796760572922,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796760752916,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796760952926,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796761132921,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796761642927,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796761822931,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796761992919,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796762212920,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796762442926,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796762662946,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796763132941,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796763342925,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796763582925,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796763782911,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796764002918,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796764212927,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796764662921,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796764892936,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796765112932,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796765333441,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796765553443,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796765773482,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796765983442,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796766243462,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796766456207,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796766646207,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796766826192,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796767036209,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796767206192,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796767406196,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796767576193,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796767776196,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796767956218,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796768156202,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796768356205,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796768576204,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796768806212,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796769236204,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796769516201,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796769706204,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796769896217,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796770086204,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796770286200,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796770486203,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796770666192,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796770856199,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796771036212,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796771216199,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796771406195,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796771616227,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796771796206,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796771976200,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796772166199,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796772336207,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796772606197,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796772796205,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796772976199,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796773156201,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796773536197,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796773766206,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796773986211,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796774236211,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796777143787,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796777333791,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796777534239,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796777714244,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796777894237,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796778074238,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796778254239,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796778454250,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796778634238,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796782714233,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,13,2,10.41
637954796786114422,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796786444721,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796786764431,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796787104432,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796787454224,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796787774217,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796788124223,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796788454813,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796788854561,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796789244511,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796789794531,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796790214538,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796790454528,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796790714514,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796790954555,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796791224515,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796791814533,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796791984511,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796792164509,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796792369666,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796792564827,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796792784843,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796793214825,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796793634822,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796793854838,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796794324827,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796794544840,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796794864847,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954796794984819,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796799436152,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796800544658,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796800984644,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796801204649,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796801454649,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796801664666,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796801874653,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796802534788,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796802764808,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796802994963,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796803204935,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796803444942,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796803634931,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796803864957,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796804114944,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796804304957,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796806124941,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796808164935,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,3.336348,10.41
637954796808264953,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796810874932,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796811064932,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796811394930,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796811584929,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796811764945,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796814425291,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796814645285,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796814825484,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,11,7,10.41
637954796816565647,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796817846370,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796818066340,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796818276342,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796818466346,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796818646344,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796820116454,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796820445734,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,11,4.868062,10.41
637954796823095880,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796823755884,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796823975914,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796825525791,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796825925778,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796826275776,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796826455801,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796826655774,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796826845796,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796827045771,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796827215776,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796827385778,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796827575784,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796827745775,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796827935793,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796828125763,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796828305779,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796828535781,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796828725779,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796829665777,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796829875772,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796830055776,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796830255791,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796830415776,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,14,7,10.41
637954796830555805,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796830755781,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796831045785,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796831195772,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,14,5.841483,10.41
637954796831285776,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796831455780,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796831645773,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796831865775,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796832075777,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796832275766,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796832465795,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796832645774,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796832825782,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796833015773,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796833205770,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796833405782,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796833625781,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796833855787,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796834065771,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796834295772,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796834536178,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796834776200,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796834976174,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796835196169,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796835426169,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796835646172,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796835856160,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796836066192,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796836296174,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796836526187,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796836726198,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796836916196,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796837096185,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796837286240,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796839936360,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796840136365,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796840356360,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796840746611,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796841197266,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796841597275,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796841837263,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796842027281,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796842207265,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796842417259,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796842607270,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796842787271,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796842957279,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796843147255,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796843407263,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796843727254,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796844407268,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796844757287,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796845086564,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796845406564,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796845747173,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796846036625,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,11,7,10.41
637954796846146623,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796846407205,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796846747169,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796847076755,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796847496744,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796847746742,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796848066757,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796848426736,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796848726739,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796849066741,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796849416722,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796849726715,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796850076749,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796850286705,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796850526709,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796850746710,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796852061840,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796853487964,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,11,4.505289,10.41
637954796853997984,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796854367981,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796854597982,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796854807959,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796854987962,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796855177962,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796855617963,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796856327981,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796856537967,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796856747989,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796857177966,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796858057966,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796858527965,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796858727956,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796858977969,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796859197990,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796859417969,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796859637974,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796859847973,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796860067969,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796860297970,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796860507988,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796860747986,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796860957973,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796861197969,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796861397967,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796861577973,t1,3,t,0,m,,Regular Gold Cube(Clone)was placed in dropzone,12,7,10.41
637954796864281196,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796864851149,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796865141136,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796865461138,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796865941142,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796866601140,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796866831148,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796867231150,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796867401143,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,12,4.834804,10.41
637954796867511141,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796867711316,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796867891130,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796868101147,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796868301149,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796868791132,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796868981137,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796869171142,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796869521138,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796869851143,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796870181150,t1,3,t,0,m,,looking at Build wall,10,7,10.41
637954796870521141,t1,3,t,0,m,,looking at Build wall,10,7,10.41
