TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos
637952147648902113,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147649132401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952147649382405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148064939429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148065179709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148065409717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148065629705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148065849687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148066069631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148066289657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148066509417,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148066739763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148066959415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148067179656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148067399652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148067619694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148067839667,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148068069719,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148068289690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148068509720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148068739410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148068949639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148069119726,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148069289678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148069449639,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148069609640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148069769675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148069929643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148070099673,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148070259664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148070429645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148070609706,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148070759690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148070929699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148071089401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148071249689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148071409418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148071569690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148071729664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148071889659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148072049656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148072219689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148072379697,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148072539691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148072699704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148072859629,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148073019713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148073179664,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148073339693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148073499403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148073659690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148073839704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148074059395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148077179665,,,,0,,,looking at View wall,-2.09,5,10
637952148077619378,,,,0,,,looking at View wall,-2.09,5,10
637952148078059694,,,,0,,,looking at View wall,-2.09,5,10
637952148078219413,,,,0,,,looking at View wall,-2.09,5,10
637952148078379376,,,,0,,,looking at View wall,-2.09,5,10
637952148078539717,,,,0,,,looking at View wall,-2.09,5,10
637952148078969400,,,,0,,,looking at View wall,-2.09,5,10
637952148079129649,,,,0,,,looking at View wall,-2.09,5,10
637952148079289709,,,,0,,,looking at View wall,-2.09,5,10
637952148079449660,,,,0,,,looking at View wall,-2.09,5,10
637952148079619722,,,,0,,,looking at View wall,-2.09,5,10
637952148079769678,,,,0,,,looking at View wall,-2.09,5,10
637952148079919707,,,,0,,,looking at View wall,-2.09,5,10
637952148080359392,,,,0,,,looking at View wall,-2.09,5,10
637952148080519662,,,,0,,,looking at View wall,-2.09,5,10
637952148080679755,,,,0,,,looking at View wall,-2.09,5,10
637952148080839715,,,,0,,,looking at View wall,-2.09,5,10
637952148080999737,,,,0,,,looking at View wall,-2.09,5,10
637952148081159716,,,,0,,,looking at View wall,-2.09,5,10
637952148081329638,,,,0,,,looking at View wall,-2.09,5,10
637952148081489699,,,,0,,,looking at View wall,-2.09,5,10
637952148081659643,,,,0,,,looking at View wall,-2.09,5,10
637952148081819702,,,,0,,,looking at View wall,-2.09,5,10
637952148081979666,,,,0,,,looking at View wall,-2.09,5,10
637952148082169405,,,,0,,,looking at View wall,-2.09,5,10
637952148082389709,,,,0,,,looking at View wall,-2.09,5,10
637952148082619713,,,,0,,,looking at View wall,-2.09,5,10
637952148082839409,,,,0,,,looking at View wall,-2.09,5,10
637952148083059678,,,,0,,,looking at View wall,-2.09,5,10
637952148083279412,,,,0,,,looking at View wall,-2.09,5,10
637952148083509715,,,,0,,,looking at View wall,-2.09,5,10
637952148084169703,,,,0,,,looking at View wall,-2.09,5,10
637952148084389714,,,,0,,,looking at View wall,-2.09,5,10
637952148084619647,,,,0,,,looking at View wall,-2.09,5,10
637952148084839643,,,,0,,,looking at View wall,-2.09,5,10
637952148085059390,,,,0,,,looking at View wall,-2.09,5,10
637952148085279686,,,,0,,,looking at View wall,-2.09,5,10
637952148085509692,,,,0,,,looking at View wall,-2.09,5,10
637952148085729651,,,,0,,,looking at View wall,-2.09,5,10
637952148085949640,,,,0,,,looking at View wall,-2.09,5,10
637952148086179660,,,,0,,,looking at View wall,-2.09,5,10
637952148086389639,,,,0,,,looking at View wall,-2.09,5,10
637952148086609402,,,,0,,,looking at View wall,-2.09,5,10
637952148086839731,,,,0,,,looking at View wall,-2.09,5,10
637952148086999707,,,,0,,,looking at View wall,-2.09,5,10
637952148087159404,,,,0,,,looking at View wall,-2.09,5,10
637952148087319719,,,,0,,,looking at View wall,-2.09,5,10
637952148087479618,,,,0,,,looking at View wall,-2.09,5,10
637952148087639502,,,,0,,,looking at View wall,-2.09,5,10
637952148087799705,,,,0,,,looking at View wall,-2.09,5,10
637952148087959702,,,,0,,,looking at View wall,-2.09,5,10
637952148088119716,,,,0,,,looking at View wall,-2.09,5,10
637952148088279675,,,,0,,,looking at View wall,-2.09,5,10
637952148088439669,,,,0,,,looking at View wall,-2.09,5,10
637952148088599399,,,,0,,,looking at View wall,-2.09,5,10
637952148088759716,,,,0,,300,Game Start,,,
637952148092389407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148092609775,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148092839640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148093059725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148093279701,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148093499663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148093729505,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148093939424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148094169718,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148094389408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148094610186,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148094839399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148095059693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148095279688,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148095499631,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148095729679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148095939413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148096129425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148096329415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148096519412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148096709418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148096889424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148097159428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148097359429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148097529422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148097729396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148097899424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148098099429,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148098289399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148098479393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148098669442,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148098869409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148099059425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148099249390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148099439414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148099639393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148099819395,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148099999517,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148100199695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148100389390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148100579424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148100819414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148102719403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148104729642,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148104939752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148105169399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148105389737,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148105609390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148105829722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148106009386,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148106169677,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148106339709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148106499674,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148106679405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148106869428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148107059431,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148107239396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148107419393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148107609675,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148107799396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148107989390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148108189396,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148108379403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148108569405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148108759424,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148108949430,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148109119418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148109309703,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148111269402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148111499745,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148111719400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148111939389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148112169702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148112379417,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148112609670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148112829640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148113049739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148113269644,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148113499700,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148113719705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148113939687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148114159694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148114379689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148114599810,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148114829400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148115049736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148115269676,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148115439397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148115599403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148115769685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148115929404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148116089397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148116249403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148116409401,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148116569394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148116799407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148116959407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148117119399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148117279404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148117449425,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148117619408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148117779409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148117939406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148118099411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148118259418,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148118419406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148118579400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148118739392,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148118899397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148119059405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148119209389,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148119379404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148119559391,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148119729705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148119939640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148120149393,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148120379654,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148120599704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148120819658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148121049707,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148121269400,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148121489710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148121709757,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148121939702,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148122149394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148122369398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148122599632,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148122819419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148123039720,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148123259652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148123489709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148123709688,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148123929412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148124149407,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148124369728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148124530134,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148124679699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148124859731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125029731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125189645,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125349384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125509752,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125689687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125839406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148125999711,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148126159653,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148126319411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148126469415,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148126629390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148126789763,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148126949693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148127129408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148127289733,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148127449422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148127619416,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148127789726,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148127949735,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148128119637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148128269726,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148128439725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148128599690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148128819408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148129039427,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148129259694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148131929679,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148132149765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148132369713,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148132589394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148132819412,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148133039736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148133259741,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148133419662,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148133579690,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148133729668,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148133889405,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148134049728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148134209648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148134369387,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148134529384,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148134689692,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148134849656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148135019736,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148135179712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148135369656,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148135539734,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148135689739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148135849655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148136019406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148136179714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148136359402,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148136529727,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148136689786,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148136849691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148137009691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148137169708,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148137329691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148137489694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148137649646,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148137819665,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148138039663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148138259728,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148138489657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148138709409,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148138919659,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148139149375,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148139369640,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148139589419,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148139829721,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148140039707,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148140259643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148140479403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148140699710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148140929660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148141149722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148141369731,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148141589729,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148141809404,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142039732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142199643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142359651,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142509403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142659689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142819691,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148142979408,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148143159693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148143329717,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148143489704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148143649397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148143799919,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148143959398,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148144119715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148144269704,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148144429725,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148144589678,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148144749660,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148144909714,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148145079426,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148145239388,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148145389637,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148145549390,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148145699715,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148145859705,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148146049394,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148146229406,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148146379710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148146529712,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148146679688,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148146919709,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148147139707,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148147359722,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148147589655,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148147809374,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148148029414,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148148259411,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148148479670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148148699693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148148919403,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148149139422,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148149369732,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148149589698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148149809648,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148150039658,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148150249652,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148150479413,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148150699671,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148150859739,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148151029695,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148151209699,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148151389428,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148151549397,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148151699410,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148151849710,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152009643,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152169657,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152329399,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152489670,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152649765,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152809308,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148152969292,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148153129601,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148153269599,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148153439346,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148153619328,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148153779698,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148153939999,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148154099677,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148154260014,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148154419949,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148154579689,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148154729946,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148154919992,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148155139693,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148155359685,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148155579687,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148155809932,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148156029663,,,,0,,,looking at Play wall,1.26,8.46,-0.3
637952148156249694,,,,0,,,looking at Play wall,1.26,8.46,-0.3
