TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, xPos, yPos, zPos, Group
637998962228091085,,,,,,,looking at Play wall,2.802482,15.86205,-1.663677,,,,
637998962228200719,,,,,,,looking at Play wall,2.802482,15.851,-1.735946,,,,
637998962228300391,,,,,,,looking at Play wall,2.802482,15.94079,-1.798822,,,,
637998962228420000,,,,,,,looking at Play wall,2.802482,15.72199,-1.598815,,,,
637998962228539590,,,,,,,looking at Play wall,2.802482,15.75683,-1.735907,,,,
637998962228669154,,,,,,,looking at Play wall,2.802482,15.67259,-1.769117,,,,
637998962228778785,,,,,,,looking at Play wall,2.802482,15.78439,-1.80461,,,,
637998962228888419,,,,,,,looking at Play wall,2.802482,15.75953,-1.844957,,,,
637998962228988097,,,,,,,looking at Play wall,2.802482,15.73411,-1.869082,,,,
637998962229117659,,,,,,,looking at Play wall,2.802482,15.66631,-1.854431,,,,
637998962229232360,,,,,,,looking at Play wall,2.802482,15.77981,-1.874933,,,,
637998962229341992,,,,,,,looking at Play wall,2.802482,15.87358,-1.856925,,,,
637998962229441661,,,,,,,looking at Play wall,2.802482,15.88883,-1.823554,,,,
637998962229561265,,,,,,,looking at Play wall,2.802482,15.83432,-1.829656,,,,
637998962229670892,,,,,,,looking at Play wall,2.802482,15.86944,-1.860201,,,,
637998962229790497,,,,,,,looking at Play wall,2.802482,15.85194,-1.871569,,,,
637998962229900131,,,,,,,looking at Play wall,2.802482,15.85691,-1.894757,,,,
637998962230019731,,,,,,,looking at Play wall,2.802482,15.8348,-1.91084,,,,
637998962230164301,,,,,,,looking at Play wall,2.802482,15.82291,-1.92568,,,,
637998962230293889,,,,,,,looking at Play wall,2.802482,15.82712,-1.926712,,,,
637998962230453355,,,,,,,looking at Play wall,2.802482,15.83639,-1.923233,,,,
637998962230562994,,,,,,,looking at Play wall,2.802482,15.82366,-1.911411,,,,
637998962230682594,,,,,,,looking at Play wall,2.802482,15.81329,-1.889469,,,,
637998962230802197,,,,,,,looking at Play wall,2.802482,15.81559,-1.880157,,,,
637998962230921792,,,,,,,looking at Play wall,2.802482,15.85092,-1.836982,,,,
637998962231031421,,,,,,,looking at Play wall,2.802482,15.82951,-1.787803,,,,
637998962231151023,,,,,,,looking at Play wall,2.802482,15.76697,-1.766684,,,,
637998962231255749,,,,,,,looking at Play wall,2.802482,15.77656,-1.75721,,,,
637998962231375340,,,,,,,looking at Play wall,2.802482,15.83388,-1.748686,,,,
637998962231484978,,,,,,,looking at Play wall,2.802482,15.82067,-1.793879,,,,
637998962231584646,,,,,,,looking at Play wall,2.802482,15.8305,-1.831296,,,,
637998962231684306,,,,,,,looking at Play wall,2.802482,15.8523,-1.814692,,,,
637998962231843774,,,,,,,looking at Play wall,2.802482,15.79789,-1.801366,,,,
637998962232073006,,,,,,,looking at Play wall,2.802482,15.75538,-1.825601,,,,
637998962232297306,,,,,,,looking at Play wall,2.802482,15.74216,-1.810208,,,,
637998962232526542,,,,,,,looking at Play wall,2.802482,15.71564,-1.796469,,,,
637998962232735837,,,,,,,looking at Play wall,2.802482,15.67865,-1.829201,,,,
637998962232955106,,,,,,,looking at Play wall,2.802482,15.62078,-1.844004,,,,
637998962233184341,,,,,,,looking at Play wall,2.802482,15.52389,-1.838023,,,,
637998962233403609,,,,,,,looking at Play wall,2.802482,15.46254,-1.834827,,,,
637998962233622871,,,,,,,looking at Play wall,2.802482,14.59091,-1.709898,,,,
637998962233852103,,,,,,,looking at Play wall,2.802482,14.22562,-1.788288,,,,
637998962234071371,,,,,,,looking at Play wall,2.802482,14.18409,-1.756807,,,,
637998962234290641,,,,,,,looking at Play wall,2.802482,14.14993,-1.804832,,,,
637998962234509904,,,,,,,looking at Play wall,2.802482,14.13449,-1.820258,,,,
637998962234739140,,,,,,,looking at Play wall,2.802482,13.97281,-1.824937,,,,
637998962234958408,,,,,,,looking at Play wall,2.802482,12.91255,-1.810284,,,,
637998962235177676,,,,,,,looking at Play wall,2.802482,12.46123,-1.836497,,,,
637998962235406909,,,,,,,looking at Play wall,2.802482,12.36243,-1.823226,,,,
637998962235626172,,,,,,,looking at Play wall,2.802482,12.36208,-1.815888,,,,
637998962235845440,,,,,,,looking at Play wall,2.802482,12.14573,-1.815784,,,,
637998962236084641,,,,,,,looking at Play wall,2.802482,12.11002,-1.887045,,,,
637998962236293946,,,,,,,looking at Play wall,2.802482,11.98941,-1.812156,,,,
637998962236513208,,,,,,,looking at Play wall,2.802482,11.86805,-1.837662,,,,
637998962236622845,,,,,,,looking at Play wall,2.802482,11.05648,-1.897015,,,,
637998962236732474,,,,,,,looking at Play wall,2.802482,10.54591,-1.868732,,,,
637998962236852075,,,,,,,looking at Play wall,2.802482,9.783861,-1.866026,,,,
637998962236971678,,,,,,,looking at Play wall,2.802482,9.330112,-1.823252,,,,
637998962237081312,,,,,,,looking at Play wall,2.802482,8.586185,-1.907335,,,,
637998962237190941,,,,,,,looking at Play wall,2.802482,8.326487,-1.940253,,,,
637998962237310547,,,,,,,looking at Play wall,2.802482,8.144524,-2.035711,,,,
637998962237420180,,,,,,,looking at Play wall,2.802482,7.743833,-2.020984,,,,
637998962237539781,,,,,,,looking at Play wall,2.802482,7.597127,-1.975687,,,,
637998962237639449,,,,,,,looking at Play wall,2.802482,7.543396,-2.054121,,,,
637998962237749076,,,,,,,looking at Play wall,2.802482,7.54492,-2.013377,,,,
637998962237858715,,,,,,,looking at Play wall,2.802482,7.368339,-2.011548,,,,
637998962237988284,,,,,,,looking at Play wall,2.802482,7.425871,-1.993703,,,,
637998962238097915,,,,,,,looking at Play wall,2.802482,7.476854,-2.072226,,,,
637998962238231402,,,,,,,looking at Play wall,2.802482,7.34367,-2.083321,,,,
637998962238341031,,,,,,,looking at Play wall,2.802482,7.277159,-1.976133,,,,
637998962238440697,,,,,,,looking at Play wall,2.802482,7.342992,-2.101438,,,,
637998962238550336,,,,,,,looking at Play wall,2.802482,7.3776,-2.060688,,,,
637998962238669929,,,,,,,looking at Play wall,2.802482,7.332774,-2.124976,,,,
637998962238789529,,,,,,,looking at Play wall,2.802482,7.280066,-2.153791,,,,
637998962238899178,,,,,,,looking at Play wall,2.802482,7.235378,-2.16482,,,,
637998962239018765,,,,,,,looking at Play wall,2.802482,7.306499,-2.129705,,,,
637998962239138373,,,,,,,looking at Play wall,2.802482,7.22058,-2.174142,,,,
637998962239238031,,,,,,,looking at Play wall,2.802482,7.16014,-2.166043,,,,
637998962239347661,,,,,,,looking at Play wall,2.802482,7.158197,-2.135562,,,,
637998962239457302,,,,,,,looking at Play wall,2.802482,7.117378,-2.184393,,,,
637998962239616762,,,,,,,looking at Play wall,2.802482,7.129231,-2.132585,,,,
637998962239736371,,,,,,,looking at Play wall,2.802482,7.099421,-2.182328,,,,
637998962239855969,,,,,,,looking at Play wall,2.802482,7.02512,-2.210058,,,,
637998962239975571,,,,,,,looking at Play wall,2.802482,7.046169,-2.13609,,,,
637998962240105131,,,,,,,looking at Play wall,2.802482,7.031425,-2.070426,,,,
637998962240234695,,,,,,,looking at Play wall,2.802482,7.02553,-2.104785,,,,
637998962240374232,,,,,,,looking at Play wall,2.802482,6.942167,-2.106584,,,,
637998962240493828,,,,,,,looking at Play wall,2.802482,6.885585,-2.137084,,,,
637998962240603461,,,,,,,looking at Play wall,2.802482,6.980866,-2.105426,,,,
637998962240723070,,,,,,,looking at Play wall,2.802482,6.922963,-2.115084,,,,
637998962240832701,,,,,,,looking at Play wall,2.802482,6.255349,-2.286415,,,,
637998962240962263,,,,,,,looking at Play wall,2.802482,6.152885,-2.24508,,,,
637998962241081869,,,,,,,looking at Play wall,2.802482,5.895005,-2.322967,,,,
637998962241181532,,,,,,,looking at Play wall,2.802482,5.805244,-2.261947,,,,
637998962241291169,,,,,,,looking at Play wall,2.802482,5.795643,-2.238268,,,,
637998962241410768,,,,,,,looking at Play wall,2.802482,5.733476,-2.263448,,,,
637998962241540333,,,,,,,looking at Play wall,2.802482,5.686328,-2.24983,,,,
637998962241649965,,,,,,,looking at Play wall,2.802482,5.644348,-2.294411,,,,
637998962241759606,,,,,,,looking at Play wall,2.802482,5.596694,-2.201343,,,,
637998962241879196,,,,,,,looking at Play wall,2.802482,5.617925,-2.246,,,,
637998962241978873,,,,,,,looking at Play wall,2.802482,5.61975,-2.192285,,,,
637998962242098469,,,,,,,looking at Play wall,2.802482,5.616733,-2.208692,,,,
637998962242198135,,,,,,,looking at Play wall,2.802482,5.491907,-2.19144,,,,
637998962242307776,,,,,,,looking at Play wall,2.802482,5.452382,-2.145349,,,,
637998962242407437,,,,,,,looking at Play wall,2.802482,5.460834,-2.206448,,,,
637998962242527031,,,,,,,looking at Play wall,2.802482,5.439132,-2.237535,,,,
637998962242636671,,,,,,,looking at Play wall,2.802482,5.419151,-2.214997,,,,
637998962242746302,,,,,,,looking at Play wall,2.802482,5.46074,-2.159383,,,,
637998962242865904,,,,,,,looking at Play wall,2.802482,5.461658,-2.15131,,,,
637998962242985498,,,,,,,looking at Play wall,2.802482,5.441583,-2.181981,,,,
637998962243095132,,,,,,,looking at Play wall,2.802482,5.428878,-2.145155,,,,
637998962243204767,,,,,,,looking at Play wall,2.802482,5.427224,-2.153981,,,,
637998962243314405,,,,,,,looking at Play wall,2.802482,5.395957,-2.211921,,,,
637998962243434002,,,,,,,looking at Play wall,2.802482,5.386091,-2.208515,,,,
637998962243553604,,,,,,,looking at Play wall,2.802482,5.382377,-2.185338,,,,
637998962243663232,,,,,,,looking at Play wall,2.802482,5.384923,-2.181856,,,,
637998962243772870,,,,,,,looking at Play wall,2.802482,5.389744,-2.166569,,,,
637998962243882499,,,,,,,looking at Play wall,2.802482,5.39434,-2.197981,,,,
637998962243992137,,,,,,,looking at Play wall,2.802482,5.382387,-2.1455,,,,
637998962244111738,,,,,,,looking at Play wall,2.802482,5.333476,-2.108781,,,,
637998962244231335,,,,,,,looking at Play wall,2.802482,5.333595,-2.121579,,,,
637998962244356654,,,,,,,looking at Play wall,2.802482,5.308113,-2.142025,,,,
637998962244466293,,,,,,,looking at Play wall,2.802482,5.280699,-2.12925,,,,
637998962244585889,,,,,,,looking at Play wall,2.802482,5.285266,-2.11301,,,,
637998962244705492,,,,,,,looking at Play wall,2.802482,5.289394,-2.116386,,,,
637998962244825095,,,,,,,looking at Play wall,2.802482,5.286153,-2.119481,,,,
637998962244944697,,,,,,,looking at Play wall,2.802482,5.290806,-2.130606,,,,
637998962245054323,,,,,,,looking at Play wall,2.802482,5.274907,-2.126541,,,,
637998962245163958,,,,,,,looking at Play wall,2.802482,5.253961,-2.116449,,,,
637998962245294205,,,,,,,looking at Play wall,2.802482,5.243756,-2.099548,,,,
637998962245513475,,,,,,,looking at Play wall,2.802482,5.238921,-2.077832,,,,
637998962245732741,,,,,,,looking at Play wall,2.802482,5.217665,-2.055176,,,,
637998962245952004,,,,,,,looking at Play wall,2.802482,5.133721,-1.699496,,,,
637998962246181240,,,,,,,looking at Play wall,2.802482,5.103205,-1.026084,,,,
637998962246400508,,,,,,,looking at Play wall,2.802482,5.067542,-0.08246723,,,,
637998962246629740,,,,,,,looking at Play wall,2.802482,4.936813,0.6134996,,,,
637998962246839036,,,,,,,looking at Play wall,2.802482,4.829589,0.7970965,,,,
637998962247078237,,,,,,,looking at Play wall,2.802482,4.803181,0.9326714,,,,
637998962247286657,,,,,,,looking at Play wall,2.802482,4.781651,1.088497,,,,
637998962247505921,,,,,,,looking at Play wall,2.802482,4.819702,1.054528,,,,
637998962247735154,,,,,,,looking at Play wall,2.802482,4.803251,1.184579,,,,
637998962247954428,,,,,,,looking at Play wall,2.802482,4.740813,1.184348,,,,
637998962248173688,,,,,,,looking at Play wall,2.802482,4.739585,1.276043,,,,
637998962248394311,,,,,,,looking at Play wall,2.802482,4.761497,1.356553,,,,
637998962248623542,,,,,,,looking at Play wall,2.802482,4.743962,1.32007,,,,
637998962248842805,,,,,,,looking at Play wall,2.802482,4.668987,1.346227,,,,
637998962249091978,,,,,,,looking at Play wall,2.802482,4.75132,1.334674,,,,
637998962249291305,,,,,,,looking at Play wall,2.802482,4.789777,1.69351,,,,
637998962249510571,,,,,,,looking at Play wall,2.802482,4.984936,2.180135,,,,
637998962249729838,,,,,,,looking at Play wall,2.802482,5.012152,2.222559,,,,
637998962249949107,,,,,,,looking at Play wall,2.802482,4.989571,2.207643,,,,
637998962250208241,,,,,,,looking at Play wall,2.802482,5.019131,2.26819,,,,
637998962250327845,,,,,,,looking at Play wall,2.802482,5.013085,2.275509,,,,
637998962250437474,,,,,,,looking at Play wall,2.802482,5.006382,2.265268,,,,
637998962250547107,,,,,,,looking at Play wall,2.802482,4.978271,2.330045,,,,
637998962250656740,,,,,,,looking at Play wall,2.802482,4.952138,2.30407,,,,
637998962250786312,,,,,,,looking at Play wall,2.802482,4.971704,2.307278,,,,
637998962250905909,,,,,,,looking at Play wall,2.802482,4.976504,2.318451,,,,
637998962251005575,,,,,,,looking at Play wall,2.802482,5.000889,2.312508,,,,
637998962251115212,,,,,,,looking at Play wall,2.802482,4.980536,2.306183,,,,
637998962251224842,,,,,,,looking at Play wall,2.802482,4.99148,2.328325,,,,
637998962251344440,,,,,,,looking at Play wall,2.802482,4.997649,2.30813,,,,
637998962251464046,,,,,,,looking at Play wall,2.802482,5.002295,2.302136,,,,
637998962251583645,,,,,,,looking at Play wall,2.802482,5.003881,2.304987,,,,
637998962251693276,,,,,,,looking at Play wall,2.802482,5.008826,2.30868,,,,
637998962251802919,,,,,,,looking at Play wall,2.802482,5.01264,2.315734,,,,
637998962251912547,,,,,,,looking at Play wall,2.802482,5.024086,2.297994,,,,
637998962252002245,,,,,,,looking at Play wall,2.802482,5.023496,2.297591,,,,
637998962252111882,,,,,,,looking at Play wall,2.802482,5.029624,2.297909,,,,
637998962252211545,,,,,,,looking at Play wall,2.802482,5.039361,2.296278,,,,
637998962252321180,,,,,,,looking at Play wall,2.802482,5.04908,2.293716,,,,
637998962252430810,,,,,,,looking at Play wall,2.802482,5.059284,2.288677,,,,
637998962252540448,,,,,,,looking at Play wall,2.802482,5.077591,2.29104,,,,
637998962252660047,,,,,,,looking at Play wall,2.802482,5.099538,2.29249,,,,
637998962252769685,,,,,,,looking at Play wall,2.802482,5.127244,2.297296,,,,
637998962252879311,,,,,,,looking at Play wall,2.802482,5.158969,2.299139,,,,
637998962252978977,,,,,,,looking at Play wall,2.802482,5.181743,2.312829,,,,
637998962253098580,,,,,,,looking at Play wall,2.802482,5.194148,2.33427,,,,
637998962253218179,,,,,,,looking at Play wall,2.802482,5.225119,2.330934,,,,
637998962253327810,,,,,,,looking at Play wall,2.802482,5.251117,2.3153,,,,
637998962253437448,,,,,,,looking at Play wall,2.802482,5.284549,2.336092,,,,
637998962253557049,,,,,,,looking at Play wall,2.802482,5.295693,2.329201,,,,
637998962253676644,,,,,,,looking at Play wall,2.802482,5.232608,2.281987,,,,
637998962253776317,,,,,,,looking at Play wall,2.802482,5.241933,2.284589,,,,
637998962253895914,,,,,,,looking at Play wall,2.802482,5.331125,2.280241,,,,
637998962254025481,,,,,,,looking at Play wall,2.802482,5.415251,2.306958,,,,
637998962254145086,,,,,,,looking at Play wall,2.802482,5.635059,2.340828,,,,
637998962254264685,,,,,,,looking at Play wall,2.802482,6.347238,2.265033,,,,
637998962254384278,,,,,,,looking at Play wall,2.802482,6.82991,2.248374,,,,
637998962254503883,,,,,,,looking at Play wall,2.802482,7.585491,2.150311,,,,
637998962254613517,,,,,,,looking at Play wall,2.802482,8.049598,2.220961,,,,
637998962254733115,,,,,,,looking at Play wall,2.802482,8.198755,2.192945,,,,
637998962254842746,,,,,,,looking at Play wall,2.802482,8.714394,2.12352,,,,
637998962254952383,,,,,,,looking at Play wall,2.802482,9.085008,2.07099,,,,
637998962255062013,,,,,,,looking at Play wall,2.802482,9.454248,2.091109,,,,
637998962255171646,,,,,,,looking at Play wall,2.802482,9.591517,2.190805,,,,
637998962255281280,,,,,,,looking at Play wall,2.802482,9.902535,2.180642,,,,
637998962255400885,,,,,,,looking at Play wall,2.802482,9.794893,2.187606,,,,
637998962255520480,,,,,,,looking at Play wall,2.802482,9.915764,2.13295,,,,
637998962255640080,,,,,,,looking at Play wall,2.802482,9.965524,2.161886,,,,
637998962255829450,,,,,,,looking at Play wall,2.802482,9.817617,2.135847,,,,
637998962255959013,,,,,,,looking at Play wall,2.802482,9.812725,2.124146,,,,
637998962256068656,,,,,,,looking at Play wall,2.802482,9.846726,2.150187,,,,
637998962256188253,,,,,,,looking at Play wall,2.802482,10.01743,2.179555,,,,
637998962256307858,,,,,,,looking at Play wall,2.802482,10.07698,2.172789,,,,
637998962256427449,,,,,,,looking at Play wall,2.802482,9.947898,2.091875,,,,
637998962256547048,,,,,,,looking at Play wall,2.802482,10.10161,2.121482,,,,
637998962256686585,,,,,,,looking at Play wall,2.802482,10.19596,2.131114,,,,
637998962256796215,,,,,,,looking at Play wall,2.802482,10.70333,2.227855,,,,
637998962256915819,,,,,,,looking at Play wall,2.802482,11.32208,2.197916,,,,
637998962257025450,,,,,,,looking at Play wall,2.802482,11.60045,2.15816,,,,
637998962257155021,,,,,,,looking at Play wall,2.802482,11.98972,2.15396,,,,
637998962257254682,,,,,,,looking at Play wall,2.802482,12.16467,2.148715,,,,
637998962257384250,,,,,,,looking at Play wall,2.802482,12.41306,2.181471,,,,
637998962257503856,,,,,,,looking at Play wall,2.802482,12.5364,2.174214,,,,
637998962257743055,,,,,,,looking at Play wall,2.802482,12.74471,2.060164,,,,
637998962257952353,,,,,,,looking at Play wall,2.802482,12.81796,2.26488,,,,
637998962258171616,,,,,,,looking at Play wall,2.802482,12.8335,2.149907,,,,
637998962258395917,,,,,,,looking at Play wall,2.802482,12.69004,2.131069,,,,
637998962258625153,,,,,,,looking at Play wall,2.802482,13.42109,2.33588,,,,
637998962258854387,,,,,,,looking at Play wall,2.802482,14.18707,2.350901,,,,
637998962259063683,,,,,,,looking at Play wall,2.802482,14.57428,2.390301,,,,
637998962259282952,,,,,,,looking at Play wall,2.802482,14.3814,2.369158,,,,
637998962259512186,,,,,,,looking at Play wall,2.802482,14.41006,2.295991,,,,
637998962259731449,,,,,,,looking at Play wall,2.802482,14.50209,2.293693,,,,
637998962259960690,,,,,,,looking at Play wall,2.802482,15.65696,2.364714,,,,
637998962260189916,,,,,,,looking at Play wall,2.802482,15.8851,2.378757,,,,
637998962260403085,,,,,,,looking at Play wall,2.802482,15.81728,2.329797,,,,
637998962260622358,,,,,,,looking at Play wall,2.802482,15.73631,2.307786,,,,
637998962260851585,,,,,,,looking at Play wall,2.802482,15.82341,2.217532,,,,
637998962261090790,,,,,,,looking at Play wall,2.802482,15.81497,2.315042,,,,
637998962261290129,,,,,,,looking at Play wall,2.802482,15.56618,2.198078,,,,
637998962261519387,,,,,,,looking at Play wall,2.802482,15.74349,2.108606,,,,
637998962261738659,,,,,,,looking at Play wall,2.802482,16.39574,2.16533,,,,
637998962261947954,,,,,,,looking at Play wall,2.802482,17.52593,2.432741,,,,
637998962262187157,,,,,,,looking at Play wall,2.802482,17.28612,2.277608,,,,
637998962262396458,,,,,,,looking at Play wall,2.802482,17.48417,2.218106,,,,
637998962262615725,,,,,,,looking at Play wall,2.802482,17.46111,2.241818,,,,
637998962262725363,,,,,,,looking at Play wall,2.802482,17.43891,2.238395,,,,
637998962262844961,,,,,,,looking at Play wall,2.802482,17.37754,2.275368,,,,
637998962262964559,,,,,,,looking at Play wall,2.802482,17.24613,2.30261,,,,
637998962263084160,,,,,,,looking at Play wall,2.802482,17.07442,2.223756,,,,
637998962263183821,,,,,,,looking at Play wall,2.802482,17.1713,2.212237,,,,
637998962263283495,,,,,,,looking at Play wall,2.802482,17.22443,2.21406,,,,
637998962263403087,,,,,,,looking at Play wall,2.802482,17.15379,2.181596,,,,
637998962263512735,,,,,,,looking at Play wall,2.802482,17.11916,2.189582,,,,
637998962263612394,,,,,,,looking at Play wall,2.802482,17.12215,2.190344,,,,
637998962263712060,,,,,,,looking at Play wall,2.802482,17.1264,2.18577,,,,
637998962263841621,,,,,,,looking at Play wall,2.802482,17.1252,2.185705,,,,
637998962263961225,,,,,,,looking at Play wall,2.802482,17.14648,2.174905,,,,
637998962264070860,,,,,,,looking at Play wall,2.802482,17.39285,2.280296,,,,
637998962264170528,,,,,,,looking at Play wall,2.802482,17.58799,2.227891,,,,
637998962264280159,,,,,,,looking at Play wall,2.802482,17.57394,2.179267,,,,
637998962264395659,,,,,,,looking at Play wall,2.802482,17.57664,2.217635,,,,
637998962264505292,,,,,,,looking at Play wall,2.802482,17.60827,2.240682,,,,
637998962264614931,,,,,,,looking at Play wall,2.802482,17.57425,2.228903,,,,
637998962264774387,,,,,,,looking at Play wall,2.802482,17.54517,2.217706,,,,
637998962264893994,,,,,,,looking at Play wall,2.802482,17.55831,2.21038,,,,
637998962265013588,,,,,,,looking at Play wall,2.802482,17.58267,2.205423,,,,
637998962265123225,,,,,,,looking at Play wall,2.802482,17.58729,2.194345,,,,
637998962265242826,,,,,,,looking at Play wall,2.802482,17.54631,2.190533,,,,
637998962265352461,,,,,,,looking at Play wall,2.802482,17.56137,2.185565,,,,
637998962265447761,,,,,,,looking at Play wall,2.802482,17.56697,2.176015,,,,
637998962265577330,,,,,,,looking at Play wall,2.802482,17.57072,2.170817,,,,
637998962265696928,,,,,,,looking at Play wall,2.802482,17.49119,2.151532,,,,
637998962265806563,,,,,,,looking at Play wall,2.802482,17.4628,2.121787,,,,
637998962265926162,,,,,,,looking at Play wall,2.802482,17.40231,2.118769,,,,
637998962266035800,,,,,,,looking at Play wall,2.802482,17.38413,2.057529,,,,
637998962266145431,,,,,,,looking at Play wall,2.802482,18.02825,2.153615,,,,
637998962266265034,,,,,,,looking at Play wall,2.802482,18.14194,2.091007,,,,
637998962266384630,,,,,,,looking at Play wall,2.802482,18.20983,2.119255,,,,
637998962266494277,,,,,,,looking at Play wall,2.802482,18.18321,2.112531,,,,
637998962266603897,,,,,,,looking at Play wall,2.802482,18.16404,2.108226,,,,
637998962266713531,,,,,,,looking at Play wall,2.802482,18.15715,2.091521,,,,
637998962266813208,,,,,,,looking at Play wall,2.802482,17.67568,2.071465,,,,
637998962266922831,,,,,,,looking at Play wall,2.802482,17.65908,2.062231,,,,
637998962267032469,,,,,,,looking at Play wall,2.802482,17.64646,2.05265,,,,
637998962267142104,,,,,,,looking at Play wall,2.802482,17.66591,2.042702,,,,
637998962267261701,,,,,,,looking at Play wall,2.802482,17.66311,2.028,,,,
637998962267366471,,,,,,,looking at Play wall,2.802482,17.65743,2.039924,,,,
637998962267466061,,,,,,,looking at Play wall,2.802482,17.658,2.048059,,,,
637998962267575700,,,,,,,looking at Play wall,2.802482,17.63345,2.070362,,,,
637998962267705265,,,,,,,looking at Play wall,2.802482,17.63803,2.068621,,,,
637998962267814894,,,,,,,looking at Play wall,2.802482,18.06736,2.061631,,,,
637998962267914567,,,,,,,looking at Play wall,2.802482,18.11645,2.052416,,,,
637998962268034168,,,,,,,looking at Play wall,2.802482,18.14273,2.067516,,,,
637998962268153766,,,,,,,looking at Play wall,2.802482,18.13108,2.065592,,,,
637998962268273361,,,,,,,looking at Play wall,2.802482,18.12519,2.074315,,,,
637998962268402938,,,,,,,looking at Play wall,2.802482,18.12135,2.075221,,,,
637998962268522527,,,,,,,looking at Play wall,2.802482,17.92007,2.076066,,,,
637998962268632164,,,,,,,looking at Play wall,2.802482,17.54402,1.838208,,,,
637998962268741802,,,,,,,looking at Play wall,2.802482,17.59701,1.073881,,,,
637998962268871368,,,,,,,looking at Play wall,2.802482,17.6495,0.7568308,,,,
637998962268980995,,,,,,,looking at Play wall,2.802482,17.44979,0.3069586,,,,
637998962269100599,,,,,,,looking at Play wall,2.802482,17.43205,-0.3370482,,,,
637998962269220201,,,,,,,looking at Play wall,2.802482,17.43573,-0.2011288,,,,
637998962269329833,,,,,,,looking at Play wall,2.802482,17.22033,0.04018652,,,,
637998962269459401,,,,,,,looking at Play wall,2.802482,17.26631,-0.0425359,,,,
637998962269569030,,,,,,,looking at Play wall,2.802482,17.38302,-0.07417066,,,,
637998962269688633,,,,,,,looking at Play wall,2.802482,17.20318,-0.07740904,,,,
637998962269798267,,,,,,,looking at Play wall,2.802482,17.00017,-0.1999788,,,,
637998962269927837,,,,,,,looking at Play wall,2.802482,16.92997,-0.1314474,,,,
637998962270057403,,,,,,,looking at Play wall,2.802482,16.94833,-0.2132069,,,,
637998962270196931,,,,,,,looking at Play wall,2.802482,16.82839,-0.2377839,,,,
637998962270326504,,,,,,,looking at Play wall,2.802482,16.92831,-0.3192294,,,,
637998962270436138,,,,,,,looking at Play wall,2.802482,16.79724,-0.4226086,,,,
637998962270555735,,,,,,,looking at Play wall,2.802482,16.83342,-0.4142266,,,,
637998962270725167,,,,,,,looking at Play wall,2.802482,16.922,-0.4392561,,,,
637998962270954398,,,,,,,looking at Play wall,2.802482,16.79601,-0.5812638,,,,
637998962271163697,,,,,,,looking at Play wall,2.802482,16.90895,-0.717685,,,,
637998962271392938,,,,,,,looking at Play wall,2.802482,16.32855,-0.5757608,,,,
637998962271612203,,,,,,,looking at Play wall,2.802482,15.9504,-0.6009573,,,,
637998962271831473,,,,,,,looking at Play wall,2.802482,15.86837,-0.5773897,,,,
637998962272050738,,,,,,,looking at Play wall,2.802482,15.57579,-0.5877776,,,,
637998962272279972,,,,,,,looking at Play wall,2.802482,15.36794,-0.6231529,,,,
637998962272499240,,,,,,,looking at Play wall,2.802482,15.47901,-0.6488197,,,,
637998962272788271,,,,,,,looking at Play wall,2.802482,15.39312,-0.6452963,,,,
637998962272947738,,,,,,,looking at Play wall,2.802482,15.60574,-0.7146415,,,,
637998962273176971,,,,,,,looking at Play wall,2.802482,15.48206,-0.686099,,,,
637998962273396239,,,,,,,looking at Play wall,2.802482,15.4674,-0.710222,,,,
637998962273605541,,,,,,,looking at Play wall,2.802482,14.24721,-0.6962926,,,,
637998962273834768,,,,,,,looking at Play wall,2.802482,13.91206,-0.7573866,,,,
637998962274054038,,,,,,,looking at Play wall,2.802482,13.90437,-0.7189449,,,,
637998962274273307,,,,,,,looking at Play wall,2.802482,13.74626,-0.7862953,,,,
637998962274502540,,,,,,,looking at Play wall,2.802482,13.90918,-0.762068,,,,
637998962274721804,,,,,,,looking at Play wall,2.802482,13.95083,-0.7646531,,,,
637998962274941074,,,,,,,looking at Play wall,2.802482,13.864,-0.763335,,,,
637998962275160338,,,,,,,looking at Play wall,2.802482,13.78483,-0.7375104,,,,
637998962275389571,,,,,,,looking at Play wall,2.802482,13.77744,-0.7033138,,,,
637998962275499205,,,,,,,looking at Play wall,2.802482,13.61257,-0.7759088,,,,
637998962275608845,,,,,,,looking at Play wall,2.802482,13.28616,-0.8002107,,,,
637998962275728441,,,,,,,looking at Play wall,2.802482,13.02149,-0.787673,,,,
637998962275838076,,,,,,,looking at Play wall,2.802482,12.19892,-0.885566,,,,
637998962275947710,,,,,,,looking at Play wall,2.802482,11.84474,-0.955328,,,,
637998962276067311,,,,,,,looking at Play wall,2.802482,11.56622,-0.905345,,,,
637998962276186906,,,,,,,looking at Play wall,2.802482,10.98987,-1.022364,,,,
637998962276296546,,,,,,,looking at Play wall,2.802482,10.80512,-0.9533379,,,,
637998962276416145,,,,,,,looking at Play wall,2.802482,10.64037,-0.9527802,,,,
637998962276545715,,,,,,,looking at Play wall,2.802482,10.69978,-1.096223,,,,
637998962276665312,,,,,,,looking at Play wall,2.802482,10.66657,-1.083246,,,,
637998962276804846,,,,,,,looking at Play wall,2.802482,10.66484,-1.077586,,,,
637998962276934411,,,,,,,looking at Play wall,2.802482,10.61364,-1.021335,,,,
637998962277054016,,,,,,,looking at Play wall,2.802482,10.6175,-1.041417,,,,
