TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos, Group
637998962215423010,,,,,,,RightPupil,3.166214,3.377289,,,,,
637998962215532649,,,,,,,RightPupil,3.085617,3.415115,,,,,
637998962215642278,,,,,,,RightPupil,3.144547,3.446747,,,,,
637998962215741949,,,,,,,RightPupil,3.071625,3.44754,,,,,
637998962215871516,,,,,,,RightPupil,3.115051,3.437653,,,,,
637998962215981153,,,,,,,RightPupil,3.103577,3.447266,,,,,
637998962216100745,,,,,,,RightPupil,3.102737,3.449554,,,,,
637998962216210380,,,,,,,RightPupil,3.09198,3.451553,,,,,
637998962216310047,,,,,,,RightPupil,3.091263,3.453796,,,,,
637998962216419683,,,,,,,RightPupil,3.091873,3.457108,,,,,
637998962216519346,,,,,,,RightPupil,3.091736,3.453094,,,,,
637998962216628979,,,,,,,RightPupil,3.091248,3.452759,,,,,
637998962216738613,,,,,,,RightPupil,3.092285,3.452896,,,,,
637998962216918019,,,,,,,RightPupil,3.112747,3.457474,,,,,
637998962217027646,,,,,,,RightPupil,3.159561,3.45253,,,,,
637998962217127319,,,,,,,RightPupil,3.143982,3.455429,,,,,
637998962217246916,,,,,,,RightPupil,3.144012,3.455826,,,,,
637998962217356547,,,,,,,RightPupil,3.161713,3.463882,,,,,
637998962217456218,,,,,,,RightPupil,3.161743,3.464249,,,,,
637998962217565852,,,,,,,RightPupil,3.161789,3.463821,,,,,
637998962217665520,,,,,,,RightPupil,3.161835,3.475647,,,,,
637998962217795088,,,,,,,RightPupil,3.172821,3.485336,,,,,
637998962217914682,,,,,,,RightPupil,3.17305,3.48526,,,,,
637998962218014348,,,,,,,RightPupil,3.162613,3.492386,,,,,
637998962218114018,,,,,,,RightPupil,3.173203,3.495117,,,,,
637998962218223653,,,,,,,RightPupil,3.168274,3.507248,,,,,
637998962218333282,,,,,,,RightPupil,3.168625,3.540787,,,,,
637998962218432953,,,,,,,RightPupil,3.17334,3.539413,,,,,
637998962218542581,,,,,,,RightPupil,3.16806,3.539963,,,,,
637998962218642255,,,,,,,RightPupil,3.167389,3.539124,,,,,
637998962218751882,,,,,,,RightPupil,3.166367,3.523392,,,,,
637998962218861524,,,,,,,RightPupil,3.191635,3.537323,,,,,
637998962218981115,,,,,,,RightPupil,3.166351,3.53595,,,,,
637998962219090749,,,,,,,RightPupil,3.128906,3.530594,,,,,
637998962219200382,,,,,,,RightPupil,3.192322,3.534103,,,,,
637998962219310021,,,,,,,RightPupil,3.197876,3.536133,,,,,
637998962219419656,,,,,,,RightPupil,3.197281,3.536346,,,,,
637998962219539254,,,,,,,RightPupil,3.197418,3.567093,,,,,
637998962219638916,,,,,,,RightPupil,3.197662,3.583618,,,,,
637998962219748554,,,,,,,RightPupil,3.202667,3.584457,,,,,
637998962219858184,,,,,,,RightPupil,3.212601,3.602951,,,,,
637998962219977789,,,,,,,RightPupil,3.203232,3.612579,,,,,
637998962220107355,,,,,,,RightPupil,3.202942,3.61615,,,,,
637998962220246890,,,,,,,RightPupil,3.197311,3.630341,,,,,
637998962220356527,,,,,,,RightPupil,3.196472,3.6483,,,,,
637998962220476122,,,,,,,RightPupil,3.200974,3.631302,,,,,
637998962220585751,,,,,,,RightPupil,3.201172,3.64119,,,,,
637998962220705351,,,,,,,RightPupil,3.212601,3.647186,,,,,
637998962220805025,,,,,,,RightPupil,3.235016,3.657578,,,,,
637998962220914657,,,,,,,RightPupil,3.210617,3.65712,,,,,
637998962221024285,,,,,,,RightPupil,3.252853,3.652588,,,,,
637998962221123952,,,,,,,RightPupil,3.260437,3.652557,,,,,
637998962221243558,,,,,,,RightPupil,3.259506,3.656036,,,,,
637998962221353191,,,,,,,RightPupil,3.258347,3.665085,,,,,
637998962221462819,,,,,,,RightPupil,3.258163,3.655762,,,,,
637998962221572457,,,,,,,RightPupil,3.258057,3.652283,,,,,
637998962221682087,,,,,,,RightPupil,3.256668,3.652466,,,,,
637998962221781757,,,,,,,RightPupil,3.265839,3.655228,,,,,
637998962221881420,,,,,,,RightPupil,3.266174,3.675095,,,,,
637998962221991058,,,,,,,RightPupil,3.28978,3.680832,,,,,
637998962222100688,,,,,,,RightPupil,3.242935,3.672058,,,,,
637998962222213357,,,,,,,RightPupil,3.164276,3.749207,,,,,
637998962222332957,,,,,,,RightPupil,3.348068,3.655182,,,,,
637998962222452559,,,,,,,RightPupil,3.188004,3.60405,,,,,
637998962222562193,,,,,,,RightPupil,3.281021,3.632965,,,,,
637998962222671830,,,,,,,RightPupil,3.281204,3.655045,,,,,
637998962222771491,,,,,,,RightPupil,3.271591,3.693192,,,,,
637998962222881130,,,,,,,RightPupil,3.267807,3.709106,,,,,
637998962222980797,,,,,,,RightPupil,3.265945,3.690918,,,,,
637998962223090430,,,,,,,RightPupil,3.268219,3.687271,,,,,
637998962223192020,,,,,,,RightPupil,3.26503,3.687057,,,,,
637998962223311624,,,,,,,RightPupil,3.267654,3.696198,,,,,
637998962223441186,,,,,,,RightPupil,3.269852,3.695969,,,,,
637998962223600658,,,,,,,RightPupil,3.267517,3.681244,,,,,
637998962223710292,,,,,,,RightPupil,3.269318,3.68132,,,,,
637998962223829891,,,,,,,RightPupil,3.269379,3.699615,,,,,
637998962223949486,,,,,,,RightPupil,3.271133,3.713348,,,,,
637998962224069096,,,,,,,RightPupil,3.271286,3.685181,,,,,
637998962224168754,,,,,,,RightPupil,3.269684,3.693008,,,,,
637998962224278388,,,,,,,RightPupil,3.290298,3.698792,,,,,
637998962224417924,,,,,,,RightPupil,3.290146,3.672714,,,,,
637998962224537522,,,,,,,RightPupil,3.303467,3.673218,,,,,
637998962224657132,,,,,,,RightPupil,3.303558,3.672852,,,,,
637998962224766755,,,,,,,RightPupil,3.302841,3.69577,,,,,
637998962224876392,,,,,,,RightPupil,3.303177,3.695587,,,,,
637998962224986021,,,,,,,RightPupil,3.292725,3.694885,,,,,
637998962225105629,,,,,,,RightPupil,3.283905,3.632431,,,,,
637998962225215256,,,,,,,RightPupil,3.244537,3.6259,,,,,
637998962225324888,,,,,,,RightPupil,3.255951,3.625381,,,,,
637998962225434527,,,,,,,RightPupil,3.243622,3.625336,,,,,
637998962225544155,,,,,,,RightPupil,3.240784,3.624542,,,,,
637998962225653791,,,,,,,RightPupil,3.242783,3.631119,,,,,
637998962225773391,,,,,,,RightPupil,3.241653,3.624542,,,,,
637998962225883023,,,,,,,RightPupil,3.246658,3.624435,,,,,
637998962225992662,,,,,,,RightPupil,3.246307,3.631729,,,,,
637998962226112264,,,,,,,RightPupil,3.271454,3.645477,,,,,
637998962226221892,,,,,,,RightPupil,3.25267,3.648346,,,,,
637998962226321559,,,,,,,RightPupil,3.252563,3.648224,,,,,
637998962226431197,,,,,,,RightPupil,3.25116,3.6483,,,,,
637998962226540830,,,,,,,RightPupil,3.299164,3.608932,,,,,
637998962226640495,,,,,,,RightPupil,3.315155,3.587601,,,,,
637998962226750124,,,,,,,RightPupil,3.25972,3.673187,,,,,
637998962226859761,,,,,,,RightPupil,3.272903,3.614532,,,,,
637998962226969391,,,,,,,RightPupil,3.285736,3.66507,,,,,
637998962227079027,,,,,,,RightPupil,3.298721,3.679565,,,,,
637998962227184117,,,,,,,RightPupil,3.299316,3.682495,,,,,
637998962227293757,,,,,,,RightPupil,3.296066,3.701523,,,,,
637998962227423317,,,,,,,RightPupil,3.293503,3.69075,,,,,
637998962227542924,,,,,,,RightPupil,3.293091,3.722702,,,,,
637998962227642589,,,,,,,RightPupil,3.295624,3.709015,,,,,
637998962227752217,,,,,,,RightPupil,3.297791,3.724152,,,,,
637998962227851886,,,,,,,RightPupil,3.443192,3.665955,,,,,
637998962227961524,,,,,,,RightPupil,3.592957,3.730087,,,,,
637998962228081120,,,,,,,RightPupil,3.485092,3.713547,,,,,
637998962228190752,,,,,,,RightPupil,3.475662,3.760406,,,,,
637998962228290423,,,,,,,RightPupil,3.457108,3.741638,,,,,
637998962228410024,,,,,,,RightPupil,3.496704,3.771423,,,,,
637998962228529623,,,,,,,RightPupil,3.623581,3.771744,,,,,
637998962228659185,,,,,,,RightPupil,3.555878,3.853424,,,,,
637998962228768820,,,,,,,RightPupil,3.480835,3.709595,,,,,
637998962228878453,,,,,,,RightPupil,3.51062,3.712723,,,,,
637998962228978124,,,,,,,RightPupil,3.500519,3.710632,,,,,
637998962229107691,,,,,,,RightPupil,3.570679,3.882736,,,,,
637998962229222390,,,,,,,RightPupil,3.382385,3.822922,,,,,
637998962229332025,,,,,,,RightPupil,3.31105,3.762329,,,,,
637998962229431694,,,,,,,RightPupil,3.386978,3.800674,,,,,
637998962229551296,,,,,,,RightPupil,3.385101,3.801102,,,,,
637998962229660924,,,,,,,RightPupil,3.372971,3.799759,,,,,
637998962229780532,,,,,,,RightPupil,3.372086,3.800858,,,,,
637998962229890163,,,,,,,RightPupil,3.361282,3.799179,,,,,
637998962230009767,,,,,,,RightPupil,3.371368,3.797531,,,,,
637998962230149292,,,,,,,RightPupil,3.37532,3.799255,,,,,
637998962230283923,,,,,,,RightPupil,3.374527,3.798141,,,,,
637998962230443389,,,,,,,RightPupil,3.373566,3.785385,,,,,
637998962230553025,,,,,,,RightPupil,3.378738,3.796875,,,,,
637998962230672626,,,,,,,RightPupil,3.366852,3.796509,,,,,
637998962230792228,,,,,,,RightPupil,3.365601,3.745865,,,,,
637998962230911827,,,,,,,RightPupil,3.396942,3.813843,,,,,
637998962231031421,,,,,,,RightPupil,3.440674,3.746109,,,,,
637998962231141056,,,,,,,RightPupil,3.488251,3.785538,,,,,
637998962231245777,,,,,,,RightPupil,3.447113,3.796036,,,,,
637998962231365372,,,,,,,RightPupil,3.411591,3.796494,,,,,
637998962231475009,,,,,,,RightPupil,3.40741,3.785202,,,,,
637998962231574677,,,,,,,RightPupil,3.392838,3.796616,,,,,
637998962231684306,,,,,,,RightPupil,3.373306,3.753799,,,,,
637998962231833807,,,,,,,RightPupil,3.367386,3.7836,,,,,
637998962232063039,,,,,,,RightPupil,3.364319,3.775101,,,,,
637998962232287338,,,,,,,RightPupil,3.335907,3.74794,,,,,
637998962232516571,,,,,,,RightPupil,3.335419,3.744751,,,,,
637998962232725868,,,,,,,RightPupil,3.324463,3.744781,,,,,
637998962232945139,,,,,,,RightPupil,3.339188,3.746857,,,,,
637998962233174373,,,,,,,RightPupil,3.339432,3.766739,,,,,
637998962233393636,,,,,,,RightPupil,3.446136,3.783539,,,,,
637998962233612904,,,,,,,RightPupil,3.520905,3.879852,,,,,
637998962233842137,,,,,,,RightPupil,3.376953,3.899994,,,,,
637998962234061404,,,,,,,RightPupil,3.354111,3.822388,,,,,
637998962234280674,,,,,,,RightPupil,3.329086,3.804001,,,,,
637998962234499937,,,,,,,RightPupil,3.327591,3.816681,,,,,
637998962234729171,,,,,,,RightPupil,3.48114,3.783218,,,,,
637998962234948439,,,,,,,RightPupil,3.510513,3.763321,,,,,
637998962235167715,,,,,,,RightPupil,3.537155,3.637466,,,,,
637998962235396944,,,,,,,RightPupil,3.610291,3.771301,,,,,
637998962235616207,,,,,,,RightPupil,3.376373,3.620712,,,,,
637998962235835473,,,,,,,RightPupil,3.57338,3.737305,,,,,
637998962236064707,,,,,,,RightPupil,3.604584,3.954071,,,,,
637998962236283980,,,,,,,RightPupil,3.769791,3.843277,,,,,
637998962236503241,,,,,,,RightPupil,3.777237,3.895447,,,,,
637998962236612883,,,,,,,RightPupil,3.78772,3.928925,,,,,
637998962236722507,,,,,,,RightPupil,3.88176,4.209747,,,,,
637998962236842108,,,,,,,RightPupil,3.830521,3.964737,,,,,
637998962236961708,,,,,,,RightPupil,3.798065,3.960434,,,,,
637998962237071342,,,,,,,RightPupil,3.879776,3.91275,,,,,
637998962237180974,,,,,,,RightPupil,3.911697,4.00383,,,,,
637998962237300580,,,,,,,RightPupil,3.974442,3.955063,,,,,
637998962237410212,,,,,,,RightPupil,3.67363,3.902008,,,,,
637998962237529814,,,,,,,RightPupil,3.81311,4.022247,,,,,
637998962237629479,,,,,,,RightPupil,3.842209,4.006088,,,,,
637998962237739109,,,,,,,RightPupil,3.784363,4.02684,,,,,
637998962237848747,,,,,,,RightPupil,3.877426,3.979889,,,,,
637998962237978311,,,,,,,RightPupil,3.793152,3.915436,,,,,
637998962238087943,,,,,,,RightPupil,3.924286,3.935974,,,,,
637998962238221526,,,,,,,RightPupil,3.850845,3.969681,,,,,
637998962238331064,,,,,,,RightPupil,3.849808,3.529556,,,,,
637998962238430727,,,,,,,RightPupil,3.844147,4.067932,,,,,
637998962238540363,,,,,,,RightPupil,4.049454,4.028671,,,,,
637998962238659959,,,,,,,RightPupil,4.030914,4.092545,,,,,
637998962238779562,,,,,,,RightPupil,3.933365,3.975464,,,,,
637998962238889198,,,,,,,RightPupil,3.823013,3.942017,,,,,
637998962239008799,,,,,,,RightPupil,3.670517,3.988342,,,,,
637998962239128393,,,,,,,RightPupil,3.785538,4.065582,,,,,
637998962239228065,,,,,,,RightPupil,3.994537,4.031723,,,,,
637998962239337694,,,,,,,RightPupil,4.065613,4.034668,,,,,
637998962239447332,,,,,,,RightPupil,3.710876,3.974045,,,,,
637998962239606795,,,,,,,RightPupil,3.715302,3.974197,,,,,
637998962239716427,,,,,,,RightPupil,3.922623,3.962387,,,,,
637998962239846105,,,,,,,RightPupil,3.913666,3.935135,,,,,
637998962239965601,,,,,,,RightPupil,3.809113,3.551971,,,,,
637998962240095161,,,,,,,RightPupil,3.703033,3.862213,,,,,
637998962240224730,,,,,,,RightPupil,3.717773,3.729721,,,,,
637998962240364262,,,,,,,RightPupil,3.680573,3.780029,,,,,
637998962240483862,,,,,,,RightPupil,3.527267,3.858383,,,,,
637998962240593495,,,,,,,RightPupil,3.765091,3.777802,,,,,
637998962240713101,,,,,,,RightPupil,3.677017,3.709244,,,,,
637998962240822734,,,,,,,RightPupil,3.745605,3.786133,,,,,
637998962240952295,,,,,,,RightPupil,3.380005,3.664795,,,,,
637998962241071899,,,,,,,RightPupil,3.722168,3.9944,,,,,
637998962241171566,,,,,,,RightPupil,3.923508,3.932755,,,,,
637998962241281202,,,,,,,RightPupil,3.706741,3.82663,,,,,
637998962241400803,,,,,,,RightPupil,3.812408,3.872177,,,,,
637998962241530366,,,,,,,RightPupil,3.619598,3.966385,,,,,
637998962241640000,,,,,,,RightPupil,3.743958,3.749619,,,,,
637998962241759606,,,,,,,RightPupil,3.74234,3.864395,,,,,
637998962241869230,,,,,,,RightPupil,3.705154,3.634796,,,,,
637998962241968900,,,,,,,RightPupil,3.56456,3.546417,,,,,
637998962242088497,,,,,,,RightPupil,3.642532,3.626602,,,,,
637998962242188169,,,,,,,RightPupil,3.544464,3.511551,,,,,
637998962242297803,,,,,,,RightPupil,3.557159,3.682953,,,,,
637998962242397469,,,,,,,RightPupil,3.63179,3.564941,,,,,
637998962242517065,,,,,,,RightPupil,3.58873,3.692169,,,,,
637998962242626702,,,,,,,RightPupil,3.511169,3.660416,,,,,
637998962242736335,,,,,,,RightPupil,3.475922,3.643875,,,,,
637998962242855937,,,,,,,RightPupil,3.751587,3.634644,,,,,
637998962242975532,,,,,,,RightPupil,3.50325,3.53006,,,,,
637998962243085165,,,,,,,RightPupil,3.662567,3.630066,,,,,
637998962243194799,,,,,,,RightPupil,3.620834,3.626175,,,,,
637998962243304437,,,,,,,RightPupil,3.704849,3.601883,,,,,
637998962243424037,,,,,,,RightPupil,3.643112,3.608261,,,,,
637998962243543636,,,,,,,RightPupil,3.632629,3.618454,,,,,
637998962243653267,,,,,,,RightPupil,3.463913,3.591095,,,,,
637998962243762902,,,,,,,RightPupil,3.618713,3.621323,,,,,
637998962243872533,,,,,,,RightPupil,3.56929,3.616074,,,,,
637998962243982170,,,,,,,RightPupil,3.519562,3.589417,,,,,
637998962244101772,,,,,,,RightPupil,3.63736,3.631714,,,,,
637998962244221367,,,,,,,RightPupil,3.682968,3.683121,,,,,
637998962244346689,,,,,,,RightPupil,3.580353,3.61821,,,,,
637998962244456332,,,,,,,RightPupil,3.774261,3.699448,,,,,
637998962244575922,,,,,,,RightPupil,3.747971,3.597275,,,,,
637998962244695525,,,,,,,RightPupil,3.620651,3.620087,,,,,
637998962244815130,,,,,,,RightPupil,3.633087,3.622971,,,,,
637998962244934725,,,,,,,RightPupil,3.632996,3.623367,,,,,
637998962245044356,,,,,,,RightPupil,3.620468,3.626251,,,,,
637998962245153993,,,,,,,RightPupil,3.613113,3.623184,,,,,
637998962245284239,,,,,,,RightPupil,3.613449,3.636978,,,,,
637998962245503512,,,,,,,RightPupil,3.613312,3.636932,,,,,
637998962245722770,,,,,,,RightPupil,3.734055,3.657181,,,,,
637998962245942036,,,,,,,RightPupil,3.490707,3.530884,,,,,
637998962246171273,,,,,,,RightPupil,3.836761,3.552032,,,,,
637998962246390550,,,,,,,RightPupil,3.685089,3.741379,,,,,
637998962246619773,,,,,,,RightPupil,3.909637,3.818466,,,,,
637998962246829070,,,,,,,RightPupil,3.891525,3.815887,,,,,
637998962247058304,,,,,,,RightPupil,3.839249,3.767395,,,,,
637998962247276690,,,,,,,RightPupil,3.629486,3.633987,,,,,
637998962247495954,,,,,,,RightPupil,3.674194,3.621262,,,,,
637998962247725187,,,,,,,RightPupil,3.744431,3.72438,,,,,
637998962247944460,,,,,,,RightPupil,3.661713,3.647034,,,,,
637998962248163721,,,,,,,RightPupil,3.779404,3.636139,,,,,
637998962248384341,,,,,,,RightPupil,3.681107,3.630234,,,,,
637998962248613574,,,,,,,RightPupil,3.699387,3.553268,,,,,
637998962248832838,,,,,,,RightPupil,3.723511,3.523346,,,,,
637998962249072042,,,,,,,RightPupil,3.570969,3.518692,,,,,
637998962249281338,,,,,,,RightPupil,3.643768,3.677277,,,,,
637998962249500605,,,,,,,RightPupil,3.576508,3.599777,,,,,
637998962249719872,,,,,,,RightPupil,3.690353,3.459854,,,,,
637998962249939140,,,,,,,RightPupil,3.612442,3.686844,,,,,
637998962250188305,,,,,,,RightPupil,3.584152,3.650711,,,,,
637998962250317873,,,,,,,RightPupil,3.550232,3.691025,,,,,
637998962250427506,,,,,,,RightPupil,3.557297,3.543411,,,,,
637998962250537140,,,,,,,RightPupil,3.532822,3.585464,,,,,
637998962250646773,,,,,,,RightPupil,3.60527,3.607971,,,,,
637998962250776344,,,,,,,RightPupil,3.622742,3.62645,,,,,
637998962250895940,,,,,,,RightPupil,3.57225,3.623306,,,,,
637998962250995608,,,,,,,RightPupil,3.455505,3.604523,,,,,
637998962251105245,,,,,,,RightPupil,3.477676,3.575317,,,,,
637998962251214875,,,,,,,RightPupil,3.533142,3.565079,,,,,
637998962251334475,,,,,,,RightPupil,3.494019,3.559723,,,,,
637998962251454078,,,,,,,RightPupil,3.494354,3.550095,,,,,
637998962251573679,,,,,,,RightPupil,3.501816,3.554413,,,,,
637998962251683308,,,,,,,RightPupil,3.486267,3.564499,,,,,
637998962251792945,,,,,,,RightPupil,3.478516,3.554459,,,,,
637998962251902576,,,,,,,RightPupil,3.477982,3.553909,,,,,
637998962252002245,,,,,,,RightPupil,3.47821,3.553207,,,,,
637998962252101914,,,,,,,RightPupil,3.477142,3.5522,,,,,
637998962252201576,,,,,,,RightPupil,3.477249,3.548935,,,,,
637998962252311216,,,,,,,RightPupil,3.477112,3.526031,,,,,
637998962252420843,,,,,,,RightPupil,3.492004,3.525818,,,,,
637998962252530483,,,,,,,RightPupil,3.476685,3.544067,,,,,
637998962252650081,,,,,,,RightPupil,3.482086,3.548218,,,,,
637998962252759711,,,,,,,RightPupil,3.434601,3.54303,,,,,
637998962252869343,,,,,,,RightPupil,3.412674,3.483322,,,,,
637998962252969010,,,,,,,RightPupil,3.414642,3.446808,,,,,
637998962253088614,,,,,,,RightPupil,3.36824,3.444473,,,,,
637998962253208210,,,,,,,RightPupil,3.381668,3.432983,,,,,
637998962253317843,,,,,,,RightPupil,3.309387,3.431076,,,,,
637998962253427482,,,,,,,RightPupil,3.295288,3.409714,,,,,
637998962253547085,,,,,,,RightPupil,3.311874,3.402115,,,,,
637998962253666678,,,,,,,RightPupil,3.303101,3.345657,,,,,
637998962253776317,,,,,,,RightPupil,3.18045,3.393387,,,,,
637998962253885944,,,,,,,RightPupil,3.300018,3.310989,,,,,
637998962254015516,,,,,,,RightPupil,3.193985,3.413528,,,,,
637998962254135117,,,,,,,RightPupil,3.403976,3.309311,,,,,
637998962254254715,,,,,,,RightPupil,3.43399,3.589233,,,,,
637998962254374311,,,,,,,RightPupil,3.313263,3.533615,,,,,
637998962254493914,,,,,,,RightPupil,3.241898,3.640915,,,,,
637998962254603546,,,,,,,RightPupil,3.423813,3.485977,,,,,
637998962254723150,,,,,,,RightPupil,3.297958,3.493759,,,,,
637998962254832779,,,,,,,RightPupil,3.288101,3.681152,,,,,
637998962254942414,,,,,,,RightPupil,3.194031,3.624298,,,,,
637998962255052047,,,,,,,RightPupil,3.383362,3.55394,,,,,
637998962255161680,,,,,,,RightPupil,3.377441,3.744644,,,,,
637998962255271313,,,,,,,RightPupil,3.253326,3.637466,,,,,
637998962255390917,,,,,,,RightPupil,3.414398,3.632614,,,,,
637998962255510513,,,,,,,RightPupil,3.464584,3.494049,,,,,
637998962255630115,,,,,,,RightPupil,3.276932,3.410706,,,,,
637998962255819486,,,,,,,RightPupil,3.307495,3.536041,,,,,
637998962255949049,,,,,,,RightPupil,3.299622,3.458679,,,,,
637998962256058681,,,,,,,RightPupil,3.228027,3.523392,,,,,
637998962256178284,,,,,,,RightPupil,3.275955,3.462067,,,,,
637998962256287919,,,,,,,RightPupil,3.327866,3.594284,,,,,
637998962256417485,,,,,,,RightPupil,3.317169,3.539337,,,,,
637998962256537082,,,,,,,RightPupil,3.418915,3.574738,,,,,
637998962256676615,,,,,,,RightPupil,3.35878,3.554413,,,,,
637998962256786247,,,,,,,RightPupil,3.44809,3.515472,,,,,
637998962256905850,,,,,,,RightPupil,3.326233,3.564514,,,,,
637998962257015482,,,,,,,RightPupil,3.439896,3.655273,,,,,
637998962257145052,,,,,,,RightPupil,3.410919,3.598709,,,,,
637998962257254682,,,,,,,RightPupil,3.39061,3.4897,,,,,
637998962257374282,,,,,,,RightPupil,3.247513,3.717575,,,,,
637998962257493888,,,,,,,RightPupil,3.158478,3.602524,,,,,
637998962257723121,,,,,,,RightPupil,3.332123,3.400665,,,,,
637998962257942386,,,,,,,RightPupil,3.450745,3.431442,,,,,
637998962258161650,,,,,,,RightPupil,3.155151,3.449799,,,,,
637998962258385947,,,,,,,RightPupil,3.394821,3.541672,,,,,
637998962258615189,,,,,,,RightPupil,3.178818,3.544113,,,,,
637998962258844419,,,,,,,RightPupil,3.313675,3.440689,,,,,
637998962259053717,,,,,,,RightPupil,3.235168,3.494553,,,,,
637998962259272985,,,,,,,RightPupil,3.225937,3.459229,,,,,
637998962259502215,,,,,,,RightPupil,3.236404,3.448639,,,,,
637998962259721481,,,,,,,RightPupil,3.195114,3.448669,,,,,
637998962259940753,,,,,,,RightPupil,3.23111,3.482193,,,,,
637998962260160019,,,,,,,RightPupil,3.181351,3.491989,,,,,
637998962260383150,,,,,,,RightPupil,3.286407,3.532013,,,,,
637998962260602420,,,,,,,RightPupil,3.227249,3.734955,,,,,
637998962260831651,,,,,,,RightPupil,3.227249,3.581955,,,,,
637998962261050923,,,,,,,RightPupil,3.231125,3.452011,,,,,
637998962261270189,,,,,,,RightPupil,3.184311,3.500351,,,,,
637998962261489485,,,,,,,RightPupil,3.350006,3.673538,,,,,
637998962261718724,,,,,,,RightPupil,3.340836,3.663956,,,,,
637998962261937986,,,,,,,RightPupil,3.299103,3.607452,,,,,
637998962262167223,,,,,,,RightPupil,3.178604,3.620438,,,,,
637998962262386491,,,,,,,RightPupil,3.38356,3.714996,,,,,
637998962262605756,,,,,,,RightPupil,3.391602,3.680771,,,,,
637998962262715390,,,,,,,RightPupil,3.400558,3.679459,,,,,
637998962262834990,,,,,,,RightPupil,3.403625,3.65126,,,,,
637998962262954589,,,,,,,RightPupil,3.403168,3.636307,,,,,
637998962263074191,,,,,,,RightPupil,3.400543,3.647293,,,,,
637998962263173854,,,,,,,RightPupil,3.410553,3.661789,,,,,
637998962263273527,,,,,,,RightPupil,3.480835,3.676392,,,,,
637998962263393122,,,,,,,RightPupil,3.526077,3.672195,,,,,
637998962263502768,,,,,,,RightPupil,3.462006,3.67514,,,,,
637998962263602425,,,,,,,RightPupil,3.462769,3.683136,,,,,
637998962263712060,,,,,,,RightPupil,3.494736,3.678452,,,,,
637998962263831655,,,,,,,RightPupil,3.465958,3.674255,,,,,
637998962263951258,,,,,,,RightPupil,3.431,3.592407,,,,,
637998962264060892,,,,,,,RightPupil,3.421173,3.78392,,,,,
637998962264160555,,,,,,,RightPupil,3.440079,3.681808,,,,,
637998962264270194,,,,,,,RightPupil,3.439941,3.68071,,,,,
637998962264385690,,,,,,,RightPupil,3.441833,3.69928,,,,,
637998962264495321,,,,,,,RightPupil,3.443283,3.682739,,,,,
637998962264604959,,,,,,,RightPupil,3.470581,3.714081,,,,,
637998962264714587,,,,,,,RightPupil,3.472366,3.735657,,,,,
637998962264884022,,,,,,,RightPupil,3.479736,3.735977,,,,,
637998962265003621,,,,,,,RightPupil,3.485474,3.757416,,,,,
637998962265113260,,,,,,,RightPupil,3.486847,3.761627,,,,,
637998962265232857,,,,,,,RightPupil,3.461426,3.765991,,,,,
637998962265342491,,,,,,,RightPupil,3.440643,3.759888,,,,,
637998962265437796,,,,,,,RightPupil,3.448532,3.760178,,,,,
637998962265567362,,,,,,,RightPupil,3.461929,3.757538,,,,,
637998962265686963,,,,,,,RightPupil,3.472672,3.766785,,,,,
637998962265796595,,,,,,,RightPupil,3.487564,3.755798,,,,,
637998962265916195,,,,,,,RightPupil,3.487396,3.755173,,,,,
637998962266025833,,,,,,,RightPupil,3.532547,3.845657,,,,,
637998962266135462,,,,,,,RightPupil,3.553864,3.758881,,,,,
637998962266255066,,,,,,,RightPupil,3.416351,3.818787,,,,,
637998962266374662,,,,,,,RightPupil,3.413315,3.800812,,,,,
637998962266484303,,,,,,,RightPupil,3.441589,3.783478,,,,,
637998962266593930,,,,,,,RightPupil,3.455124,3.782562,,,,,
637998962266703564,,,,,,,RightPupil,3.471725,3.765213,,,,,
637998962266803234,,,,,,,RightPupil,3.477203,3.782822,,,,,
637998962266912868,,,,,,,RightPupil,3.473679,3.766449,,,,,
637998962267022502,,,,,,,RightPupil,3.451874,3.793854,,,,,
637998962267132130,,,,,,,RightPupil,3.446808,3.796173,,,,,
637998962267251734,,,,,,,RightPupil,3.441818,3.794022,,,,,
637998962267361364,,,,,,,RightPupil,3.441605,3.795197,,,,,
637998962267456094,,,,,,,RightPupil,3.443039,3.771484,,,,,
637998962267555764,,,,,,,RightPupil,3.444199,3.766724,,,,,
637998962267695312,,,,,,,RightPupil,3.491928,3.77153,,,,,
637998962267804928,,,,,,,RightPupil,3.490753,3.788071,,,,,
637998962267914567,,,,,,,RightPupil,3.494904,3.774506,,,,,
637998962268024199,,,,,,,RightPupil,3.491516,3.77597,,,,,
637998962268133834,,,,,,,RightPupil,3.491776,3.775894,,,,,
637998962268263394,,,,,,,RightPupil,3.492874,3.775421,,,,,
637998962268382999,,,,,,,RightPupil,3.487076,3.776474,,,,,
637998962268512561,,,,,,,RightPupil,3.376892,3.802567,,,,,
637998962268622202,,,,,,,RightPupil,3.680878,3.774139,,,,,
637998962268721866,,,,,,,RightPupil,3.509445,3.815872,,,,,
637998962268861400,,,,,,,RightPupil,3.74382,3.910995,,,,,
637998962268971029,,,,,,,RightPupil,3.677124,3.837631,,,,,
637998962269090629,,,,,,,RightPupil,3.79422,3.855103,,,,,
637998962269210229,,,,,,,RightPupil,3.595734,3.909897,,,,,
637998962269319869,,,,,,,RightPupil,3.709549,3.684982,,,,,
