TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637954796601946404,t1,3,t,0,m,,RightPupil,2.993942,3.192413,
637954796602266401,t1,3,t,0,m,,RightPupil,2.899689,3.205566,
637954796602626411,t1,3,t,0,m,,RightPupil,2.886597,3.156693,
637954796602960639,t1,3,t,0,m,,RightPupil,2.968155,3.142395,
637954796603280636,t1,3,t,0,m,,RightPupil,2.800064,3.280258,
637954796603610901,t1,3,t,0,m,,RightPupil,2.890884,3.107742,
637954796603940626,t1,3,t,0,m,,RightPupil,2.932877,3.218964,
637954796604270639,t1,3,t,0,m,,RightPupil,2.927277,3.255219,
637954796604600625,t1,3,t,0,m,,RightPupil,2.932236,3.237869,
637954796604940634,t1,3,t,0,m,,RightPupil,2.931778,3.164337,
637954796605160888,t1,3,t,0,m,,RightPupil,2.962173,3.343109,
637954796605390630,t1,3,t,0,m,,RightPupil,3.093491,3.029053,
637954796605610959,t1,3,t,0,m,,RightPupil,2.906845,3.195404,
637954796605840943,t1,3,t,0,m,,RightPupil,3.023239,3.344437,
637954796606050892,t1,3,t,0,m,,RightPupil,2.982269,3.354691,
637954796606280641,t1,3,t,0,m,,RightPupil,3.058701,3.306,
637954796606510935,t1,3,t,0,m,,RightPupil,2.87883,3.255142,
637954796606730640,t1,3,t,0,m,,RightPupil,-1,2.398895,
637954796606970657,t1,3,t,0,m,,RightPupil,-1,-1,
637954796607160621,t1,3,t,0,m,,RightPupil,-1,-1,
637954796607390912,t1,3,t,0,m,,RightPupil,-1,-1,
637954796607600867,t1,3,t,0,m,,RightPupil,-1,-1,
637954796607820625,t1,3,t,0,m,,RightPupil,-1,1.815857,
637954796608060641,t1,3,t,0,m,,RightPupil,-1,3.378189,
637954796608280640,t1,3,t,0,m,,RightPupil,-1,3.171509,
637954796608490871,t1,3,t,0,m,,RightPupil,3.445587,2.988159,
637954796608720887,t1,3,t,0,m,,RightPupil,3.371246,3.237564,
637954796608930635,t1,3,t,0,m,,RightPupil,3.253571,2.785706,
637954796609170892,t1,3,t,0,m,,RightPupil,3.107269,3.0737,
637954796609390657,t1,3,t,0,m,,RightPupil,3.19812,2.816437,
637954796609600880,t1,3,t,0,m,,RightPupil,2.932571,3.083282,
637954796609820933,t1,3,t,0,m,,RightPupil,2.852509,2.958435,
637954796610060630,t1,3,t,0,m,,RightPupil,3.179047,2.563553,
637954796610290627,t1,3,t,0,m,,RightPupil,3.126633,3.239777,
637954796610520638,t1,3,t,0,m,,RightPupil,2.294235,2.795807,
637954796610720888,t1,3,t,0,m,,RightPupil,2.407654,2.796967,
637954796610950878,t1,3,t,0,m,,RightPupil,3.104233,2.834702,
637954796611160626,t1,3,t,0,m,,RightPupil,3.16568,2.959412,
637954796611400633,t1,3,t,0,m,,RightPupil,3.086914,2.997543,
637954796611620619,t1,3,t,0,m,,RightPupil,3.223175,3.092361,
637954796611830942,t1,3,t,0,m,,RightPupil,3.13736,2.907501,
637954796612070759,t1,3,t,0,m,,RightPupil,3.143066,2.591827,
637954796612400626,t1,3,t,0,m,,RightPupil,3.174103,2.632462,
637954796612870629,t1,3,t,0,m,,RightPupil,2.916367,2.675201,
637954796613080623,t1,3,t,0,m,,RightPupil,3.027557,2.782379,
637954796613290621,t1,3,t,0,m,,RightPupil,2.87883,2.92067,
637954796613480613,t1,3,t,0,m,,RightPupil,2.877182,2.833405,
637954796613690619,t1,3,t,0,m,,RightPupil,2.830063,2.806046,
637954796613880627,t1,3,t,0,m,,RightPupil,2.845734,2.811127,
637954796614160616,t1,3,t,0,m,,RightPupil,2.789246,2.741531,
637954796614340629,t1,3,t,0,m,,RightPupil,2.754074,2.918411,
637954796614520614,t1,3,t,0,m,,RightPupil,2.714767,2.999832,
637954796614720623,t1,3,t,0,m,,RightPupil,2.662949,2.834045,
637954796615050625,t1,3,t,0,m,,RightPupil,2.643814,2.729538,
637954796615390622,t1,3,t,0,m,,RightPupil,2.749313,2.926178,
637954796615730615,t1,3,t,0,m,,RightPupil,2.649063,2.7603,
637954796616060622,t1,3,t,0,m,,RightPupil,2.507462,2.527161,
637954796616380633,t1,3,t,0,m,,RightPupil,2.623306,2.665802,
637954796616730621,t1,3,t,0,m,,RightPupil,2.42041,2.814026,
637954796617060924,t1,3,t,0,m,,RightPupil,2.529816,2.785645,
637954796617380897,t1,3,t,0,m,,RightPupil,2.507141,2.878311,
637954796617720885,t1,3,t,0,m,,RightPupil,2.558792,2.532684,
637954796618060636,t1,3,t,0,m,,RightPupil,2.466782,2.815247,
637954796618380630,t1,3,t,0,m,,RightPupil,2.570251,2.677872,
637954796618720619,t1,3,t,0,m,,RightPupil,2.449371,2.763626,
637954796619050636,t1,3,t,0,m,,RightPupil,2.703384,2.659698,
637954796619380632,t1,3,t,0,m,,RightPupil,2.71138,2.489975,
637954796619700623,t1,3,t,0,m,,Regular Red Cube(Clone) was picked up,1.389999,18.12039,2.336
637954796619780634,t1,3,t,0,m,,RightPupil,2.701172,2.536301,
637954796620055011,t1,3,t,0,m,,RightPupil,2.722076,2.574509,
637954796620387868,t1,3,t,0,m,,RightPupil,2.691147,2.576447,
637954796620717400,t1,3,t,0,m,,RightPupil,2.767334,2.401581,
637954796621057888,t1,3,t,0,m,,RightPupil,2.654877,2.897461,
637954796621388242,t1,3,t,0,m,,RightPupil,2.563919,2.672516,
637954796621617471,t1,3,t,0,m,,RightPupil,2.39743,2.767014,
637954796621827870,t1,3,t,0,m,,RightPupil,2.221497,2.849808,
637954796622057658,t1,3,t,0,m,,RightPupil,2.580292,2.637527,
637954796622277661,t1,3,t,0,m,,RightPupil,2.590744,2.750626,
637954796622497972,t1,3,t,0,m,,RightPupil,2.350555,2.59964,
637954796622727660,t1,3,t,0,m,,RightPupil,2.388565,2.730148,
637954796622927626,t1,3,t,0,m,,RightPupil,2.456985,2.593018,
637954796623157612,t1,3,t,0,m,,RightPupil,2.407822,2.67366,
637954796623377618,t1,3,t,0,m,,RightPupil,2.339417,2.629318,
637954796623607619,t1,3,t,0,m,,RightPupil,2.54982,2.626221,
637954796623827612,t1,3,t,0,m,,RightPupil,2.466522,2.675598,
637954796624061656,t1,3,t,0,m,,RightPupil,2.311188,2.560303,
637954796624371634,t1,3,t,0,m,,RightPupil,2.452011,2.499756,
637954796624821655,t1,3,t,0,m,,RightPupil,2.489594,2.464264,
637954796625031646,t1,3,t,0,m,,RightPupil,2.489594,2.464264,
637954796625231636,t1,3,t,0,m,,RightPupil,2.489594,2.464264,
637954796625451648,t1,3,t,0,m,,RightPupil,2.615952,2.648163,
637954796625651634,t1,3,t,0,m,,RightPupil,2.621231,2.571533,
637954796625851629,t1,3,t,0,m,,RightPupil,2.625946,2.614594,
637954796626061624,t1,3,t,0,m,,RightPupil,2.448059,2.370117,
637954796626261637,t1,3,t,0,m,,RightPupil,2.505936,2.259506,
637954796626441629,t1,3,t,0,m,,RightPupil,2.452606,2.327179,
637954796626631633,t1,3,t,0,m,,RightPupil,2.58577,2.617493,
637954796626821630,t1,3,t,0,m,,RightPupil,2.420258,2.617844,
637954796627021627,t1,3,t,0,m,,RightPupil,2.38855,2.553665,
637954796627231630,t1,3,t,0,m,,RightPupil,2.358459,2.62677,
637954796627411633,t1,3,t,0,m,,RightPupil,2.547028,2.549088,
637954796627591649,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,1.389999,10.38468,-0.46
637954796627661645,t1,3,t,0,m,,RightPupil,2.453369,2.707169,
637954796627851635,t1,3,t,0,m,,RightPupil,2.445267,2.679337,
637954796628051635,t1,3,t,0,m,,RightPupil,2.419846,2.775055,
637954796628281631,t1,3,t,0,m,,RightPupil,2.380005,2.800156,
637954796628491625,t1,3,t,0,m,,RightPupil,2.608292,2.69545,
637954796628711636,t1,3,t,0,m,,RightPupil,2.386841,2.761673,
637954796628931639,t1,3,t,0,m,,RightPupil,2.71608,2.762039,
637954796629161633,t1,3,t,0,m,,RightPupil,2.649109,2.709732,
637954796629371630,t1,3,t,0,m,,RightPupil,2.648422,2.768692,
637954796629591636,t1,3,t,0,m,,RightPupil,2.684082,2.751373,
637954796629821626,t1,3,t,0,m,,RightPupil,2.668457,2.669098,
637954796630051626,t1,3,t,0,m,,RightPupil,2.696594,2.703201,
637954796630251634,t1,3,t,0,m,,RightPupil,2.569626,2.844513,
637954796630491634,t1,3,t,0,m,,RightPupil,2.373398,2.136536,
637954796630711626,t1,3,t,0,m,,RightPupil,2.34021,1.591324,
637954796630921644,t1,3,t,0,m,,RightPupil,-1,-1,
637954796631151642,t1,3,t,0,m,,RightPupil,-1,-1,
637954796631391648,t1,3,t,0,m,,RightPupil,-1,-1,
637954796631601633,t1,3,t,0,m,,RightPupil,-1,-1,
637954796631821641,t1,3,t,0,m,,RightPupil,-1,-1,
637954796632081631,t1,3,t,0,m,,RightPupil,2.786591,-1,
637954796632261632,t1,3,t,0,m,,RightPupil,-1,2.718307,
637954796632481652,t1,3,t,0,m,,RightPupil,2.665634,2.780151,
637954796632711652,t1,3,t,0,m,,RightPupil,2.829117,2.95018,
637954796632922005,t1,3,t,0,m,,RightPupil,2.699493,2.717697,
637954796633152009,t1,3,t,0,m,,RightPupil,2.53331,1.71814,
637954796633372013,t1,3,t,0,m,,RightPupil,2.487534,1.629471,
637954796633592008,t1,3,t,0,m,,RightPupil,2.329376,2.10788,
637954796633811993,t1,3,t,0,m,,RightPupil,2.521271,1.803024,
637954796634042105,t1,3,t,0,m,,RightPupil,2.566208,1.845978,
637954796634252377,t1,3,t,0,m,,RightPupil,2.727097,1.829056,
637954796634472109,t1,3,t,0,m,,RightPupil,2.793747,1.763214,
637954796634722098,t1,3,t,0,m,,RightPupil,2.588394,3.041153,
637954796634922199,t1,3,t,0,m,,RightPupil,2.569778,2.968338,
637954796635142212,t1,3,t,0,m,,RightPupil,2.662338,3.093201,
637954796635372220,t1,3,t,0,m,,RightPupil,2.800323,2.949692,
637954796635592216,t1,3,t,0,m,,RightPupil,2.822937,2.809113,
637954796635822212,t1,3,t,0,m,,RightPupil,2.754776,2.945633,
637954796636056817,t1,3,t,0,m,,RightPupil,2.71994,2.464081,
637954796636302026,t1,3,t,0,m,,RightPupil,2.726608,2.824371,
637954796636602032,t1,3,t,0,m,,RightPupil,2.852814,2.545624,
637954796636892026,t1,3,t,0,m,,RightPupil,2.856613,2.830627,
637954796637102030,t1,3,t,0,m,,RightPupil,2.808899,2.549744,
637954796637302036,t1,3,t,0,m,,RightPupil,2.755157,2.55246,
637954796637462015,t1,3,t,0,m,,RightPupil,2.810516,3.030365,
637954796637642025,t1,3,t,0,m,,RightPupil,2.819489,2.901306,
637954796637812021,t1,3,t,0,m,,RightPupil,2.852066,2.905914,
637954796638042021,t1,3,t,0,m,,RightPupil,2.842758,2.899597,
637954796638252019,t1,3,t,0,m,,RightPupil,2.894791,2.792648,
637954796638452016,t1,3,t,0,m,,RightPupil,2.786423,2.967865,
637954796638642022,t1,3,t,0,m,,RightPupil,2.692383,2.88269,
637954796638812021,t1,3,t,0,m,,RightPupil,2.715134,2.789963,
637954796639002020,t1,3,t,0,m,,RightPupil,2.821762,2.841721,
637954796639152022,t1,3,t,0,m,,RightPupil,2.735275,2.771912,
637954796639322018,t1,3,t,0,m,,RightPupil,2.704437,2.55397,
637954796639492021,t1,3,t,0,m,,RightPupil,2.741287,2.63118,
637954796639652023,t1,3,t,0,m,,RightPupil,2.693588,2.737778,
637954796639812018,t1,3,t,0,m,,RightPupil,2.68898,2.47583,
637954796639974115,t1,3,t,0,m,,RightPupil,2.710999,2.581329,
637954796640138340,t1,3,t,0,m,,RightPupil,2.712891,2.579422,
637954796640329794,t1,3,t,0,m,,RightPupil,2.695068,2.854156,
637954796640520038,t1,3,t,0,m,,RightPupil,2.831024,2.768707,
637954796640679813,t1,3,t,0,m,,RightPupil,2.874207,2.658173,
637954796640838718,t1,3,t,0,m,,RightPupil,2.907852,2.775497,
637954796641048648,t1,3,t,0,m,,RightPupil,2.779266,2.33046,
637954796641222089,t1,3,t,0,m,,RightPupil,2.77356,2.817368,
637954796641412088,t1,3,t,0,m,,RightPupil,2.709015,2.643997,
637954796641572103,t1,3,t,0,m,,RightPupil,2.799805,2.743027,
637954796641752100,t1,3,t,0,m,,RightPupil,2.801041,2.777695,
637954796641942117,t1,3,t,0,m,,RightPupil,2.697769,2.842026,
637954796642102087,t1,3,t,0,m,,RightPupil,2.90918,2.229187,
637954796642252083,t1,3,t,0,m,,RightPupil,2.90918,2.229187,
637954796642452080,t1,3,t,0,m,,RightPupil,2.912735,2.903351,
637954796642602087,t1,3,t,0,m,,RightPupil,2.844116,2.878632,
637954796642752083,t1,3,t,0,m,,RightPupil,2.84314,2.804535,
637954796642922084,t1,3,t,0,m,,RightPupil,2.786636,2.817276,
637954796643142076,t1,3,t,0,m,,RightPupil,2.892441,2.802383,
637954796643372084,t1,3,t,0,m,,RightPupil,2.956635,2.965347,
637954796643582084,t1,3,t,0,m,,RightPupil,2.969406,2.732071,
637954796643822084,t1,3,t,0,m,,RightPupil,2.989441,2.940353,
637954796644042087,t1,3,t,0,m,,RightPupil,2.968842,3.064423,
637954796644252086,t1,3,t,0,m,,RightPupil,3.029419,3.010773,
637954796644472098,t1,3,t,0,m,,RightPupil,2.861618,2.868301,
637954796644702092,t1,3,t,0,m,,RightPupil,2.881134,2.895538,
637954796644912094,t1,3,t,0,m,,RightPupil,2.858734,2.791183,
637954796645132079,t1,3,t,0,m,,RightPupil,2.888382,2.820084,
637954796645362105,t1,3,t,0,m,,RightPupil,2.886719,2.718231,
637954796645592100,t1,3,t,0,m,,RightPupil,2.898148,2.832062,
637954796645802083,t1,3,t,0,m,,RightPupil,3.013199,2.83548,
637954796646037449,t1,3,t,0,m,,RightPupil,3.027008,2.967239,
637954796646252568,t1,3,t,0,m,,RightPupil,2.980164,3.000076,
637954796646472563,t1,3,t,0,m,,RightPupil,3.025482,2.832855,
637954796646702580,t1,3,t,0,m,,RightPupil,2.869232,2.749924,
637954796646922566,t1,3,t,0,m,,RightPupil,2.947403,2.283127,
637954796647142586,t1,3,t,0,m,,RightPupil,2.901001,2.579102,
637954796647372583,t1,3,t,0,m,,RightPupil,3.019272,2.878876,
637954796647582586,t1,3,t,0,m,,RightPupil,2.980087,2.878281,
637954796647752574,t1,3,t,0,m,,RightPupil,2.981613,2.809479,
637954796647982587,t1,3,t,0,m,,RightPupil,2.929047,3.079086,
637954796648202573,t1,3,t,0,m,,RightPupil,3.016006,2.864868,
637954796648472571,t1,3,t,0,m,,RightPupil,3.052246,3.026047,
637954796648722570,t1,3,t,0,m,,RightPupil,2.967804,2.976883,
637954796648982572,t1,3,t,0,m,,RightPupil,2.869583,2.359833,
637954796649212561,t1,3,t,0,m,,RightPupil,2.869583,2.359833,
637954796649442585,t1,3,t,0,m,,RightPupil,2.869583,2.359833,
637954796649642579,t1,3,t,0,m,,RightPupil,2.869583,2.359833,
637954796649852574,t1,3,t,0,m,,RightPupil,3.030914,3.080612,
637954796650052567,t1,3,t,0,m,,RightPupil,2.831528,3.010193,
637954796650252564,t1,3,t,0,m,,RightPupil,2.897812,2.808502,
637954796650412568,t1,3,t,0,m,,RightPupil,2.848663,3.085739,
637954796650622569,t1,3,t,0,m,,RightPupil,2.932068,3.085846,
637954796650782561,t1,3,t,0,m,,RightPupil,3.062012,2.91188,
637954796650932585,t1,3,t,0,m,,RightPupil,3.090942,3.006943,
637954796651202568,t1,3,t,0,m,,RightPupil,2.937149,2.718155,
637954796651392560,t1,3,t,0,m,,RightPupil,2.970428,2.825394,
637954796651592565,t1,3,t,0,m,,RightPupil,3.042221,2.784454,
637954796651792567,t1,3,t,0,m,,RightPupil,2.963577,2.790131,
637954796651972578,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954796652082568,t1,3,t,0,m,,RightPupil,2.894531,2.939545,
637954796652252564,t1,3,t,0,m,,RightPupil,3.033478,2.812057,
637954796652432572,t1,3,t,0,m,,RightPupil,2.971436,2.804077,
637954796652602569,t1,3,t,0,m,,RightPupil,3.060181,2.805695,
637954796652762578,t1,3,t,0,m,,RightPupil,3.074127,2.808701,
637954796652952572,t1,3,t,0,m,,RightPupil,3.018417,2.909668,
637954796653132574,t1,3,t,0,m,,RightPupil,2.985855,2.832291,
637954796653292563,t1,3,t,0,m,,RightPupil,3.004227,2.834991,
637954796653452564,t1,3,t,0,m,,RightPupil,3.005844,2.893784,
637954796653602572,t1,3,t,0,m,,RightPupil,3.025314,2.888351,
637954796653792563,t1,3,t,0,m,,RightPupil,3.019943,2.843475,
637954796653952567,t1,3,t,0,m,,RightPupil,2.978973,2.969238,
637954796654142569,t1,3,t,0,m,,RightPupil,3.075851,2.912109,
637954796654352562,t1,3,t,0,m,,RightPupil,2.953217,3.004623,
637954796654572842,t1,3,t,0,m,,RightPupil,2.956726,2.919174,
637954796654822821,t1,3,t,0,m,,RightPupil,3.092545,3.022186,
637954796655032585,t1,3,t,0,m,,RightPupil,3.03421,2.904648,
637954796655252575,t1,3,t,0,m,,RightPupil,3.021835,2.935379,
637954796655462879,t1,3,t,0,m,,RightPupil,3.064636,2.823074,
637954796655702569,t1,3,t,0,m,,RightPupil,3.083588,2.911072,
637954796655912568,t1,3,t,0,m,,RightPupil,2.873169,2.96048,
637954796656142823,t1,3,t,0,m,,RightPupil,2.948502,2.903519,
637954796656372829,t1,3,t,0,m,,RightPupil,2.750671,3.005249,
637954796656582876,t1,3,t,0,m,,RightPupil,2.914749,2.947952,
637954796656802577,t1,3,t,0,m,,RightPupil,3.001678,3.155441,
637954796657032583,t1,3,t,0,m,,RightPupil,2.923874,3.060089,
637954796657242762,t1,3,t,0,m,,RightPupil,2.941544,2.707687,
637954796657482576,t1,3,t,0,m,,RightPupil,2.931564,3.06221,
637954796657682580,t1,3,t,0,m,,RightPupil,2.953979,3.041962,
637954796657912853,t1,3,t,0,m,,RightPupil,2.937561,3.06311,
637954796658079323,t1,3,t,0,m,,RightPupil,3.027481,3.094971,
637954796658239219,t1,3,t,0,m,,RightPupil,2.90303,3.166443,
637954796658398887,t1,3,t,0,m,,RightPupil,3.026489,3.151047,
637954796658562906,t1,3,t,0,m,,RightPupil,2.962097,3.195465,
637954796658722816,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,4.643876,10.41
637954796658792796,t1,3,t,0,m,,RightPupil,3.016022,3.188141,
637954796658962801,t1,3,t,0,m,,RightPupil,2.874435,3.257584,
637954796659132807,t1,3,t,0,m,,RightPupil,2.989014,3.117538,
637954796659303061,t1,3,t,0,m,,RightPupil,2.839462,3.122818,
637954796659463112,t1,3,t,0,m,,RightPupil,2.853455,3.075241,
637954796659633099,t1,3,t,0,m,,RightPupil,3.020309,3.104034,
637954796659823115,t1,3,t,0,m,,RightPupil,2.970871,3.247879,
637954796660042821,t1,3,t,0,m,,RightPupil,2.968796,3.029099,
637954796660252807,t1,3,t,0,m,,RightPupil,2.977692,3.04512,
637954796660592819,t1,3,t,0,m,,RightPupil,2.978119,3.047928,
637954796660972803,t1,3,t,0,m,,RightPupil,2.981583,3.029526,
637954796661202798,t1,3,t,0,m,,RightPupil,2.981583,3.029526,
637954796661412805,t1,3,t,0,m,,RightPupil,3.003769,3.00618,
637954796661632810,t1,3,t,0,m,,RightPupil,2.938461,2.761887,
637954796661842811,t1,3,t,0,m,,RightPupil,3.0009,2.915344,
637954796662022817,t1,3,t,0,m,,RightPupil,3.03804,2.824524,
637954796662172803,t1,3,t,0,m,,RightPupil,3.001099,2.841812,
637954796662342802,t1,3,t,0,m,,RightPupil,3.038376,2.75087,
637954796662532806,t1,3,t,0,m,,RightPupil,3.017487,2.801376,
637954796662712802,t1,3,t,0,m,,RightPupil,3.031876,2.791931,
637954796662882794,t1,3,t,0,m,,RightPupil,3.069077,2.82103,
637954796663052802,t1,3,t,0,m,,RightPupil,2.985352,2.836365,
637954796663212803,t1,3,t,0,m,,RightPupil,3.037338,2.837326,
637954796663402804,t1,3,t,0,m,,RightPupil,3.115189,2.838608,
637954796663592801,t1,3,t,0,m,,RightPupil,3.082153,2.864685,
637954796663762804,t1,3,t,0,m,,RightPupil,3.055511,2.864212,
637954796663952802,t1,3,t,0,m,,RightPupil,3.056961,2.839005,
637954796664132803,t1,3,t,0,m,,RightPupil,3.174088,2.876968,
637954796664312797,t1,3,t,0,m,,RightPupil,3.032455,2.879715,
637954796664502805,t1,3,t,0,m,,RightPupil,3.238007,2.876389,
637954796664702797,t1,3,t,0,m,,RightPupil,2.961563,2.889023,
637954796665032817,t1,3,t,0,m,,RightPupil,3.119064,2.913086,
637954796665352810,t1,3,t,0,m,,RightPupil,3.126373,2.925003,
637954796665702812,t1,3,t,0,m,,RightPupil,3.081345,2.803497,
637954796666033074,t1,3,t,0,m,,RightPupil,3.018112,2.847015,
637954796666352811,t1,3,t,0,m,,RightPupil,2.956299,2.833389,
637954796666682811,t1,3,t,0,m,,RightPupil,3.029434,2.740906,
637954796667032806,t1,3,t,0,m,,RightPupil,3.016037,2.785049,
637954796667352804,t1,3,t,0,m,,Regular Blue Cube(Clone)was placed in dropzone,12,7,10.41
637954796667442819,t1,3,t,0,m,,RightPupil,2.996597,2.790909,
637954796667713082,t1,3,t,0,m,,RightPupil,3.010483,2.741974,
637954796668032820,t1,3,t,0,m,,Regular Blue Cube(Clone) was picked up,12,5.862926,10.41
637954796668112822,t1,3,t,0,m,,RightPupil,2.812134,2.767136,
637954796668362810,t1,3,t,0,m,,RightPupil,2.942749,2.7854,
637954796668703081,t1,3,t,0,m,,RightPupil,2.743591,2.78389,
637954796669033072,t1,3,t,0,m,,RightPupil,2.969055,2.777634,
637954796669362822,t1,3,t,0,m,,RightPupil,2.837219,2.783966,
637954796669702804,t1,3,t,0,m,,RightPupil,2.95137,2.758301,
637954796670032803,t1,3,t,0,m,,RightPupil,3.008499,2.8302,
637954796670352879,t1,3,t,0,m,,RightPupil,2.973404,2.786896,
637954796670692813,t1,3,t,0,m,,RightPupil,2.897598,2.692139,
637954796671042812,t1,3,t,0,m,,RightPupil,2.852356,2.801407,
637954796671362815,t1,3,t,0,m,,RightPupil,2.81633,2.598862,
637954796671693079,t1,3,t,0,m,,RightPupil,2.853928,3.154434,
637954796672042800,t1,3,t,0,m,,RightPupil,2.914551,2.693207,
637954796672262807,t1,3,t,0,m,,RightPupil,2.938477,2.914352,
637954796672483109,t1,3,t,0,m,,RightPupil,2.877487,2.924789,
637954796672872805,t1,3,t,0,m,,RightPupil,2.8983,2.925125,
637954796673192816,t1,3,t,0,m,,RightPupil,2.890381,2.923309,
637954796673402811,t1,3,t,0,m,,RightPupil,2.890381,2.923309,
637954796673603044,t1,3,t,0,m,,RightPupil,2.890381,2.923309,
637954796673802795,t1,3,t,0,m,,RightPupil,2.861954,2.903702,
637954796674002812,t1,3,t,0,m,,RightPupil,3.010941,2.864594,
637954796674202811,t1,3,t,0,m,,RightPupil,2.978134,2.911301,
637954796674383089,t1,3,t,0,m,,RightPupil,3.0495,2.913589,
637954796674562797,t1,3,t,0,m,,RightPupil,3.00296,2.93306,
637954796674762815,t1,3,t,0,m,,RightPupil,3.002777,2.98587,
637954796674952803,t1,3,t,0,m,,RightPupil,2.979767,3.030609,
637954796675152806,t1,3,t,0,m,,RightPupil,2.784668,3.057037,
637954796675362796,t1,3,t,0,m,,RightPupil,2.995911,3.066895,
637954796675563070,t1,3,t,0,m,,RightPupil,2.922913,3.08786,
637954796675792799,t1,3,t,0,m,,RightPupil,2.878967,3.10022,
637954796676033056,t1,3,t,0,m,,RightPupil,3.033997,3.097092,
637954796676233115,t1,3,t,0,m,,RightPupil,3.031387,3.098175,
637954796676462805,t1,3,t,0,m,,RightPupil,3.030624,3.097549,
637954796676682799,t1,3,t,0,m,,RightPupil,3.020615,3.098724,
637954796676902798,t1,3,t,0,m,,RightPupil,3.018677,2.905731,
637954796677132803,t1,3,t,0,m,,RightPupil,3.078705,2.937225,
637954796677342799,t1,3,t,0,m,,RightPupil,2.934647,2.858566,
637954796677572800,t1,3,t,0,m,,RightPupil,3.110535,2.872162,
637954796677792799,t1,3,t,0,m,,RightPupil,3.001968,2.939789,
637954796678012799,t1,3,t,0,m,,RightPupil,3.071854,3.04007,
637954796678242799,t1,3,t,0,m,,RightPupil,2.957077,2.917267,
637954796678462799,t1,3,t,0,m,,RightPupil,-1,2.497192,
637954796678682799,t1,3,t,0,m,,RightPupil,-1,-1,
637954796678902798,t1,3,t,0,m,,RightPupil,-1,-1,
637954796679132797,t1,3,t,0,m,,RightPupil,-1,-1,
637954796679342802,t1,3,t,0,m,,RightPupil,-1,-1,
637954796679572804,t1,3,t,0,m,,RightPupil,-1,-1,
637954796679792800,t1,3,t,0,m,,RightPupil,-1,2.982819,
637954796680012801,t1,3,t,0,m,,RightPupil,-1,3.085876,
637954796680242806,t1,3,t,0,m,,RightPupil,-1,2.998749,
637954796680462798,t1,3,t,0,m,,RightPupil,3.280258,3.212662,
637954796680692804,t1,3,t,0,m,,RightPupil,3.05336,3.06073,
637954796680902800,t1,3,t,0,m,,RightPupil,3.163589,3.126862,
637954796681132797,t1,3,t,0,m,,RightPupil,2.906036,3.000565,
637954796681352803,t1,3,t,0,m,,RightPupil,3.101654,2.991653,
637954796681573074,t1,3,t,0,m,,RightPupil,3.210068,3.047226,
637954796681811588,t1,3,t,0,m,,RightPupil,3.21637,2.388,
637954796682029835,t1,3,t,0,m,,RightPupil,3.241577,3.324829,
637954796682239850,t1,3,t,0,m,,RightPupil,3.16362,3.320145,
637954796682490142,t1,3,t,0,m,,RightPupil,3.209518,2.659164,
637954796682723661,t1,3,t,0,m,,RightPupil,3.276352,2.508102,
637954796682919205,t1,3,t,0,m,,RightPupil,3.205368,3.073044,
637954796683144433,t1,3,t,0,m,,RightPupil,2.92514,2.911118,
637954796683359648,t1,3,t,0,m,,RightPupil,2.976868,3.075989,
637954796683569644,t1,3,t,0,m,,RightPupil,3.159424,2.937698,
637954796683799652,t1,3,t,0,m,,RightPupil,3.051041,3.056442,
637954796684029648,t1,3,t,0,m,,RightPupil,2.920746,3.055405,
637954796684259667,t1,3,t,0,m,,RightPupil,2.960251,2.669418,
637954796684469646,t1,3,t,0,m,,RightPupil,2.958755,2.940262,
637954796684779953,t1,3,t,0,m,,RightPupil,2.855865,3.203293,
637954796685169973,t1,3,t,0,m,,RightPupil,2.855865,3.203293,
637954796685369950,t1,3,t,0,m,,RightPupil,2.871124,2.880829,
637954796685569947,t1,3,t,0,m,,RightPupil,2.918182,2.645477,
637954796685779943,t1,3,t,0,m,,RightPupil,2.833054,2.813065,
637954796686059958,t1,3,t,0,m,,RightPupil,2.809601,2.753479,
637954796686239951,t1,3,t,0,m,,RightPupil,2.745117,2.753296,
637954796686429949,t1,3,t,0,m,,RightPupil,2.706116,2.753387,
637954796686619949,t1,3,t,0,m,,RightPupil,2.738205,2.751862,
637954796686809978,t1,3,t,0,m,,Regular Gold Cube(Clone) was picked up,1.389999,10.80918,0.944
637954796686879971,t1,3,t,0,m,,RightPupil,2.657761,2.949066,
637954796687079945,t1,3,t,0,m,,RightPupil,2.703018,2.957718,
637954796687249951,t1,3,t,0,m,,RightPupil,2.721146,2.848343,
637954796687459961,t1,3,t,0,m,,RightPupil,2.706436,2.898163,
637954796687669954,t1,3,t,0,m,,RightPupil,2.498291,2.887848,
637954796687889952,t1,3,t,0,m,,RightPupil,2.679916,2.831985,
637954796688089953,t1,3,t,0,m,,RightPupil,2.688751,2.864975,
637954796688289955,t1,3,t,0,m,,RightPupil,2.635635,2.834976,
637954796688479945,t1,3,t,0,m,,RightPupil,2.60881,2.727676,
637954796688659942,t1,3,t,0,m,,RightPupil,2.819443,2.730484,
