TimeStamp,participant,Condition,Tiral,Age,Gender,SessionTime,Event, rightEye, leftEye, zPos
637958351451445662,,,,,,,RightPupil,-1,-1,,,,
637958351451675662,,,,,,,RightPupil,-1,-1,,,,
637958351451895686,,,,,,,RightPupil,-1,-1,,,,
637958351452110857,,,,,,,RightPupil,-1,-1,,,,
637958351452780843,,,,,,,RightPupil,-1,-1,,,,
637958351452986019,,,,,,,RightPupil,-1,-1,,,,
637958351453175987,,,,,,,RightPupil,-1,-1,,,,
637958351453385993,,,,,,,RightPupil,-1,-1,,,,
637958351453595986,,,,,,,RightPupil,-1,-1,,,,
637958351453805988,,,,,,,RightPupil,-1,-1,,,,
637958351454016006,,,,,,,RightPupil,-1,-1,,,,
637958351454205997,,,,,,,RightPupil,-1,-1,,,,
637958351454396001,,,,,,,RightPupil,-1,-1,,,,
637958351454641191,,,,,,,RightPupil,-1,-1,,,,
637958351454926334,,,,,,,RightPupil,-1,-1,,,,
637958351455216335,,,,,,,RightPupil,-1,-1,,,,
637958351455476353,,,,,,,RightPupil,-1,-1,,,,
637958351455721471,,,,,,,RightPupil,-1,-1,,,,
637958351455976631,,,,,,,RightPupil,-1,-1,,,,
637958351456266609,,,,,,,RightPupil,-1,-1,,,,
637958351456526621,,,,,,,RightPupil,-1,-1,,,,
637958351456761756,,,,,,,RightPupil,-1,-1,,,,
637958351456996890,,,,,,,RightPupil,-1,-1,,,,
637958351457232078,,,,,,,RightPupil,-1,-1,,,,
637958351457462054,,,,,,,RightPupil,-1,-1,,,,
637958351457662067,,,,,,,RightPupil,-1,-1,,,,
637958351457867180,,,,,,,RightPupil,-1,-1,,,,
637958351458107169,,,,,,,RightPupil,-1,-1,,,,
637958351458327175,,,,,,,RightPupil,-1,-1,,,,
637958351458547175,,,,,,,RightPupil,-1,-1,,,,
637958351458762249,,,,,,,RightPupil,-1,-1,,,,
637958351458967390,,,,,,,RightPupil,-1,-1,,,,
637958351459197395,,,,,,,RightPupil,-1,-1,,,,
637958351459407392,,,,,,,RightPupil,-1,-1,,,,
637958351459627407,,,,,,,RightPupil,-1,-1,,,,
637958351459857672,,,,,,,RightPupil,-1,-1,,,,
637958351460107662,,,,,,,RightPupil,-1,-1,,,,
637958351460347666,,,,,,,RightPupil,-1,-1,,,,
637958351460577651,,,,,,,RightPupil,-1,-1,,,,
637958351460802795,,,,,,,RightPupil,-1,-1,,,,
637958351461027960,,,,,,,RightPupil,-1,-1,,,,
637958351461247953,,,,,,,RightPupil,-1,-1,,,,
637958351461467934,,,,,,,RightPupil,-1,-1,,,,
637958351461703032,,,,,,,RightPupil,-1,-1,,,,
637958351461933035,,,,,,,RightPupil,-1,-1,,,,
637958351462193033,,,,,,,RightPupil,-1,-1,,,,
637958351462433035,,,,,,,RightPupil,-1,-1,,,,
637958351462663048,,,,,,,RightPupil,-1,-1,,,,
637958351462888193,,,,,,,RightPupil,-1,-1,,,,
637958351463108173,,,,,,,RightPupil,-1,-1,,,,
637958351463338178,,,,,,,RightPupil,-1,-1,,,,
637958351463548180,,,,,,,RightPupil,-1,-1,,,,
637958351463743296,,,,,,,RightPupil,-1,-1,,,,
637958351464023303,,,,,,,RightPupil,-1,-1,,,,
637958351464653313,,,,,,,RightPupil,-1,-1,,,,
637958351464933304,,,,,,,RightPupil,-1,-1,,,,
637958351465163316,,,,,,,RightPupil,-1,-1,,,,
637958351465363302,,,,,,,RightPupil,-1,-1,,,,
637958351465673296,,,,,,,RightPupil,-1,-1,,,,
637958351465993305,,,,,,,RightPupil,-1,-1,,,,
637958351466323311,,,,,,,RightPupil,-1,-1,,,,
637958351466673315,,,,,,,RightPupil,-1,-1,,,,
637958351466993314,,,,,,,RightPupil,-1,-1,,,,
637958351467343295,,,,,,,RightPupil,-1,-1,,,,
637958351467663305,,,,,,,RightPupil,-1,-1,,,,
637958351468008449,,,,,,,RightPupil,-1,-1,,,,
637958351468338459,,,,,,,RightPupil,-1,-1,,,,
637958351468658447,,,,,,,RightPupil,-1,-1,,,,
637958351469008714,,,,,,,RightPupil,-1,-1,,,,
637958351469338713,,,,,,,RightPupil,-1,-1,,,,
637958351469678715,,,,,,,RightPupil,-1,-1,,,,
637958351470008899,,,,,,,RightPupil,-1,-1,,,,
637958351470338910,,,,,,,RightPupil,-1,-1,,,,
637958351470548908,,,,,,,RightPupil,-1,-1,,,,
637958351470774020,,,,,,,RightPupil,-1,-1,,,,
637958351471009205,,,,,,,RightPupil,-1,-1,,,,
637958351471229210,,,,,,,RightPupil,-1,-1,,,,
637958351471439205,,,,,,,RightPupil,-1,-1,,,,
637958351471659194,,,,,,,RightPupil,-1,-1,,,,
637958351471879458,,,,,,,RightPupil,-1,-1,,,,
637958351472109453,,,,,,,RightPupil,-1,-1,,,,
637958351472339453,,,,,,,RightPupil,-1,-1,,,,
637958351472549456,,,,,,,RightPupil,-1,-1,,,,
637958351472769733,,,,,,,RightPupil,-1,-1,,,,
637958351472989741,,,,,,,RightPupil,-1,-1,,,,
637958351473219740,,,,,,,RightPupil,-1,-1,,,,
637958351473439752,,,,,,,RightPupil,-1,-1,,,,
637958351473659743,,,,,,,RightPupil,-1,-1,,,,
637958351473889972,,,,,,,RightPupil,-1,-1,,,,
637958351474109972,,,,,,,RightPupil,-1,-1,,,,
637958351474319985,,,,,,,RightPupil,-1,-1,,,,
637958351474549973,,,,,,,RightPupil,-1,-1,,,,
637958351474765063,,,,,,,RightPupil,-1,-1,,,,
637958351475020184,,,,,,,RightPupil,-1,-1,,,,
637958351475220180,,,,,,,RightPupil,-1,-1,,,,
637958351475440180,,,,,,,RightPupil,-1,-1,,,,
637958351475660169,,,,,,,RightPupil,-1,-1,,,,
637958351475890491,,,,,,,RightPupil,-1,-1,,,,
637958351476110489,,,,,,,RightPupil,-1,-1,,,,
637958351476400497,,,,,,,RightPupil,-1,-1,,,,
637958351476845605,,,,,,,RightPupil,-1,-1,,,,
637958351477070743,,,,,,,RightPupil,-1,-1,,,,
637958351477290742,,,,,,,RightPupil,-1,-1,,,,
637958351477490743,,,,,,,RightPupil,-1,-1,,,,
637958351477705800,,,,,,,RightPupil,-1,-1,,,,
637958351477910970,,,,,,,RightPupil,-1,-1,,,,
637958351478110957,,,,,,,RightPupil,-1,-1,,,,
637958351478300960,,,,,,,RightPupil,-1,-1,,,,
637958351478490958,,,,,,,RightPupil,-1,-1,,,,
637958351478680965,,,,,,,RightPupil,-1,-1,,,,
637958351478891190,,,,,,,RightPupil,-1,-1,,,,
637958351479111189,,,,,,,RightPupil,-1,-1,,,,
637958351479311219,,,,,,,RightPupil,-1,-1,,,,
637958351479501197,,,,,,,RightPupil,-1,-1,,,,
637958351479696288,,,,,,,RightPupil,-1,-1,,,,
637958351479891401,,,,,,,RightPupil,-1,-1,,,,
637958351480101405,,,,,,,RightPupil,-1,-1,,,,
637958351480321415,,,,,,,RightPupil,-1,-1,,,,
637958351480541424,,,,,,,RightPupil,-1,-1,,,,
637958351480766546,,,,,,,RightPupil,-1,-1,,,,
637958351480986552,,,,,,,RightPupil,-1,-1,,,,
637958351481226543,,,,,,,RightPupil,-1,-1,,,,
637958351481436542,,,,,,,RightPupil,-1,-1,,,,
637958351481656556,,,,,,,RightPupil,-1,-1,,,,
637958351481886541,,,,,,,RightPupil,-1,-1,,,,
637958351482096556,,,,,,,RightPupil,-1,-1,,,,
637958351482336541,,,,,,,RightPupil,-1,-1,,,,
637958351482546543,,,,,,,RightPupil,-1,-1,,,,
637958351482771673,,,,,,,RightPupil,-1,-1,,,,
637958351482991673,,,,,,,RightPupil,-1,-1,,,,
637958351483211684,,,,,,,RightPupil,-1,-1,,,,
637958351483441696,,,,,,,RightPupil,-1,-1,,,,
637958351483671686,,,,,,,RightPupil,-1,-1,,,,
637958351483891931,,,,,,,RightPupil,-1,-1,,,,
637958351484101942,,,,,,,RightPupil,-1,-1,,,,
637958351484321939,,,,,,,RightPupil,-1,-1,,,,
637958351484541942,,,,,,,RightPupil,-1,-1,,,,
637958351484777014,,,,,,,RightPupil,-1,-1,,,,
637958351484992158,,,,,,,RightPupil,-1,-1,,,,
637958351485222165,,,,,,,RightPupil,-1,-1,,,,
637958351485432145,,,,,,,RightPupil,-1,-1,,,,
637958351485652151,,,,,,,RightPupil,-1,-1,,,,
637958351485877280,,,,,,,RightPupil,-1,-1,,,,
637958351486102368,,,,,,,RightPupil,-1,-1,,,,
637958351486322363,,,,,,,RightPupil,-1,-1,,,,
637958351486552369,,,,,,,RightPupil,-1,-1,,,,
637958351486767508,,,,,,,RightPupil,-1,-1,,,,
637958351486982634,,,,,,,RightPupil,-1,-1,,,,
637958351487212625,,,,,,,RightPupil,-1,-1,,,,
637958351487432629,,,,,,,RightPupil,-1,-1,,,,
637958351487672616,,,,,,,RightPupil,-1,-1,,,,
637958351487892849,,,,,,,RightPupil,-1,-1,,,,
637958351488112844,,,,,,,RightPupil,-1,-1,,,,
637958351488738000,,,,,,,RightPupil,-1,-1,,,,
637958351488983106,,,,,,,RightPupil,-1,-1,,,,
637958351489213081,,,,,,,RightPupil,-1,-1,,,,
637958351489423083,,,,,,,RightPupil,-1,-1,,,,
637958351489623094,,,,,,,RightPupil,-1,-1,,,,
637958351489818239,,,,,,,RightPupil,-1,-1,,,,
637958351490013386,,,,,,,RightPupil,-1,-1,,,,
637958351490323383,,,,,,,RightPupil,-1,-1,,,,
637958351490653374,,,,,,,RightPupil,-1,-1,,,,
637958351490983619,,,,,,,RightPupil,-1,-1,,,,
637958351491333618,,,,,,,RightPupil,-1,-1,,,,
637958351491653610,,,,,,,RightPupil,-1,-1,,,,
637958351491998941,,,,,,,RightPupil,-1,-1,,,,
637958351492328932,,,,,,,RightPupil,-1,-1,,,,
637958351492668930,,,,,,,RightPupil,-1,-1,,,,
637958351492989117,,,,,,,RightPupil,-1,-1,,,,
637958351493319132,,,,,,,RightPupil,-1,-1,,,,
637958351493679142,,,,,,,RightPupil,-1,-1,,,,
637958351494019461,,,,,,,RightPupil,-1,-1,,,,
637958351494359461,,,,,,,RightPupil,-1,-1,,,,
637958351494689463,,,,,,,RightPupil,-1,-1,,,,
637958351495009748,,,,,,,RightPupil,-1,-1,,,,
637958351495359724,,,,,,,RightPupil,-1,-1,,,,
637958351495674807,,,,,,,RightPupil,-1,-1,,,,
637958351495999917,,,,,,,RightPupil,-1,-1,,,,
637958351496319945,,,,,,,RightPupil,-1,-1,,,,
637958351496665190,,,,,,,RightPupil,-1,-1,,,,
637958351497010227,,,,,,,RightPupil,-1,-1,,,,
637958351497330240,,,,,,,RightPupil,-1,-1,,,,
637958351497560221,,,,,,,RightPupil,-1,-1,,,,
637958351497770226,,,,,,,RightPupil,-1,-1,,,,
637958351498000242,,,,,,,RightPupil,-1,-1,,,,
637958351498220230,,,,,,,RightPupil,-1,-1,,,,
637958351498430223,,,,,,,RightPupil,-1,-1,,,,
637958351498670229,,,,,,,RightPupil,-1,-1,,,,
637958351498930250,,,,,,,RightPupil,-1,-1,,,,
637958351499190246,,,,,,,RightPupil,-1,-1,,,,
637958351499420243,,,,,,,RightPupil,-1,-1,,,,
637958351499650242,,,,,,,RightPupil,-1,-1,,,,
637958351499900242,,,,,,,RightPupil,-1,-1,,,,
637958351500140263,,,,,,,RightPupil,-1,-1,,,,
637958351500480251,,,,,,,RightPupil,-1,-1,,,,
637958351500990253,,,,,,,RightPupil,-1,-1,,,,
637958351501420244,,,,,,,RightPupil,-1,-1,,,,
637958351501670234,,,,,,,RightPupil,-1,-1,,,,
637958351501890222,,,,,,,RightPupil,-1,-1,,,,
637958351502120504,,,,,,,RightPupil,-1,-1,,,,
637958351502340503,,,,,,,RightPupil,-1,-1,,,,
637958351502540493,,,,,,,RightPupil,-1,-1,,,,
637958351502730481,,,,,,,RightPupil,-1,-1,,,,
637958351502920488,,,,,,,RightPupil,-1,-1,,,,
637958351503110746,,,,,,,RightPupil,-1,-1,,,,
637958351503300759,,,,,,,RightPupil,-1,-1,,,,
637958351503500755,,,,,,,RightPupil,-1,-1,,,,
637958351503700750,,,,,,,RightPupil,-1,-1,,,,
637958351503890746,,,,,,,RightPupil,-1,-1,,,,
637958351504081013,,,,,,,RightPupil,-1,-1,,,,
637958351504280975,,,,,,,RightPupil,-1,-1,,,,
637958351504460975,,,,,,,RightPupil,-1,-1,,,,
637958351504650986,,,,,,,RightPupil,-1,-1,,,,
637958351504870986,,,,,,,RightPupil,-1,-1,,,,
637958351505096151,,,,,,,RightPupil,-1,-1,,,,
637958351505311370,,,,,,,RightPupil,-1,-1,,,,
637958351505541332,,,,,,,RightPupil,-1,-1,,,,
637958351505761339,,,,,,,RightPupil,-1,-1,,,,
637958351505981337,,,,,,,RightPupil,-1,-1,,,,
637958351506216499,,,,,,,RightPupil,-1,-1,,,,
637958351506426487,,,,,,,RightPupil,-1,-1,,,,
637958351506646486,,,,,,,RightPupil,-1,-1,,,,
637958351506866480,,,,,,,RightPupil,-1,-1,,,,
637958351507096517,,,,,,,RightPupil,-1,-1,,,,
637958351507316500,,,,,,,RightPupil,-1,-1,,,,
637958351507536481,,,,,,,RightPupil,-1,-1,,,,
637958351507766480,,,,,,,RightPupil,-1,-1,,,,
637958351507976484,,,,,,,RightPupil,-1,-1,,,,
637958351508206500,,,,,,,RightPupil,-1,-1,,,,
637958351508426498,,,,,,,RightPupil,-1,-1,,,,
637958351508646498,,,,,,,RightPupil,-1,-1,,,,
637958351508866480,,,,,,,RightPupil,-1,-1,,,,
637958351509096488,,,,,,,RightPupil,-1,-1,,,,
637958351509306481,,,,,,,RightPupil,-1,-1,,,,
637958351509536492,,,,,,,RightPupil,-1,-1,,,,
637958351509766487,,,,,,,RightPupil,-1,-1,,,,
637958351509976490,,,,,,,RightPupil,-1,-1,,,,
637958351510206481,,,,,,,RightPupil,-1,-1,,,,
637958351510426491,,,,,,,RightPupil,-1,-1,,,,
637958351510646498,,,,,,,RightPupil,-1,-1,,,,
637958351510866789,,,,,,,RightPupil,-1,-1,,,,
637958351511096796,,,,,,,RightPupil,-1,-1,,,,
637958351511306802,,,,,,,RightPupil,-1,-1,,,,
637958351511536789,,,,,,,RightPupil,-1,-1,,,,
637958351511766789,,,,,,,RightPupil,-1,-1,,,,
637958351511976803,,,,,,,RightPupil,-1,-1,,,,
637958351512206796,,,,,,,RightPupil,-1,-1,,,,
637958351512426794,,,,,,,RightPupil,-1,-1,,,,
637958351512646806,,,,,,,RightPupil,-1,-1,,,,
637958351512887080,,,,,,,RightPupil,-1,-1,,,,
637958351513527075,,,,,,,RightPupil,-1,-1,,,,
637958351513762150,,,,,,,RightPupil,-1,-1,,,,
637958351513972164,,,,,,,RightPupil,-1,-1,,,,
637958351514177235,,,,,,,RightPupil,-1,-1,,,,
637958351514377236,,,,,,,RightPupil,-1,-1,,,,
637958351514567242,,,,,,,RightPupil,-1,-1,,,,
637958351514752298,,,,,,,RightPupil,-1,-1,,,,
637958351515082312,,,,,,,RightPupil,-1,-1,,,,
637958351515427433,,,,,,,RightPupil,-1,-1,,,,
637958351515762583,,,,,,,RightPupil,-1,-1,,,,
637958351516097689,,,,,,,RightPupil,-1,-1,,,,
637958351516427688,,,,,,,RightPupil,-1,-1,,,,
637958351516752784,,,,,,,RightPupil,-1,-1,,,,
637958351517082775,,,,,,,RightPupil,-1,-1,,,,
637958351517427859,,,,,,,RightPupil,-1,-1,,,,
637958351517768179,,,,,,,RightPupil,-1,-1,,,,
637958351518093161,,,,,,,RightPupil,-1,-1,,,,
637958351518433161,,,,,,,RightPupil,-1,-1,,,,
637958351518763161,,,,,,,RightPupil,-1,-1,,,,
637958351519093160,,,,,,,RightPupil,-1,-1,,,,
637958351519433160,,,,,,,RightPupil,-1,-1,,,,
637958351519763167,,,,,,,RightPupil,-1,-1,,,,
637958351520093168,,,,,,,RightPupil,-1,-1,,,,
637958351520428256,,,,,,,RightPupil,-1,-1,,,,
637958351520748260,,,,,,,RightPupil,-1,-1,,,,
637958351521093375,,,,,,,RightPupil,-1,-1,,,,
637958351521423385,,,,,,,RightPupil,-1,-1,,,,
637958351521763375,,,,,,,RightPupil,-1,-1,,,,
637958351522093384,,,,,,,RightPupil,-1,-1,,,,
637958351522303388,,,,,,,RightPupil,-1,-1,,,,
637958351522533389,,,,,,,RightPupil,-1,-1,,,,
637958351522758490,,,,,,,RightPupil,-1,-1,,,,
637958351522978503,,,,,,,RightPupil,-1,-1,,,,
637958351523193599,,,,,,,RightPupil,-1,-1,,,,
637958351523433611,,,,,,,RightPupil,-1,-1,,,,
637958351523633596,,,,,,,RightPupil,-1,-1,,,,
637958351523863597,,,,,,,RightPupil,-1,-1,,,,
637958351524093597,,,,,,,RightPupil,-1,-1,,,,
637958351524313622,,,,,,,RightPupil,-1,-1,,,,
637958351524533612,,,,,,,RightPupil,-1,-1,,,,
637958351524763615,,,,,,,RightPupil,-1,-1,,,,
637958351525083615,,,,,,,RightPupil,-1,-1,,,,
637958351525463889,,,,,,,RightPupil,-1,-1,,,,
637958351525723899,,,,,,,RightPupil,-1,-1,,,,
637958351525933884,,,,,,,RightPupil,-1,-1,,,,
637958351526143904,,,,,,,RightPupil,-1,-1,,,,
637958351526353874,,,,,,,RightPupil,-1,-1,,,,
637958351526583890,,,,,,,RightPupil,-1,-1,,,,
637958351526803888,,,,,,,RightPupil,-1,-1,,,,
637958351526983877,,,,,,,RightPupil,-1,-1,,,,
637958351527173878,,,,,,,RightPupil,-1,-1,,,,
637958351527373879,,,,,,,RightPupil,-1,-1,,,,
637958351527583873,,,,,,,RightPupil,-1,-1,,,,
637958351527803884,,,,,,,RightPupil,-1,-1,,,,
637958351528013874,,,,,,,RightPupil,-1,-1,,,,
637958351528203872,,,,,,,RightPupil,-1,-1,,,,
637958351528393885,,,,,,,RightPupil,-1,-1,,,,
637958351528593872,,,,,,,RightPupil,-1,-1,,,,
637958351528793884,,,,,,,RightPupil,-1,-1,,,,
637958351528973878,,,,,,,RightPupil,-1,-1,,,,
637958351529193872,,,,,,,RightPupil,-1,-1,,,,
637958351529413882,,,,,,,RightPupil,-1,-1,,,,
637958351529633872,,,,,,,RightPupil,-1,-1,,,,
637958351529863872,,,,,,,RightPupil,-1,-1,,,,
637958351530083882,,,,,,,RightPupil,-1,-1,,,,
637958351530303872,,,,,,,RightPupil,-1,-1,,,,
637958351530523882,,,,,,,RightPupil,-1,-1,,,,
637958351530743880,,,,,,,RightPupil,-1,-1,,,,
637958351530973889,,,,,,,RightPupil,-1,-1,,,,
637958351531203872,,,,,,,RightPupil,-1,-1,,,,
637958351531423874,,,,,,,RightPupil,-1,-1,,,,
637958351531633891,,,,,,,RightPupil,-1,-1,,,,
637958351531853873,,,,,,,RightPupil,-1,-1,,,,
637958351532103893,,,,,,,RightPupil,-1,-1,,,,
637958351532493896,,,,,,,RightPupil,-1,-1,,,,
637958351532763896,,,,,,,RightPupil,-1,-1,,,,
637958351533023877,,,,,,,RightPupil,-1,-1,,,,
637958351533273898,,,,,,,RightPupil,-1,-1,,,,
637958351533533896,,,,,,,RightPupil,-1,-1,,,,
637958351533823899,,,,,,,RightPupil,-1,-1,,,,
637958351534103896,,,,,,,RightPupil,-1,-1,,,,
637958351534323881,,,,,,,RightPupil,-1,-1,,,,
637958351534533892,,,,,,,RightPupil,-1,-1,,,,
637958351534763880,,,,,,,RightPupil,-1,-1,,,,
637958351534973905,,,,,,,RightPupil,-1,-1,,,,
637958351535209002,,,,,,,RightPupil,-1,-1,,,,
637958351535428990,,,,,,,RightPupil,-1,-1,,,,
637958351535644079,,,,,,,RightPupil,-1,-1,,,,
637958351535854081,,,,,,,RightPupil,-1,-1,,,,
637958351536064071,,,,,,,RightPupil,-1,-1,,,,
637958351536279225,,,,,,,RightPupil,-1,-1,,,,
637958351536509230,,,,,,,RightPupil,-1,-1,,,,
637958351536779236,,,,,,,RightPupil,-1,-1,,,,
637958351537029219,,,,,,,RightPupil,-1,-1,,,,
637958351537489231,,,,,,,RightPupil,-1,-1,,,,
637958351538014378,,,,,,,RightPupil,-1,-1,,,,
637958351538299534,,,,,,,RightPupil,-1,-1,,,,
637958351538539522,,,,,,,RightPupil,-1,-1,,,,
637958351538784685,,,,,,,RightPupil,-1,-1,,,,
637958351539024681,,,,,,,RightPupil,-1,-1,,,,
637958351539284696,,,,,,,RightPupil,-1,-1,,,,
637958351539514683,,,,,,,RightPupil,-1,-1,,,,
637958351539744699,,,,,,,RightPupil,-1,-1,,,,
637958351539974683,,,,,,,RightPupil,-1,-1,,,,
637958351540304680,,,,,,,RightPupil,-1,-1,,,,
637958351540639804,,,,,,,RightPupil,-1,-1,,,,
637958351540964931,,,,,,,RightPupil,-1,-1,,,,
637958351541304912,,,,,,,RightPupil,-1,-1,,,,
637958351541634921,,,,,,,RightPupil,-1,-1,,,,
637958351541964922,,,,,,,RightPupil,-1,-1,,,,
637958351542304924,,,,,,,RightPupil,-1,-1,,,,
637958351542634923,,,,,,,RightPupil,-1,-1,,,,
637958351542965316,,,,,,,RightPupil,-1,-1,,,,
637958351543295271,,,,,,,RightPupil,-1,-1,,,,
637958351543635282,,,,,,,RightPupil,-1,-1,,,,
637958351543975272,,,,,,,RightPupil,-1,-1,,,,
637958351544305289,,,,,,,RightPupil,-1,-1,,,,
637958351544635286,,,,,,,RightPupil,-1,-1,,,,
637958351544965271,,,,,,,RightPupil,-1,-1,,,,
637958351545305287,,,,,,,RightPupil,-1,-1,,,,
637958351545630390,,,,,,,RightPupil,-1,-1,,,,
637958351545975489,,,,,,,RightPupil,-1,-1,,,,
637958351546295493,,,,,,,RightPupil,-1,-1,,,,
637958351546635501,,,,,,,RightPupil,-1,-1,,,,
637958351546855487,,,,,,,RightPupil,-1,-1,,,,
637958351547075495,,,,,,,RightPupil,-1,-1,,,,
637958351547305493,,,,,,,RightPupil,-1,-1,,,,
637958351547515490,,,,,,,RightPupil,-1,-1,,,,
637958351547745499,,,,,,,RightPupil,-1,-1,,,,
637958351547965779,,,,,,,RightPupil,-1,-1,,,,
637958351548180959,,,,,,,RightPupil,-1,-1,,,,
637958351548416060,,,,,,,RightPupil,-1,-1,,,,
637958351548626052,,,,,,,RightPupil,-1,-1,,,,
637958351548866058,,,,,,,RightPupil,-1,-1,,,,
637958351549086051,,,,,,,RightPupil,-1,-1,,,,
637958351549296068,,,,,,,RightPupil,-1,-1,,,,
637958351549516059,,,,,,,RightPupil,-1,-1,,,,
637958351549756072,,,,,,,RightPupil,-1,-1,,,,
637958351549966076,,,,,,,RightPupil,-1,-1,,,,
637958351550621187,,,,,,,RightPupil,-1,-1,,,,
637958351550846306,,,,,,,RightPupil,-1,-1,,,,
637958351551046311,,,,,,,RightPupil,-1,-1,,,,
637958351551256297,,,,,,,RightPupil,-1,-1,,,,
637958351551446316,,,,,,,RightPupil,-1,-1,,,,
637958351551646297,,,,,,,RightPupil,-1,-1,,,,
637958351551836311,,,,,,,RightPupil,-1,-1,,,,
637958351552026297,,,,,,,RightPupil,-1,-1,,,,
637958351552256305,,,,,,,RightPupil,-1,-1,,,,
637958351552466304,,,,,,,RightPupil,-1,-1,,,,
637958351552656316,,,,,,,RightPupil,-1,-1,,,,
637958351552846297,,,,,,,RightPupil,-1,-1,,,,
637958351553076313,,,,,,,RightPupil,-1,-1,,,,
637958351553286297,,,,,,,RightPupil,-1,-1,,,,
637958351553516305,,,,,,,RightPupil,-1,-1,,,,
637958351553746306,,,,,,,RightPupil,-1,-1,,,,
637958351553956668,,,,,,,RightPupil,-1,-1,,,,
637958351554186690,,,,,,,RightPupil,-1,-1,,,,
637958351554406680,,,,,,,RightPupil,-1,-1,,,,
637958351554626668,,,,,,,RightPupil,-1,-1,,,,
637958351554846669,,,,,,,RightPupil,-1,-1,,,,
637958351555076677,,,,,,,RightPupil,-1,-1,,,,
637958351555286683,,,,,,,RightPupil,-1,-1,,,,
637958351555516676,,,,,,,RightPupil,-1,-1,,,,
637958351555746688,,,,,,,RightPupil,-1,-1,,,,
637958351555956675,,,,,,,RightPupil,-1,-1,,,,
637958351556176669,,,,,,,RightPupil,-1,-1,,,,
637958351556416676,,,,,,,RightPupil,-1,-1,,,,
637958351556626668,,,,,,,RightPupil,-1,-1,,,,
637958351556846682,,,,,,,RightPupil,-1,-1,,,,
637958351557086683,,,,,,,RightPupil,-1,-1,,,,
637958351557296669,,,,,,,RightPupil,-1,-1,,,,
637958351557506672,,,,,,,RightPupil,-1,-1,,,,
637958351557756680,,,,,,,RightPupil,-1,-1,,,,
637958351557956668,,,,,,,RightPupil,-1,-1,,,,
637958351558186670,,,,,,,RightPupil,-1,-1,,,,
637958351558416680,,,,,,,RightPupil,-1,-1,,,,
637958351558626688,,,,,,,RightPupil,-1,-1,,,,
637958351558846677,,,,,,,RightPupil,-1,-1,,,,
637958351559076684,,,,,,,RightPupil,-1,-1,,,,
637958351559286676,,,,,,,RightPupil,-1,-1,,,,
637958351559506671,,,,,,,RightPupil,-1,-1,,,,
637958351559746687,,,,,,,RightPupil,-1,-1,,,,
637958351559966672,,,,,,,RightPupil,-1,-1,,,,
637958351560186669,,,,,,,RightPupil,-1,-1,,,,
637958351560406668,,,,,,,RightPupil,-1,-1,,,,
637958351560626678,,,,,,,RightPupil,-1,-1,,,,
637958351560846669,,,,,,,RightPupil,-1,-1,,,,
637958351561076668,,,,,,,RightPupil,-1,-1,,,,
637958351561286676,,,,,,,RightPupil,-1,-1,,,,
637958351561516680,,,,,,,RightPupil,-1,-1,,,,
637958351561746697,,,,,,,RightPupil,-1,-1,,,,
637958351561956697,,,,,,,RightPupil,-1,-1,,,,
637958351562356684,,,,,,,RightPupil,-1,-1,,,,
637958351562746698,,,,,,,RightPupil,-1,-1,,,,
637958351562956672,,,,,,,RightPupil,-1,-1,,,,
637958351563156680,,,,,,,RightPupil,-1,-1,,,,
637958351563356670,,,,,,,RightPupil,-1,-1,,,,
637958351563556681,,,,,,,RightPupil,-1,-1,,,,
637958351563756683,,,,,,,RightPupil,-1,-1,,,,
637958351563956669,,,,,,,RightPupil,-1,-1,,,,
637958351564156671,,,,,,,RightPupil,-1,-1,,,,
637958351564446668,,,,,,,RightPupil,-1,-1,,,,
637958351564636683,,,,,,,RightPupil,-1,-1,,,,
637958351564836668,,,,,,,RightPupil,-1,-1,,,,
637958351565026668,,,,,,,RightPupil,-1,-1,,,,
637958351565246668,,,,,,,RightPupil,-1,-1,,,,
637958351565446678,,,,,,,RightPupil,-1,-1,,,,
637958351565636669,,,,,,,RightPupil,-1,-1,,,,
637958351565836669,,,,,,,RightPupil,-1,-1,,,,
637958351566026668,,,,,,,RightPupil,-1,-1,,,,
637958351566236668,,,,,,,RightPupil,-1,-1,,,,
637958351566436679,,,,,,,RightPupil,-1,-1,,,,
637958351566626668,,,,,,,RightPupil,-1,-1,,,,
637958351566836681,,,,,,,RightPupil,-1,-1,,,,
637958351567026669,,,,,,,RightPupil,-1,-1,,,,
637958351567216675,,,,,,,RightPupil,-1,-1,,,,
637958351567406690,,,,,,,RightPupil,-1,-1,,,,
637958351567596668,,,,,,,RightPupil,-1,-1,,,,
637958351567796675,,,,,,,RightPupil,-1,-1,,,,
637958351567996684,,,,,,,RightPupil,-1,-1,,,,
637958351568196669,,,,,,,RightPupil,-1,-1,,,,
637958351568406670,,,,,,,RightPupil,-1,-1,,,,
637958351568606667,,,,,,,RightPupil,-1,-1,,,,
637958351568806669,,,,,,,RightPupil,-1,-1,,,,
637958351569006682,,,,,,,RightPupil,-1,-1,,,,
637958351569206679,,,,,,,RightPupil,-1,-1,,,,
637958351569416684,,,,,,,RightPupil,-1,-1,,,,
637958351569606679,,,,,,,RightPupil,-1,-1,,,,
637958351569836668,,,,,,,RightPupil,-1,-1,,,,
637958351570046670,,,,,,,RightPupil,-1,-1,,,,
637958351570236672,,,,,,,RightPupil,-1,-1,,,,
